Rank,Club,Country,Level,Elo,From,To
None,Nacional,POR,1,1438.79931641,2003-10-16,2003-10-18
None,Nacional,POR,1,1449.70544434,2003-10-19,2003-10-22
None,Nacional,POR,1,1453.48303223,2003-10-23,2003-10-26
None,Nacional,POR,1,1468.59448242,2003-10-27,2003-10-31
None,Nacional,POR,1,1467.77160645,2003-11-01,2003-11-04
None,Nacional,POR,1,1469.10644531,2003-11-05,2003-11-06
None,Nacional,POR,1,1471.57666016,2003-11-07,2003-11-08
None,Nacional,POR,1,1468.5213623,2003-11-09,2003-11-26
None,Nacional,POR,1,1469.13110352,2003-11-27,2003-11-27
None,Nacional,POR,1,1458.35583496,2003-11-28,2003-11-30
None,Nacional,POR,1,1465.63269043,2003-12-01,2003-12-07
None,Nacional,POR,1,1467.71276855,2003-12-08,2003-12-09
None,Nacional,POR,1,1470.38244629,2003-12-10,2003-12-14
None,Nacional,POR,1,1460.96826172,2003-12-15,2003-12-21
None,Nacional,POR,1,1456.59204102,2003-12-22,2004-01-04
None,Nacional,POR,1,1464.3651123,2004-01-05,2004-01-10
None,Nacional,POR,1,1465.87915039,2004-01-11,2004-01-18
None,Nacional,POR,1,1467.70007324,2004-01-19,2004-01-25
None,Nacional,POR,1,1481.03735352,2004-01-26,2004-02-01
None,Nacional,POR,1,1487.35839844,2004-02-02,2004-02-07
None,Nacional,POR,1,1489.51281738,2004-02-08,2004-02-15
None,Nacional,POR,1,1499.62561035,2004-02-16,2004-02-22
None,Nacional,POR,1,1510.45361328,2004-02-23,2004-02-25
None,Nacional,POR,1,1512.25109863,2004-02-26,2004-02-26
None,Nacional,POR,1,1514.05419922,2004-02-27,2004-02-27
None,Nacional,POR,1,1506.51123047,2004-02-28,2004-03-03
None,Nacional,POR,1,1507.82800293,2004-03-04,2004-03-07
None,Nacional,POR,1,1512.24450684,2004-03-08,2004-03-09
None,Nacional,POR,1,1516.75,2004-03-10,2004-03-11
None,Nacional,POR,1,1515.96838379,2004-03-12,2004-03-13
None,Nacional,POR,1,1524.49707031,2004-03-14,2004-03-23
None,Nacional,POR,1,1528.93066406,2004-03-24,2004-03-25
None,Nacional,POR,1,1525.41601562,2004-03-26,2004-03-27
None,Nacional,POR,1,1532.33154297,2004-03-28,2004-04-04
None,Nacional,POR,1,1525.02502441,2004-04-05,2004-04-07
None,Nacional,POR,1,1526.99597168,2004-04-08,2004-04-10
None,Nacional,POR,1,1532.08825684,2004-04-11,2004-04-14
None,Nacional,POR,1,1538.03015137,2004-04-15,2004-04-19
None,Nacional,POR,1,1528.7878418,2004-04-20,2004-04-21
None,Nacional,POR,1,1528.04077148,2004-04-22,2004-04-25
None,Nacional,POR,1,1535.33227539,2004-04-26,2004-05-02
None,Nacional,POR,1,1526.27844238,2004-05-03,2004-05-04
None,Nacional,POR,1,1533.47705078,2004-05-05,2004-05-09
None,Nacional,POR,1,1543.23327637,2004-05-10,2004-05-26
None,Nacional,POR,1,1549.58666992,2004-05-27,2004-08-10
None,Nacional,POR,1,1551.75952148,2004-08-11,2004-08-24
None,Nacional,POR,1,1541.15649414,2004-08-25,2004-08-29
None,Nacional,POR,1,1535.65234375,2004-08-30,2004-09-12
None,Nacional,POR,1,1539.38525391,2004-09-13,2004-09-14
None,Nacional,POR,1,1535.52819824,2004-09-15,2004-09-16
None,Nacional,POR,1,1533.82946777,2004-09-17,2004-09-19
None,Nacional,POR,1,1527.18261719,2004-09-20,2004-09-26
None,Nacional,POR,1,1531.09997559,2004-09-27,2004-09-29
None,Nacional,POR,1,1527.95056152,2004-09-30,2004-09-30
None,Nacional,POR,1,1523.66027832,2004-10-01,2004-10-05
None,Nacional,POR,1,1517.82092285,2004-10-06,2004-10-16
None,Nacional,POR,1,1522.26660156,2004-10-17,2004-10-20
None,Nacional,POR,1,1516.93359375,2004-10-21,2004-10-21
None,Nacional,POR,1,1519.51367188,2004-10-22,2004-10-24
None,Nacional,POR,1,1517.19213867,2004-10-25,2004-10-30
None,Nacional,POR,1,1522.4239502,2004-10-31,2004-11-02
None,Nacional,POR,1,1520.14733887,2004-11-03,2004-11-04
None,Nacional,POR,1,1519.55554199,2004-11-05,2004-11-07
None,Nacional,POR,1,1515.0012207,2004-11-08,2004-11-13
None,Nacional,POR,1,1507.93066406,2004-11-14,2004-11-19
None,Nacional,POR,1,1505.54431152,2004-11-20,2004-11-24
None,Nacional,POR,1,1509.03051758,2004-11-25,2004-11-25
None,Nacional,POR,1,1513.21435547,2004-11-26,2004-11-28
None,Nacional,POR,1,1502.65808105,2004-11-29,2004-12-01
None,Nacional,POR,1,1498.26818848,2004-12-02,2004-12-02
None,Nacional,POR,1,1501.48449707,2004-12-03,2004-12-04
None,Nacional,POR,1,1484.27832031,2004-12-05,2004-12-07
None,Nacional,POR,1,1488.08654785,2004-12-08,2004-12-12
None,Nacional,POR,1,1477.62927246,2004-12-13,2004-12-16
None,Nacional,POR,1,1480.24829102,2004-12-17,2004-12-19
None,Nacional,POR,1,1488.02758789,2004-12-20,2005-01-09
None,Nacional,POR,1,1496.51159668,2005-01-10,2005-01-16
None,Nacional,POR,1,1506.53625488,2005-01-17,2005-01-22
None,Nacional,POR,1,1493.30615234,2005-01-23,2005-01-30
None,Nacional,POR,1,1508.8717041,2005-01-31,2005-02-06
None,Nacional,POR,1,1517.74584961,2005-02-07,2005-02-13
None,Nacional,POR,1,1509.45214844,2005-02-14,2005-02-16
None,Nacional,POR,1,1510.65673828,2005-02-17,2005-02-17
None,Nacional,POR,1,1505.92590332,2005-02-18,2005-02-18
None,Nacional,POR,1,1513.11828613,2005-02-19,2005-02-23
None,Nacional,POR,1,1511.45300293,2005-02-24,2005-02-24
None,Nacional,POR,1,1515.82507324,2005-02-25,2005-02-27
None,Nacional,POR,1,1518.33886719,2005-02-28,2005-03-06
None,Nacional,POR,1,1511.61450195,2005-03-07,2005-03-10
None,Nacional,POR,1,1517.51464844,2005-03-11,2005-03-11
None,Nacional,POR,1,1548.8326416,2005-03-12,2005-03-15
None,Nacional,POR,1,1545.10925293,2005-03-16,2005-03-17
None,Nacional,POR,1,1547.83129883,2005-03-18,2005-03-20
None,Nacional,POR,1,1539.8059082,2005-03-21,2005-04-03
None,Nacional,POR,1,1522.16442871,2005-04-04,2005-04-07
None,Nacional,POR,1,1521.03283691,2005-04-08,2005-04-08
None,Nacional,POR,1,1515.18078613,2005-04-09,2005-04-14
None,Nacional,POR,1,1525.47290039,2005-04-15,2005-04-17
None,Nacional,POR,1,1523.4942627,2005-04-18,2005-04-24
None,Nacional,POR,1,1517.72436523,2005-04-25,2005-04-28
None,Nacional,POR,1,1518.54748535,2005-04-29,2005-04-30
None,Nacional,POR,1,1524.68469238,2005-05-01,2005-05-05
None,Nacional,POR,1,1526.78662109,2005-05-06,2005-05-06
None,Nacional,POR,1,1520.76477051,2005-05-07,2005-05-14
None,Nacional,POR,1,1504.38549805,2005-05-15,2005-05-18
None,Nacional,POR,1,1499.34069824,2005-05-19,2005-05-22
None,Nacional,POR,1,1520.14013672,2005-05-23,2005-08-10
None,Nacional,POR,1,1515.92028809,2005-08-11,2005-08-21
None,Nacional,POR,1,1522.90405273,2005-08-22,2005-08-23
None,Nacional,POR,1,1521.02832031,2005-08-24,2005-08-28
None,Nacional,POR,1,1517.46313477,2005-08-29,2005-09-11
None,Nacional,POR,1,1527.68005371,2005-09-12,2005-09-13
None,Nacional,POR,1,1523.86804199,2005-09-14,2005-09-14
None,Nacional,POR,1,1527.6829834,2005-09-15,2005-09-15
None,Nacional,POR,1,1537.05603027,2005-09-16,2005-09-19
None,Nacional,POR,1,1547.21582031,2005-09-20,2005-09-25
None,Nacional,POR,1,1547.38000488,2005-09-26,2005-09-27
None,Nacional,POR,1,1546.40527344,2005-09-28,2005-09-28
None,Nacional,POR,1,1538.73706055,2005-09-29,2005-09-29
None,Nacional,POR,1,1529.41442871,2005-09-30,2005-10-02
None,Nacional,POR,1,1534.49377441,2005-10-03,2005-10-15
None,Nacional,POR,1,1536.70788574,2005-10-16,2005-10-18
None,Nacional,POR,1,1539.66235352,2005-10-19,2005-10-19
None,Nacional,POR,1,1546.28186035,2005-10-20,2005-10-20
None,Nacional,POR,1,1544.93774414,2005-10-21,2005-10-23
None,Nacional,POR,1,1538.54125977,2005-10-24,2005-10-30
None,Nacional,POR,1,1548.35791016,2005-10-31,2005-11-01
None,Nacional,POR,1,1547.07287598,2005-11-02,2005-11-02
None,Nacional,POR,1,1544.05236816,2005-11-03,2005-11-06
None,Nacional,POR,1,1548.69262695,2005-11-07,2005-11-20
None,Nacional,POR,1,1562.69458008,2005-11-21,2005-11-22
None,Nacional,POR,1,1565.22973633,2005-11-23,2005-11-23
None,Nacional,POR,1,1562.51257324,2005-11-24,2005-11-24
None,Nacional,POR,1,1564.21252441,2005-11-25,2005-11-25
None,Nacional,POR,1,1571.26123047,2005-11-26,2005-12-01
None,Nacional,POR,1,1570.39355469,2005-12-02,2005-12-03
None,Nacional,POR,1,1562.05737305,2005-12-04,2005-12-06
None,Nacional,POR,1,1560.47753906,2005-12-07,2005-12-07
None,Nacional,POR,1,1565.15588379,2005-12-08,2005-12-10
None,Nacional,POR,1,1570.65661621,2005-12-11,2005-12-14
None,Nacional,POR,1,1565.21862793,2005-12-15,2005-12-17
None,Nacional,POR,1,1561.48632812,2005-12-18,2005-12-22
None,Nacional,POR,1,1578.58166504,2005-12-23,2006-01-06
None,Nacional,POR,1,1574.80163574,2006-01-07,2006-01-15
None,Nacional,POR,1,1568.91235352,2006-01-16,2006-01-21
None,Nacional,POR,1,1567.81469727,2006-01-22,2006-01-29
None,Nacional,POR,1,1573.65686035,2006-01-30,2006-02-04
None,Nacional,POR,1,1569.26647949,2006-02-05,2006-02-12
None,Nacional,POR,1,1548.9420166,2006-02-13,2006-02-19
None,Nacional,POR,1,1554.59484863,2006-02-20,2006-02-21
None,Nacional,POR,1,1557.45275879,2006-02-22,2006-02-25
None,Nacional,POR,1,1553.62658691,2006-02-26,2006-03-05
None,Nacional,POR,1,1547.80090332,2006-03-06,2006-03-08
None,Nacional,POR,1,1559.51782227,2006-03-09,2006-03-12
None,Nacional,POR,1,1546.31103516,2006-03-13,2006-03-17
None,Nacional,POR,1,1533.75537109,2006-03-18,2006-03-24
None,Nacional,POR,1,1530.58898926,2006-03-25,2006-03-28
None,Nacional,POR,1,1530.92932129,2006-03-29,2006-03-31
None,Nacional,POR,1,1526.26025391,2006-04-01,2006-04-05
None,Nacional,POR,1,1524.23864746,2006-04-06,2006-04-07
None,Nacional,POR,1,1535.53125,2006-04-08,2006-04-16
None,Nacional,POR,1,1526.51525879,2006-04-17,2006-04-23
None,Nacional,POR,1,1529.62792969,2006-04-24,2006-04-29
None,Nacional,POR,1,1536.50390625,2006-04-30,2006-05-06
None,Nacional,POR,1,1537.04870605,2006-05-07,2006-08-08
None,Nacional,POR,1,1538.31079102,2006-08-09,2006-08-22
None,Nacional,POR,1,1542.54797363,2006-08-23,2006-08-27
None,Nacional,POR,1,1536.44226074,2006-08-28,2006-09-09
None,Nacional,POR,1,1530.70007324,2006-09-10,2006-09-12
None,Nacional,POR,1,1534.79321289,2006-09-13,2006-09-13
None,Nacional,POR,1,1532.5904541,2006-09-14,2006-09-14
None,Nacional,POR,1,1527.89672852,2006-09-15,2006-09-17
None,Nacional,POR,1,1524.98400879,2006-09-18,2006-09-24
None,Nacional,POR,1,1530.00524902,2006-09-25,2006-09-26
None,Nacional,POR,1,1525.19726562,2006-09-27,2006-09-27
None,Nacional,POR,1,1526.08447266,2006-09-28,2006-09-28
None,Nacional,POR,1,1518.4251709,2006-09-29,2006-10-01
None,Nacional,POR,1,1531.06750488,2006-10-02,2006-10-15
None,Nacional,POR,1,1536.28674316,2006-10-16,2006-10-17
None,Nacional,POR,1,1534.23376465,2006-10-18,2006-10-18
None,Nacional,POR,1,1530.64135742,2006-10-19,2006-10-19
None,Nacional,POR,1,1527.92126465,2006-10-20,2006-10-21
None,Nacional,POR,1,1548.97729492,2006-10-22,2006-10-29
None,Nacional,POR,1,1544.6673584,2006-10-30,2006-10-31
None,Nacional,POR,1,1547.54016113,2006-11-01,2006-11-01
None,Nacional,POR,1,1557.76953125,2006-11-02,2006-11-02
None,Nacional,POR,1,1563.69555664,2006-11-03,2006-11-05
None,Nacional,POR,1,1573.21118164,2006-11-06,2006-11-19
None,Nacional,POR,1,1558.58776855,2006-11-20,2006-11-21
None,Nacional,POR,1,1567.3972168,2006-11-22,2006-11-22
None,Nacional,POR,1,1565.93603516,2006-11-23,2006-11-23
None,Nacional,POR,1,1565.13354492,2006-11-24,2006-11-26
None,Nacional,POR,1,1571.2208252,2006-11-27,2006-12-03
None,Nacional,POR,1,1558.68322754,2006-12-04,2006-12-05
None,Nacional,POR,1,1550.76904297,2006-12-06,2006-12-06
None,Nacional,POR,1,1549.18017578,2006-12-07,2006-12-11
None,Nacional,POR,1,1545.20581055,2006-12-12,2006-12-14
None,Nacional,POR,1,1547.36828613,2006-12-15,2006-12-17
None,Nacional,POR,1,1545.68029785,2006-12-18,2007-01-13
None,Nacional,POR,1,1545.29980469,2007-01-14,2007-01-29
None,Nacional,POR,1,1551.85437012,2007-01-30,2007-02-03
None,Nacional,POR,1,1545.35620117,2007-02-04,2007-02-14
None,Nacional,POR,1,1547.14196777,2007-02-15,2007-02-15
None,Nacional,POR,1,1549.13623047,2007-02-16,2007-02-18
None,Nacional,POR,1,1541.60827637,2007-02-19,2007-02-21
None,Nacional,POR,1,1540.87341309,2007-02-22,2007-02-22
None,Nacional,POR,1,1549.18518066,2007-02-23,2007-02-25
None,Nacional,POR,1,1548.17272949,2007-02-26,2007-03-04
