Rank,Club,Country,Level,Elo,From,To
None,Crotone,ITA,2,1388.64367676,2009-09-17,2009-09-17
None,Crotone,ITA,2,1379.65075684,2009-09-18,2009-09-19
None,Crotone,ITA,2,1385.57995605,2009-09-20,2009-09-22
None,Crotone,ITA,2,1385.14111328,2009-09-23,2009-09-26
None,Crotone,ITA,2,1389.03747559,2009-09-27,2009-09-29
None,Crotone,ITA,2,1393.05053711,2009-09-30,2009-09-30
None,Crotone,ITA,2,1388.77246094,2009-10-01,2009-10-01
None,Crotone,ITA,2,1392.32226562,2009-10-02,2009-10-03
None,Crotone,ITA,2,1399.36437988,2009-10-04,2009-10-12
None,Crotone,ITA,2,1404.33959961,2009-10-13,2009-10-17
None,Crotone,ITA,2,1395.41906738,2009-10-18,2009-10-20
None,Crotone,ITA,2,1395.28283691,2009-10-21,2009-10-21
None,Crotone,ITA,2,1399.99707031,2009-10-22,2009-10-22
None,Crotone,ITA,2,1399.61328125,2009-10-23,2009-10-24
None,Crotone,ITA,2,1388.10168457,2009-10-25,2009-10-31
None,Crotone,ITA,2,1395.8527832,2009-11-01,2009-11-03
None,Crotone,ITA,2,1397.02404785,2009-11-04,2009-11-04
None,Crotone,ITA,2,1400.56604004,2009-11-05,2009-11-05
None,Crotone,ITA,2,1402.34912109,2009-11-06,2009-11-07
None,Crotone,ITA,2,1410.6427002,2009-11-08,2009-11-15
None,Crotone,ITA,2,1427.52905273,2009-11-16,2009-11-21
None,Crotone,ITA,2,1427.60778809,2009-11-22,2009-11-24
None,Crotone,ITA,2,1427.75073242,2009-11-25,2009-11-25
None,Crotone,ITA,2,1423.48913574,2009-11-26,2009-11-28
None,Crotone,ITA,2,1436.8894043,2009-11-29,2009-12-02
None,Crotone,ITA,2,1433.52282715,2009-12-03,2009-12-03
None,Crotone,ITA,2,1434.34973145,2009-12-04,2009-12-05
None,Crotone,ITA,2,1437.62805176,2009-12-06,2009-12-08
None,Crotone,ITA,2,1430.06738281,2009-12-09,2009-12-09
None,Crotone,ITA,2,1435.56274414,2009-12-10,2009-12-12
None,Crotone,ITA,2,1443.85046387,2009-12-13,2009-12-16
None,Crotone,ITA,2,1445.47729492,2009-12-17,2009-12-17
None,Crotone,ITA,2,1438.38879395,2009-12-18,2010-01-05
None,Crotone,ITA,2,1436.27404785,2010-01-06,2010-01-09
None,Crotone,ITA,2,1427.7557373,2010-01-10,2010-01-18
None,Crotone,ITA,2,1419.83459473,2010-01-19,2010-01-23
None,Crotone,ITA,2,1412.78723145,2010-01-24,2010-01-30
None,Crotone,ITA,2,1407.69458008,2010-01-31,2010-02-06
None,Crotone,ITA,2,1416.15600586,2010-02-07,2010-02-13
None,Crotone,ITA,2,1433.39074707,2010-02-14,2010-02-16
None,Crotone,ITA,2,1431.4876709,2010-02-17,2010-02-17
None,Crotone,ITA,2,1431.10656738,2010-02-18,2010-02-18
None,Crotone,ITA,2,1432.19360352,2010-02-19,2010-02-22
None,Crotone,ITA,2,1433.66760254,2010-02-23,2010-02-24
None,Crotone,ITA,2,1435.32116699,2010-02-25,2010-02-25
None,Crotone,ITA,2,1428.72473145,2010-02-26,2010-02-27
None,Crotone,ITA,2,1452.14685059,2010-02-28,2010-03-06
None,Crotone,ITA,2,1434.8269043,2010-03-07,2010-03-09
None,Crotone,ITA,2,1434.20629883,2010-03-10,2010-03-10
None,Crotone,ITA,2,1431.9152832,2010-03-11,2010-03-11
None,Crotone,ITA,2,1435.12023926,2010-03-12,2010-03-13
None,Crotone,ITA,2,1425.0213623,2010-03-14,2010-03-16
None,Crotone,ITA,2,1429.69287109,2010-03-17,2010-03-18
None,Crotone,ITA,2,1422.52526855,2010-03-19,2010-03-20
None,Crotone,ITA,2,1432.96228027,2010-03-21,2010-03-23
None,Crotone,ITA,2,1448.02722168,2010-03-24,2010-03-27
None,Crotone,ITA,2,1454.1373291,2010-03-28,2010-03-31
None,Crotone,ITA,2,1455.0793457,2010-04-01,2010-04-02
None,Crotone,ITA,2,1449.03125,2010-04-03,2010-04-06
None,Crotone,ITA,2,1450.56030273,2010-04-07,2010-04-10
None,Crotone,ITA,2,1460.7175293,2010-04-11,2010-04-13
None,Crotone,ITA,2,1468.88391113,2010-04-14,2010-04-19
None,Crotone,ITA,2,1462.88867188,2010-04-20,2010-04-20
None,Crotone,ITA,2,1467.1817627,2010-04-21,2010-04-24
None,Crotone,ITA,2,1475.22485352,2010-04-25,2010-04-28
None,Crotone,ITA,2,1476.37939453,2010-04-29,2010-05-01
None,Crotone,ITA,2,1483.45825195,2010-05-02,2010-05-08
None,Crotone,ITA,2,1490.08728027,2010-05-09,2010-05-16
None,Crotone,ITA,2,1486.66760254,2010-05-17,2010-05-22
None,Crotone,ITA,2,1490.40820312,2010-05-23,2010-05-23
None,Crotone,ITA,2,1481.01220703,2010-05-24,2010-05-30
None,Crotone,ITA,2,1470.71118164,2010-05-31,2010-07-29
None,Crotone,ITA,2,1470.80554199,2010-07-30,2010-08-05
None,Crotone,ITA,2,1470.82751465,2010-08-06,2010-08-18
None,Crotone,ITA,2,1468.53198242,2010-08-19,2010-08-19
None,Crotone,ITA,2,1470.68029785,2010-08-20,2010-08-22
None,Crotone,ITA,2,1473.29260254,2010-08-23,2010-08-24
None,Crotone,ITA,2,1473.11938477,2010-08-25,2010-08-26
None,Crotone,ITA,2,1474.5892334,2010-08-27,2010-08-28
None,Crotone,ITA,2,1471.4230957,2010-08-29,2010-09-04
None,Crotone,ITA,2,1475.17736816,2010-09-05,2010-09-13
None,Crotone,ITA,2,1483.60375977,2010-09-14,2010-09-14
None,Crotone,ITA,2,1482.27893066,2010-09-15,2010-09-15
None,Crotone,ITA,2,1482.76330566,2010-09-16,2010-09-16
None,Crotone,ITA,2,1475.59655762,2010-09-17,2010-09-18
None,Crotone,ITA,2,1477.28210449,2010-09-19,2010-09-25
None,Crotone,ITA,2,1487.3404541,2010-09-26,2010-09-28
None,Crotone,ITA,2,1488.5456543,2010-09-29,2010-09-29
None,Crotone,ITA,2,1490.80310059,2010-09-30,2010-09-30
None,Crotone,ITA,2,1492.10583496,2010-10-01,2010-10-02
None,Crotone,ITA,2,1478.86254883,2010-10-03,2010-10-10
None,Crotone,ITA,2,1483.74279785,2010-10-11,2010-10-13
None,Crotone,ITA,2,1485.21105957,2010-10-14,2010-10-16
None,Crotone,ITA,2,1473.7010498,2010-10-17,2010-10-19
None,Crotone,ITA,2,1465.98181152,2010-10-20,2010-10-20
None,Crotone,ITA,2,1467.19775391,2010-10-21,2010-10-21
None,Crotone,ITA,2,1458.35424805,2010-10-22,2010-10-23
None,Crotone,ITA,2,1463.50036621,2010-10-24,2010-10-30
None,Crotone,ITA,2,1466.75976562,2010-10-31,2010-11-02
None,Crotone,ITA,2,1462.73925781,2010-11-03,2010-11-03
None,Crotone,ITA,2,1466.42810059,2010-11-04,2010-11-04
None,Crotone,ITA,2,1459.75085449,2010-11-05,2010-11-06
None,Crotone,ITA,2,1448.13964844,2010-11-07,2010-11-09
None,Crotone,ITA,2,1457.12133789,2010-11-10,2010-11-13
None,Crotone,ITA,2,1464.36083984,2010-11-14,2010-11-20
None,Crotone,ITA,2,1458.96325684,2010-11-21,2010-11-23
None,Crotone,ITA,2,1465.82910156,2010-11-24,2010-11-24
None,Crotone,ITA,2,1466.79284668,2010-11-25,2010-11-27
None,Crotone,ITA,2,1455.32019043,2010-11-28,2010-12-01
None,Crotone,ITA,2,1450.79602051,2010-12-02,2010-12-02
None,Crotone,ITA,2,1448.62329102,2010-12-03,2010-12-04
None,Crotone,ITA,2,1440.27832031,2010-12-05,2010-12-07
None,Crotone,ITA,2,1435.60241699,2010-12-08,2010-12-08
None,Crotone,ITA,2,1428.44152832,2010-12-09,2010-12-11
None,Crotone,ITA,2,1427.0703125,2010-12-12,2010-12-15
None,Crotone,ITA,2,1428.80102539,2010-12-16,2010-12-16
None,Crotone,ITA,2,1422.8861084,2010-12-17,2010-12-18
None,Crotone,ITA,2,1425.09094238,2010-12-19,2011-01-08
None,Crotone,ITA,2,1431.00354004,2011-01-09,2011-01-17
None,Crotone,ITA,2,1429.16442871,2011-01-18,2011-01-22
None,Crotone,ITA,2,1423.07714844,2011-01-23,2011-01-29
None,Crotone,ITA,2,1422.40600586,2011-01-30,2011-02-05
None,Crotone,ITA,2,1424.47583008,2011-02-06,2011-02-12
None,Crotone,ITA,2,1413.98803711,2011-02-13,2011-02-15
None,Crotone,ITA,2,1411.56140137,2011-02-16,2011-02-16
None,Crotone,ITA,2,1409.33227539,2011-02-17,2011-02-17
None,Crotone,ITA,2,1408.95056152,2011-02-18,2011-02-19
None,Crotone,ITA,2,1400.98400879,2011-02-20,2011-02-23
None,Crotone,ITA,2,1398.74682617,2011-02-24,2011-02-24
None,Crotone,ITA,2,1396.24768066,2011-02-25,2011-02-26
None,Crotone,ITA,2,1401.79907227,2011-02-27,2011-03-01
None,Crotone,ITA,2,1405.50134277,2011-03-02,2011-03-08
None,Crotone,ITA,2,1403.76696777,2011-03-09,2011-03-09
None,Crotone,ITA,2,1403.33447266,2011-03-10,2011-03-12
None,Crotone,ITA,2,1395.49243164,2011-03-13,2011-03-15
None,Crotone,ITA,2,1400.87145996,2011-03-16,2011-03-19
None,Crotone,ITA,2,1394.45068359,2011-03-20,2011-03-27
None,Crotone,ITA,2,1401.67602539,2011-03-28,2011-04-02
None,Crotone,ITA,2,1394.98840332,2011-04-03,2011-04-05
None,Crotone,ITA,2,1394.60375977,2011-04-06,2011-04-09
None,Crotone,ITA,2,1403.15869141,2011-04-10,2011-04-13
None,Crotone,ITA,2,1402.28723145,2011-04-14,2011-04-15
None,Crotone,ITA,2,1413.41552734,2011-04-16,2011-04-22
None,Crotone,ITA,2,1415.28735352,2011-04-23,2011-04-30
None,Crotone,ITA,2,1424.92504883,2011-05-01,2011-05-07
None,Crotone,ITA,2,1408.43908691,2011-05-08,2011-05-14
None,Crotone,ITA,2,1402.35913086,2011-05-15,2011-05-21
None,Crotone,ITA,2,1400.37219238,2011-05-22,2011-05-29
None,Crotone,ITA,2,1408.32250977,2011-05-30,2011-07-28
None,Crotone,ITA,2,1406.06018066,2011-07-29,2011-08-04
None,Crotone,ITA,2,1404.28198242,2011-08-05,2011-08-16
None,Crotone,ITA,2,1403.73376465,2011-08-17,2011-08-18
None,Crotone,ITA,2,1402.71313477,2011-08-19,2011-08-24
None,Crotone,ITA,2,1400.79577637,2011-08-25,2011-08-25
None,Crotone,ITA,2,1394.8560791,2011-08-26,2011-08-27
None,Crotone,ITA,2,1386.02941895,2011-08-28,2011-08-30
None,Crotone,ITA,2,1389.55004883,2011-08-31,2011-09-04
None,Crotone,ITA,2,1385.38525391,2011-09-05,2011-09-10
None,Crotone,ITA,2,1375.7746582,2011-09-11,2011-09-13
None,Crotone,ITA,2,1378.59228516,2011-09-14,2011-09-14
None,Crotone,ITA,2,1376.19067383,2011-09-15,2011-09-15
None,Crotone,ITA,2,1376.08752441,2011-09-16,2011-09-17
None,Crotone,ITA,2,1383.29931641,2011-09-18,2011-09-24
None,Crotone,ITA,2,1375.29431152,2011-09-25,2011-09-27
None,Crotone,ITA,2,1382.47851562,2011-09-28,2011-09-28
None,Crotone,ITA,2,1383.47155762,2011-09-29,2011-09-29
None,Crotone,ITA,2,1381.2479248,2011-09-30,2011-09-30
None,Crotone,ITA,2,1378.50500488,2011-10-01,2011-10-05
None,Crotone,ITA,2,1371.45678711,2011-10-06,2011-10-09
None,Crotone,ITA,2,1373.53674316,2011-10-10,2011-10-15
None,Crotone,ITA,2,1378.64160156,2011-10-16,2011-10-18
None,Crotone,ITA,2,1383.86206055,2011-10-19,2011-10-19
None,Crotone,ITA,2,1384.6875,2011-10-20,2011-10-20
None,Crotone,ITA,2,1387.63977051,2011-10-21,2011-10-22
None,Crotone,ITA,2,1400.6340332,2011-10-23,2011-10-29
None,Crotone,ITA,2,1409.48364258,2011-10-30,2011-11-01
None,Crotone,ITA,2,1402.15734863,2011-11-02,2011-11-02
None,Crotone,ITA,2,1403.65686035,2011-11-03,2011-11-03
None,Crotone,ITA,2,1401.07312012,2011-11-04,2011-11-05
None,Crotone,ITA,2,1401.64428711,2011-11-06,2011-11-13
None,Crotone,ITA,2,1394.54626465,2011-11-14,2011-11-19
None,Crotone,ITA,2,1396.08642578,2011-11-20,2011-11-22
None,Crotone,ITA,2,1399.79748535,2011-11-23,2011-11-23
None,Crotone,ITA,2,1398.4317627,2011-11-24,2011-11-26
None,Crotone,ITA,2,1408.62487793,2011-11-27,2011-11-30
None,Crotone,ITA,2,1409.10668945,2011-12-01,2011-12-01
None,Crotone,ITA,2,1408.30969238,2011-12-02,2011-12-03
None,Crotone,ITA,2,1408.41149902,2011-12-04,2011-12-06
None,Crotone,ITA,2,1407.12231445,2011-12-07,2011-12-07
None,Crotone,ITA,2,1408.20996094,2011-12-08,2011-12-10
None,Crotone,ITA,2,1418.69592285,2011-12-11,2011-12-14
None,Crotone,ITA,2,1421.65808105,2011-12-15,2011-12-15
None,Crotone,ITA,2,1419.56787109,2011-12-16,2011-12-17
None,Crotone,ITA,2,1409.2923584,2011-12-18,2012-01-06
None,Crotone,ITA,2,1398.34680176,2012-01-07,2012-01-14
None,Crotone,ITA,2,1391.59533691,2012-01-15,2012-01-21
None,Crotone,ITA,2,1383.57043457,2012-01-22,2012-01-27
None,Crotone,ITA,2,1385.64733887,2012-01-28,2012-01-31
None,Crotone,ITA,2,1378.5012207,2012-02-01,2012-02-04
None,Crotone,ITA,2,1379.95788574,2012-02-05,2012-02-11
None,Crotone,ITA,2,1378.20043945,2012-02-12,2012-02-15
None,Crotone,ITA,2,1384.93994141,2012-02-16,2012-02-16
None,Crotone,ITA,2,1379.93408203,2012-02-17,2012-02-18
None,Crotone,ITA,2,1381.52355957,2012-02-19,2012-02-21
None,Crotone,ITA,2,1385.46887207,2012-02-22,2012-02-22
None,Crotone,ITA,2,1384.31762695,2012-02-23,2012-02-23
None,Crotone,ITA,2,1389.42248535,2012-02-24,2012-03-03
None,Crotone,ITA,2,1393.69787598,2012-03-04,2012-03-06
None,Crotone,ITA,2,1390.77172852,2012-03-07,2012-03-08
None,Crotone,ITA,2,1386.86535645,2012-03-09,2012-03-10
None,Crotone,ITA,2,1385.44494629,2012-03-11,2012-03-13
None,Crotone,ITA,2,1384.60644531,2012-03-14,2012-03-14
None,Crotone,ITA,2,1378.01196289,2012-03-15,2012-03-15
None,Crotone,ITA,2,1377.94567871,2012-03-16,2012-03-17
None,Crotone,ITA,2,1377.92358398,2012-03-18,2012-03-24
None,Crotone,ITA,2,1387.43640137,2012-03-25,2012-03-28
None,Crotone,ITA,2,1387.81201172,2012-03-29,2012-03-31
None,Crotone,ITA,2,1399.79553223,2012-04-01,2012-04-03
None,Crotone,ITA,2,1398.41601562,2012-04-04,2012-04-06
None,Crotone,ITA,2,1407.73608398,2012-04-07,2012-04-14
None,Crotone,ITA,2,1410.76379395,2012-04-15,2012-04-21
None,Crotone,ITA,2,1421.4708252,2012-04-22,2012-04-28
None,Crotone,ITA,2,1416.60876465,2012-04-29,2012-05-01
None,Crotone,ITA,2,1424.62084961,2012-05-02,2012-05-05
None,Crotone,ITA,2,1417.47790527,2012-05-06,2012-05-12
None,Crotone,ITA,2,1423.8059082,2012-05-13,2012-05-20
None,Crotone,ITA,2,1417.07434082,2012-05-21,2012-05-26
None,Crotone,ITA,2,1429.0994873,2012-05-27,2012-08-02
None,Crotone,ITA,2,1430.16125488,2012-08-03,2012-08-09
None,Crotone,ITA,2,1429.68774414,2012-08-10,2012-08-22
None,Crotone,ITA,2,1431.04504395,2012-08-23,2012-08-23
None,Crotone,ITA,2,1433.86669922,2012-08-24,2012-08-25
None,Crotone,ITA,2,1440.28796387,2012-08-26,2012-08-28
None,Crotone,ITA,2,1439.68566895,2012-08-29,2012-08-30
None,Crotone,ITA,2,1439.52600098,2012-08-31,2012-09-01
None,Crotone,ITA,2,1434.78356934,2012-09-02,2012-09-09
None,Crotone,ITA,2,1441.78137207,2012-09-10,2012-09-15
None,Crotone,ITA,2,1433.66223145,2012-09-16,2012-09-18
None,Crotone,ITA,2,1431.8762207,2012-09-19,2012-09-19
None,Crotone,ITA,2,1433.32409668,2012-09-20,2012-09-20
None,Crotone,ITA,2,1434.51342773,2012-09-21,2012-09-22
None,Crotone,ITA,2,1433.51879883,2012-09-23,2012-09-25
None,Crotone,ITA,2,1424.48095703,2012-09-26,2012-09-29
None,Crotone,ITA,2,1415.34472656,2012-09-30,2012-10-02
None,Crotone,ITA,2,1414.79016113,2012-10-03,2012-10-03
None,Crotone,ITA,2,1418.43151855,2012-10-04,2012-10-04
None,Crotone,ITA,2,1420.09643555,2012-10-05,2012-10-06
None,Crotone,ITA,2,1410.88793945,2012-10-07,2012-10-14
None,Crotone,ITA,2,1412.94641113,2012-10-15,2012-10-19
None,Crotone,ITA,2,1421.26306152,2012-10-20,2012-10-23
None,Crotone,ITA,2,1419.0970459,2012-10-24,2012-10-24
None,Crotone,ITA,2,1417.60021973,2012-10-25,2012-10-25
None,Crotone,ITA,2,1409.00085449,2012-10-26,2012-10-27
None,Crotone,ITA,2,1409.33447266,2012-10-28,2012-10-30
None,Crotone,ITA,2,1410.21203613,2012-10-31,2012-11-03
None,Crotone,ITA,2,1402.1706543,2012-11-04,2012-11-06
None,Crotone,ITA,2,1401.85253906,2012-11-07,2012-11-07
None,Crotone,ITA,2,1402.74975586,2012-11-08,2012-11-08
None,Crotone,ITA,2,1404.13354492,2012-11-09,2012-11-10
None,Crotone,ITA,2,1410.11987305,2012-11-11,2012-11-17
None,Crotone,ITA,2,1419.90625,2012-11-18,2012-11-20
None,Crotone,ITA,2,1423.83740234,2012-11-21,2012-11-21
None,Crotone,ITA,2,1428.37023926,2012-11-22,2012-11-22
None,Crotone,ITA,2,1423.57727051,2012-11-23,2012-11-24
None,Crotone,ITA,2,1414.12243652,2012-11-25,2012-12-03
None,Crotone,ITA,2,1415.36950684,2012-12-04,2012-12-04
None,Crotone,ITA,2,1411.83996582,2012-12-05,2012-12-05
None,Crotone,ITA,2,1415.80786133,2012-12-06,2012-12-06
None,Crotone,ITA,2,1407.35302734,2012-12-07,2012-12-08
None,Crotone,ITA,2,1402.80114746,2012-12-09,2012-12-15
None,Crotone,ITA,2,1392.57250977,2012-12-16,2012-12-23
None,Crotone,ITA,2,1400.85974121,2012-12-24,2012-12-26
None,Crotone,ITA,2,1391.80700684,2012-12-27,2012-12-30
None,Crotone,ITA,2,1379.67919922,2012-12-31,2013-01-25
None,Crotone,ITA,2,1390.40917969,2013-01-26,2013-02-02
None,Crotone,ITA,2,1391.85229492,2013-02-03,2013-02-09
None,Crotone,ITA,2,1396.67883301,2013-02-10,2013-02-12
None,Crotone,ITA,2,1399.15454102,2013-02-13,2013-02-14
None,Crotone,ITA,2,1396.64624023,2013-02-15,2013-02-16
None,Crotone,ITA,2,1398.90808105,2013-02-17,2013-02-20
None,Crotone,ITA,2,1403.16149902,2013-02-21,2013-02-21
None,Crotone,ITA,2,1408.64208984,2013-02-22,2013-02-23
None,Crotone,ITA,2,1397.32055664,2013-02-24,2013-02-26
None,Crotone,ITA,2,1409.00390625,2013-02-27,2013-03-06
None,Crotone,ITA,2,1409.26696777,2013-03-07,2013-03-07
None,Crotone,ITA,2,1411.36608887,2013-03-08,2013-03-11
None,Crotone,ITA,2,1417.87756348,2013-03-12,2013-03-12
None,Crotone,ITA,2,1412.95678711,2013-03-13,2013-03-14
None,Crotone,ITA,2,1416.92956543,2013-03-15,2013-03-16
None,Crotone,ITA,2,1406.93041992,2013-03-17,2013-03-19
None,Crotone,ITA,2,1412.18859863,2013-03-20,2013-03-24
None,Crotone,ITA,2,1407.66931152,2013-03-25,2013-03-28
None,Crotone,ITA,2,1391.77966309,2013-03-29,2013-04-02
None,Crotone,ITA,2,1396.51928711,2013-04-03,2013-04-04
None,Crotone,ITA,2,1393.06994629,2013-04-05,2013-04-06
None,Crotone,ITA,2,1396.66052246,2013-04-07,2013-04-10
None,Crotone,ITA,2,1395.28759766,2013-04-11,2013-04-11
None,Crotone,ITA,2,1394.08215332,2013-04-12,2013-04-13
None,Crotone,ITA,2,1398.37390137,2013-04-14,2013-04-16
None,Crotone,ITA,2,1391.1907959,2013-04-17,2013-04-20
None,Crotone,ITA,2,1389.2467041,2013-04-21,2013-04-27
None,Crotone,ITA,2,1390.11669922,2013-04-28,2013-05-04
None,Crotone,ITA,2,1397.32397461,2013-05-05,2013-05-13
None,Crotone,ITA,2,1400.07263184,2013-05-14,2013-05-19
None,Crotone,ITA,2,1397.44226074,2013-05-20,2013-08-01
None,Crotone,ITA,2,1397.72167969,2013-08-02,2013-08-08
None,Crotone,ITA,2,1397.86853027,2013-08-09,2013-08-20
None,Crotone,ITA,2,1398.36901855,2013-08-21,2013-08-22
None,Crotone,ITA,2,1393.18164062,2013-08-23,2013-08-24
None,Crotone,ITA,2,1386.40637207,2013-08-25,2013-08-28
None,Crotone,ITA,2,1389.87207031,2013-08-29,2013-08-29
None,Crotone,ITA,2,1388.60742188,2013-08-30,2013-08-31
None,Crotone,ITA,2,1379.29833984,2013-09-01,2013-09-08
None,Crotone,ITA,2,1382.1048584,2013-09-09,2013-09-14
None,Crotone,ITA,2,1388.21398926,2013-09-15,2013-09-17
None,Crotone,ITA,2,1385.94506836,2013-09-18,2013-09-18
None,Crotone,ITA,2,1391.37402344,2013-09-19,2013-09-19
None,Crotone,ITA,2,1394.26879883,2013-09-20,2013-09-21
None,Crotone,ITA,2,1405.46130371,2013-09-22,2013-09-24
None,Crotone,ITA,2,1415.20776367,2013-09-25,2013-09-28
None,Crotone,ITA,2,1406.82543945,2013-09-29,2013-10-01
None,Crotone,ITA,2,1404.76733398,2013-10-02,2013-10-02
None,Crotone,ITA,2,1402.90246582,2013-10-03,2013-10-03
None,Crotone,ITA,2,1405.18505859,2013-10-04,2013-10-07
None,Crotone,ITA,2,1413.34936523,2013-10-08,2013-10-13
None,Crotone,ITA,2,1423.6126709,2013-10-14,2013-10-19
None,Crotone,ITA,2,1414.07983398,2013-10-20,2013-10-22
None,Crotone,ITA,2,1418.58337402,2013-10-23,2013-10-23
None,Crotone,ITA,2,1417.69897461,2013-10-24,2013-10-24
None,Crotone,ITA,2,1417.5793457,2013-10-25,2013-10-26
None,Crotone,ITA,2,1426.78173828,2013-10-27,2013-11-01
None,Crotone,ITA,2,1425.18054199,2013-11-02,2013-11-05
None,Crotone,ITA,2,1426.43200684,2013-11-06,2013-11-06
None,Crotone,ITA,2,1426.95422363,2013-11-07,2013-11-07
None,Crotone,ITA,2,1429.09240723,2013-11-08,2013-11-09
None,Crotone,ITA,2,1436.91491699,2013-11-10,2013-11-17
None,Crotone,ITA,2,1427.6159668,2013-11-18,2013-11-23
None,Crotone,ITA,2,1433.8737793,2013-11-24,2013-11-26
None,Crotone,ITA,2,1435.99499512,2013-11-27,2013-11-27
None,Crotone,ITA,2,1436.66162109,2013-11-28,2013-11-28
None,Crotone,ITA,2,1437.21813965,2013-11-29,2013-11-30
None,Crotone,ITA,2,1437.00097656,2013-12-01,2013-12-07
None,Crotone,ITA,2,1437.72106934,2013-12-08,2013-12-11
None,Crotone,ITA,2,1437.7109375,2013-12-12,2013-12-12
None,Crotone,ITA,2,1437.73535156,2013-12-13,2013-12-14
None,Crotone,ITA,2,1446.70422363,2013-12-15,2013-12-21
None,Crotone,ITA,2,1441.69726562,2013-12-22,2013-12-26
None,Crotone,ITA,2,1434.6027832,2013-12-27,2013-12-29
None,Crotone,ITA,2,1427.8815918,2013-12-30,2014-01-27
None,Crotone,ITA,2,1428.78649902,2014-01-28,2014-02-01
None,Crotone,ITA,2,1422.65539551,2014-02-02,2014-02-08
None,Crotone,ITA,2,1434.49816895,2014-02-09,2014-02-15
None,Crotone,ITA,2,1424.11206055,2014-02-16,2014-02-19
None,Crotone,ITA,2,1423.01220703,2014-02-20,2014-02-20
None,Crotone,ITA,2,1420.75500488,2014-02-21,2014-02-21
None,Crotone,ITA,2,1428.19128418,2014-02-22,2014-02-27
None,Crotone,ITA,2,1429.99304199,2014-02-28,2014-03-01
None,Crotone,ITA,2,1420.48852539,2014-03-02,2014-03-08
None,Crotone,ITA,2,1426.91259766,2014-03-09,2014-03-11
None,Crotone,ITA,2,1425.41259766,2014-03-12,2014-03-13
None,Crotone,ITA,2,1423.48571777,2014-03-14,2014-03-15
None,Crotone,ITA,2,1436.6809082,2014-03-16,2014-03-20
None,Crotone,ITA,2,1434.98925781,2014-03-21,2014-03-22
None,Crotone,ITA,2,1432.89904785,2014-03-23,2014-03-25
None,Crotone,ITA,2,1442.02124023,2014-03-26,2014-03-30
None,Crotone,ITA,2,1439.83898926,2014-03-31,2014-04-03
None,Crotone,ITA,2,1440.9934082,2014-04-04,2014-04-05
None,Crotone,ITA,2,1441.7052002,2014-04-06,2014-04-10
None,Crotone,ITA,2,1442.4597168,2014-04-11,2014-04-12
None,Crotone,ITA,2,1439.10424805,2014-04-13,2014-04-17
None,Crotone,ITA,2,1444.78808594,2014-04-18,2014-04-24
None,Crotone,ITA,2,1443.20080566,2014-04-25,2014-04-26
None,Crotone,ITA,2,1431.80456543,2014-04-27,2014-05-01
None,Crotone,ITA,2,1429.29541016,2014-05-02,2014-05-03
None,Crotone,ITA,2,1434.37536621,2014-05-04,2014-05-09
None,Crotone,ITA,2,1426.82409668,2014-05-10,2014-05-13
None,Crotone,ITA,2,1417.67492676,2014-05-14,2014-05-17
None,Crotone,ITA,2,1414.76159668,2014-05-18,2014-05-25
None,Crotone,ITA,2,1421.23791504,2014-05-26,2014-05-30
None,Crotone,ITA,2,1426.72839355,2014-05-31,2014-06-03
None,Crotone,ITA,2,1412.20593262,2014-06-04,2014-07-31
None,Crotone,ITA,2,1412.63049316,2014-08-01,2014-08-07
None,Crotone,ITA,2,1412.8605957,2014-08-08,2014-08-19
None,Crotone,ITA,2,1412.359375,2014-08-20,2014-08-21
None,Crotone,ITA,2,1411.90405273,2014-08-22,2014-08-27
None,Crotone,ITA,2,1408.15258789,2014-08-28,2014-08-28
None,Crotone,ITA,2,1409.76550293,2014-08-29,2014-08-30
None,Crotone,ITA,2,1395.74182129,2014-08-31,2014-09-06
None,Crotone,ITA,2,1389.78161621,2014-09-07,2014-09-13
None,Crotone,ITA,2,1389.15795898,2014-09-14,2014-09-16
None,Crotone,ITA,2,1389.8112793,2014-09-17,2014-09-17
None,Crotone,ITA,2,1393.54199219,2014-09-18,2014-09-18
None,Crotone,ITA,2,1400.44567871,2014-09-19,2014-09-20
None,Crotone,ITA,2,1417.8314209,2014-09-21,2014-09-23
None,Crotone,ITA,2,1419.38098145,2014-09-24,2014-09-27
None,Crotone,ITA,2,1415.70239258,2014-09-28,2014-09-30
None,Crotone,ITA,2,1417.55981445,2014-10-01,2014-10-01
None,Crotone,ITA,2,1415.59399414,2014-10-02,2014-10-02
None,Crotone,ITA,2,1420.75427246,2014-10-03,2014-10-03
None,Crotone,ITA,2,1414.90356445,2014-10-04,2014-10-12
None,Crotone,ITA,2,1397.84326172,2014-10-13,2014-10-18
None,Crotone,ITA,2,1388.66357422,2014-10-19,2014-10-21
None,Crotone,ITA,2,1384.94042969,2014-10-22,2014-10-22
None,Crotone,ITA,2,1380.76855469,2014-10-23,2014-10-23
None,Crotone,ITA,2,1377.15197754,2014-10-24,2014-10-25
None,Crotone,ITA,2,1375.14379883,2014-10-26,2014-10-28
None,Crotone,ITA,2,1369.48291016,2014-10-29,2014-11-01
None,Crotone,ITA,2,1375.90283203,2014-11-02,2014-11-04
None,Crotone,ITA,2,1376.86218262,2014-11-05,2014-11-05
None,Crotone,ITA,2,1376.13586426,2014-11-06,2014-11-06
None,Crotone,ITA,2,1371.27587891,2014-11-07,2014-11-07
