Rank,Club,Country,Level,Elo,From,To
None,Sivasspor,TUR,1,1434.44458008,2019-10-02,2019-10-03
None,Sivasspor,TUR,1,1432.74975586,2019-10-04,2019-10-06
None,Sivasspor,TUR,1,1439.35644531,2019-10-07,2019-10-18
None,Sivasspor,TUR,1,1435.9239502,2019-10-19,2019-10-22
None,Sivasspor,TUR,1,1434.28540039,2019-10-23,2019-10-24
None,Sivasspor,TUR,1,1428.31652832,2019-10-25,2019-10-26
None,Sivasspor,TUR,1,1433.05322266,2019-10-27,2019-11-03
None,Sivasspor,TUR,1,1443.57763672,2019-11-04,2019-11-06
None,Sivasspor,TUR,1,1441.88635254,2019-11-07,2019-11-07
None,Sivasspor,TUR,1,1444.11401367,2019-11-08,2019-11-09
None,Sivasspor,TUR,1,1452.22644043,2019-11-10,2019-11-24
None,Sivasspor,TUR,1,1464.20263672,2019-11-25,2019-11-26
None,Sivasspor,TUR,1,1465.00170898,2019-11-27,2019-11-28
None,Sivasspor,TUR,1,1459.80432129,2019-11-29,2019-11-30
None,Sivasspor,TUR,1,1465.50012207,2019-12-01,2019-12-07
None,Sivasspor,TUR,1,1478.55187988,2019-12-08,2019-12-11
None,Sivasspor,TUR,1,1477.22265625,2019-12-12,2019-12-12
None,Sivasspor,TUR,1,1478.96557617,2019-12-13,2019-12-15
None,Sivasspor,TUR,1,1489.0222168,2019-12-16,2019-12-22
None,Sivasspor,TUR,1,1486.85388184,2019-12-23,2019-12-29
None,Sivasspor,TUR,1,1491.44140625,2019-12-30,2020-01-19
None,Sivasspor,TUR,1,1501.84899902,2020-01-20,2020-01-27
None,Sivasspor,TUR,1,1497.00085449,2020-01-28,2020-02-02
None,Sivasspor,TUR,1,1476.5559082,2020-02-03,2020-02-09
None,Sivasspor,TUR,1,1477.84362793,2020-02-10,2020-02-16
None,Sivasspor,TUR,1,1473.00561523,2020-02-17,2020-02-20
None,Sivasspor,TUR,1,1469.81481934,2020-02-21,2020-02-21
None,Sivasspor,TUR,1,1475.83093262,2020-02-22,2020-02-27
None,Sivasspor,TUR,1,1485.66784668,2020-02-28,2020-03-01
None,Sivasspor,TUR,1,1495.27441406,2020-03-02,2020-03-08
None,Sivasspor,TUR,1,1496.2244873,2020-03-09,2020-03-12
None,Sivasspor,TUR,1,1498.28039551,2020-03-13,2020-03-16
None,Sivasspor,TUR,1,1488.68383789,2020-03-17,2020-06-15
None,Sivasspor,TUR,1,1492.06542969,2020-06-16,2020-06-21
None,Sivasspor,TUR,1,1490.66833496,2020-06-22,2020-06-28
None,Sivasspor,TUR,1,1471.94934082,2020-06-29,2020-07-05
None,Sivasspor,TUR,1,1471.84082031,2020-07-06,2020-07-08
None,Sivasspor,TUR,1,1459.70397949,2020-07-09,2020-07-12
None,Sivasspor,TUR,1,1470.16601562,2020-07-13,2020-07-19
None,Sivasspor,TUR,1,1475.60290527,2020-07-20,2020-07-25
None,Sivasspor,TUR,1,1462.89892578,2020-07-26,2020-08-05
None,Sivasspor,TUR,1,1451.30200195,2020-08-06,2020-08-25
None,Sivasspor,TUR,1,1448.22216797,2020-08-26,2020-09-14
None,Sivasspor,TUR,1,1448.22216797,2020-09-15,2020-12-31


