Rank,Club,Country,Level,Elo,From,To
None,Regensburg,FRG,1,1313.80554199,1953-07-01,1953-08-16
None,Regensburg,FRG,1,1306.14367676,1953-08-17,1953-08-20
None,Regensburg,FRG,1,1295.14367676,1953-08-21,1953-08-23
None,Regensburg,FRG,1,1282.66052246,1953-08-24,1953-08-30
None,Regensburg,FRG,1,1277.3638916,1953-08-31,1953-09-06
None,Regensburg,FRG,1,1286.37219238,1953-09-07,1953-09-13
None,Regensburg,FRG,1,1282.73242188,1953-09-14,1953-09-20
None,Regensburg,FRG,1,1281.31445312,1953-09-21,1953-09-27
None,Regensburg,FRG,1,1285.55871582,1953-09-28,1953-10-04
None,Regensburg,FRG,1,1300.74804688,1953-10-05,1953-10-14
None,Regensburg,FRG,1,1310.74804688,1953-10-15,1953-10-18
None,Regensburg,FRG,1,1320.59533691,1953-10-19,1953-10-25
None,Regensburg,FRG,1,1333.5057373,1953-10-26,1953-11-01
None,Regensburg,FRG,1,1338.30212402,1953-11-02,1953-11-08
None,Regensburg,FRG,1,1329.84887695,1953-11-09,1953-11-15
None,Regensburg,FRG,1,1337.68383789,1953-11-16,1953-11-22
None,Regensburg,FRG,1,1344.04516602,1953-11-23,1953-11-25
None,Regensburg,FRG,1,1352.04516602,1953-11-26,1953-12-06
None,Regensburg,FRG,1,1358.71472168,1953-12-07,1953-12-20
None,Regensburg,FRG,1,1362.91662598,1953-12-21,1953-12-27
None,Regensburg,FRG,1,1374.25109863,1953-12-28,1954-01-03
None,Regensburg,FRG,1,1377.82055664,1954-01-04,1954-01-10
None,Regensburg,FRG,1,1379.01477051,1954-01-11,1954-01-17
None,Regensburg,FRG,1,1364.64489746,1954-01-18,1954-01-24
None,Regensburg,FRG,1,1375.8293457,1954-01-25,1954-01-31
None,Regensburg,FRG,1,1373.63415527,1954-02-01,1954-02-07
None,Regensburg,FRG,1,1378.04345703,1954-02-08,1954-02-14
None,Regensburg,FRG,1,1371.28637695,1954-02-15,1954-02-21
None,Regensburg,FRG,1,1377.65087891,1954-02-22,1954-02-28
None,Regensburg,FRG,1,1381.16333008,1954-03-01,1954-03-07
None,Regensburg,FRG,1,1384.8092041,1954-03-08,1954-03-14
None,Regensburg,FRG,1,1380.28833008,1954-03-15,1954-03-21
None,Regensburg,FRG,1,1368.71008301,1954-03-22,1954-03-29
None,Regensburg,FRG,1,1385.71008301,1954-03-30,1954-04-04
None,Regensburg,FRG,1,1374.76477051,1954-04-05,1954-04-26
None,Regensburg,FRG,1,1382.76477051,1954-04-27,1954-06-19
None,Regensburg,FRG,1,1399.76477051,1954-06-20,1954-06-22
None,Regensburg,FRG,1,1366.76477051,1954-06-23,1954-06-26
None,Regensburg,FRG,1,1392.76477051,1954-06-27,1954-06-29
None,Regensburg,FRG,1,1439.76477051,1954-06-30,1954-07-01
None,Regensburg,FRG,1,1491.76477051,1954-07-02,1954-07-06
None,Regensburg,FRG,1,1535.76477051,1954-07-07,1954-08-22
None,Regensburg,FRG,1,1527.42370605,1954-08-23,1954-08-29
None,Regensburg,FRG,1,1501.53112793,1954-08-30,1954-09-05
None,Regensburg,FRG,1,1495.390625,1954-09-06,1954-09-12
None,Regensburg,FRG,1,1507.1427002,1954-09-13,1954-09-19
None,Regensburg,FRG,1,1499.74255371,1954-09-20,1954-09-27
None,Regensburg,FRG,1,1475.74255371,1954-09-28,1954-10-03
None,Regensburg,FRG,1,1483.35144043,1954-10-04,1954-10-10
None,Regensburg,FRG,1,1494.80712891,1954-10-11,1954-10-17
None,Regensburg,FRG,1,1467.80712891,1954-10-18,1954-10-24
None,Regensburg,FRG,1,1480.61169434,1954-10-25,1954-10-31
None,Regensburg,FRG,1,1483.88146973,1954-11-01,1954-11-07
None,Regensburg,FRG,1,1491.35302734,1954-11-08,1954-11-14
None,Regensburg,FRG,1,1481.29406738,1954-11-15,1954-11-21
None,Regensburg,FRG,1,1466.12084961,1954-11-22,1954-12-02
None,Regensburg,FRG,1,1452.12084961,1954-12-03,1954-12-05
None,Regensburg,FRG,1,1441.12548828,1954-12-06,1954-12-12
None,Regensburg,FRG,1,1433.67980957,1954-12-13,1954-12-19
None,Regensburg,FRG,1,1438.19262695,1954-12-20,1954-12-22
None,Regensburg,FRG,1,1444.19262695,1954-12-23,1955-01-09
None,Regensburg,FRG,1,1440.87805176,1955-01-10,1955-01-16
None,Regensburg,FRG,1,1428.17773438,1955-01-17,1955-01-23
None,Regensburg,FRG,1,1439.37084961,1955-01-24,1955-01-30
None,Regensburg,FRG,1,1433.30725098,1955-01-31,1955-02-13
None,Regensburg,FRG,1,1446.00305176,1955-02-14,1955-02-20
None,Regensburg,FRG,1,1452.14001465,1955-02-21,1955-02-27
None,Regensburg,FRG,1,1457.55566406,1955-02-28,1955-03-13
None,Regensburg,FRG,1,1447.66186523,1955-03-14,1955-03-20
None,Regensburg,FRG,1,1438.39868164,1955-03-21,1955-03-27
None,Regensburg,FRG,1,1445.30065918,1955-03-28,1955-03-31
None,Regensburg,FRG,1,1429.30065918,1955-04-01,1955-04-03
None,Regensburg,FRG,1,1426.02832031,1955-04-04,1955-04-10
None,Regensburg,FRG,1,1430.87182617,1955-04-11,1955-04-17
None,Regensburg,FRG,1,1421.0682373,1955-04-18,1955-04-24
None,Regensburg,FRG,1,1419.30480957,1955-04-25,1955-05-01
None,Regensburg,FRG,1,1414.49707031,1955-05-02,1955-05-29
None,Regensburg,FRG,1,1415.49707031,1955-05-30,1955-08-22
None,Regensburg,FRG,1,1401.49707031,1955-08-23,1955-08-27
None,Regensburg,FRG,1,1409.90600586,1955-08-28,1955-09-04
None,Regensburg,FRG,1,1403.99536133,1955-09-05,1955-09-11
None,Regensburg,FRG,1,1408.03723145,1955-09-12,1955-09-14
None,Regensburg,FRG,1,1299.05859375,1955-09-15,1955-09-18
None,Regensburg,FRG,1,1293.31799316,1955-09-19,1955-10-02
None,Regensburg,FRG,1,1299.8737793,1955-10-03,1955-10-09
None,Regensburg,FRG,1,1312.5324707,1955-10-10,1955-10-12
None,Regensburg,FRG,1,1347.34313965,1955-10-13,1955-10-16
None,Regensburg,FRG,1,1339.98193359,1955-10-17,1955-10-23
None,Regensburg,FRG,1,1334.08374023,1955-10-24,1955-10-30
None,Regensburg,FRG,1,1341.88000488,1955-10-31,1955-11-01
None,Regensburg,FRG,1,1379.74182129,1955-11-02,1955-11-06
None,Regensburg,FRG,1,1375.73010254,1955-11-07,1955-11-13
None,Regensburg,FRG,1,1380.89831543,1955-11-14,1955-11-20
None,Regensburg,FRG,1,1385.92211914,1955-11-21,1955-11-23
None,Regensburg,FRG,1,1339.71142578,1955-11-24,1955-11-27
None,Regensburg,FRG,1,1332.21325684,1955-11-28,1955-12-04
None,Regensburg,FRG,1,1329.41772461,1955-12-05,1955-12-11
None,Regensburg,FRG,1,1341.44262695,1955-12-12,1956-01-08
None,Regensburg,FRG,1,1329.5604248,1956-01-09,1956-01-15
None,Regensburg,FRG,1,1324.1842041,1956-01-16,1956-01-22
None,Regensburg,FRG,1,1315.69030762,1956-01-23,1956-01-29
None,Regensburg,FRG,1,1315.36865234,1956-01-30,1956-02-05
None,Regensburg,FRG,1,1311.77746582,1956-02-06,1956-02-12
None,Regensburg,FRG,1,1308.5612793,1956-02-13,1956-02-26
None,Regensburg,FRG,1,1322.42468262,1956-02-27,1956-03-11
None,Regensburg,FRG,1,1317.84631348,1956-03-12,1956-03-18
None,Regensburg,FRG,1,1318.34265137,1956-03-19,1956-03-25
None,Regensburg,FRG,1,1314.00939941,1956-03-26,1956-04-01
None,Regensburg,FRG,1,1319.43859863,1956-04-02,1956-04-08
None,Regensburg,FRG,1,1329.16174316,1956-04-09,1956-04-15
None,Regensburg,FRG,1,1335.73706055,1956-04-16,1956-04-22
None,Regensburg,FRG,1,1327.32043457,1956-04-23,1956-04-29
None,Regensburg,FRG,1,1325.25366211,1956-04-30,1956-08-01
None,Regensburg,FRG,1,1323.1965332,1956-08-02,1956-08-19
None,Regensburg,FRG,1,1315.20239258,1956-08-20,1956-08-26
None,Regensburg,FRG,1,1324.13989258,1956-08-27,1956-09-02
None,Regensburg,FRG,1,1318.31445312,1956-09-03,1956-09-06
None,Regensburg,FRG,1,1320.18139648,1956-09-07,1956-09-09
None,Regensburg,FRG,1,1327.02783203,1956-09-10,1956-09-16
None,Regensburg,FRG,1,1333.53015137,1956-09-17,1956-09-23
None,Regensburg,FRG,1,1338.92907715,1956-09-24,1956-09-30
None,Regensburg,FRG,1,1344.44897461,1956-10-01,1956-10-07
None,Regensburg,FRG,1,1349.95043945,1956-10-08,1956-10-14
None,Regensburg,FRG,1,1343.62939453,1956-10-15,1956-10-17
None,Regensburg,FRG,1,1347.78125,1956-10-18,1956-10-21
None,Regensburg,FRG,1,1333.03491211,1956-10-22,1956-10-28
None,Regensburg,FRG,1,1324.36523438,1956-10-29,1956-11-04
None,Regensburg,FRG,1,1333.1418457,1956-11-05,1956-11-11
None,Regensburg,FRG,1,1344.1875,1956-11-12,1956-11-18
None,Regensburg,FRG,1,1349.27075195,1956-11-19,1956-11-21
None,Regensburg,FRG,1,1342.82653809,1956-11-22,1956-12-02
None,Regensburg,FRG,1,1338.2052002,1956-12-03,1956-12-09
None,Regensburg,FRG,1,1338.26184082,1956-12-10,1957-01-06
None,Regensburg,FRG,1,1344.58996582,1957-01-07,1957-01-13
None,Regensburg,FRG,1,1336.36889648,1957-01-14,1957-01-20
None,Regensburg,FRG,1,1327.47790527,1957-01-21,1957-02-03
None,Regensburg,FRG,1,1321.73376465,1957-02-04,1957-02-10
None,Regensburg,FRG,1,1310.34912109,1957-02-11,1957-02-17
None,Regensburg,FRG,1,1325.49975586,1957-02-18,1957-02-24
None,Regensburg,FRG,1,1327.79101562,1957-02-25,1957-03-17
None,Regensburg,FRG,1,1328.77490234,1957-03-18,1957-03-24
None,Regensburg,FRG,1,1324.14318848,1957-03-25,1957-04-07
None,Regensburg,FRG,1,1330.91540527,1957-04-08,1957-04-14
None,Regensburg,FRG,1,1323.70410156,1957-04-15,1957-04-28
None,Regensburg,FRG,1,1327.70446777,1957-04-29,1957-05-05
None,Regensburg,FRG,1,1324.04870605,1957-05-06,1957-05-12
None,Regensburg,FRG,1,1305.11474609,1957-05-13,1957-05-19
None,Regensburg,FRG,1,1312.20373535,1957-05-20,1957-08-11
None,Regensburg,FRG,1,1303.44067383,1957-08-12,1957-08-18
None,Regensburg,FRG,1,1301.43225098,1957-08-19,1957-08-25
None,Regensburg,FRG,1,1299.51416016,1957-08-26,1957-09-01
None,Regensburg,FRG,1,1303.27758789,1957-09-02,1957-09-08
None,Regensburg,FRG,1,1301.3470459,1957-09-09,1957-09-15
None,Regensburg,FRG,1,1298.22033691,1957-09-16,1957-09-22
None,Regensburg,FRG,1,1290.69812012,1957-09-23,1957-09-29
None,Regensburg,FRG,1,1298.34057617,1957-09-30,1957-10-06
None,Regensburg,FRG,1,1295.01672363,1957-10-07,1957-10-13
None,Regensburg,FRG,1,1299.42224121,1957-10-14,1957-10-20
None,Regensburg,FRG,1,1292.90527344,1957-10-21,1957-10-27
None,Regensburg,FRG,1,1283.22302246,1957-10-28,1957-11-03
None,Regensburg,FRG,1,1280.70458984,1957-11-04,1957-11-10
None,Regensburg,FRG,1,1272.015625,1957-11-11,1957-11-17
None,Regensburg,FRG,1,1267.60534668,1957-11-18,1957-11-27
None,Regensburg,FRG,1,1274.65270996,1957-11-28,1957-12-01
None,Regensburg,FRG,1,1286.86230469,1957-12-02,1957-12-08
None,Regensburg,FRG,1,1282.07189941,1957-12-09,1957-12-15
None,Regensburg,FRG,1,1271.66650391,1957-12-16,1957-12-29
None,Regensburg,FRG,1,1295.75195312,1957-12-30,1958-01-05
None,Regensburg,FRG,1,1301.96008301,1958-01-06,1958-01-12
None,Regensburg,FRG,1,1297.33166504,1958-01-13,1958-01-19
None,Regensburg,FRG,1,1299.89196777,1958-01-20,1958-01-26
None,Regensburg,FRG,1,1296.96826172,1958-01-27,1958-02-02
None,Regensburg,FRG,1,1294.10437012,1958-02-03,1958-02-12
None,Regensburg,FRG,1,1291.66589355,1958-02-13,1958-02-23
None,Regensburg,FRG,1,1294.59985352,1958-02-24,1958-02-26
None,Regensburg,FRG,1,1291.8815918,1958-02-27,1958-03-02
None,Regensburg,FRG,1,1284.37280273,1958-03-03,1958-03-09
None,Regensburg,FRG,1,1275.06005859,1958-03-10,1958-03-23
None,Regensburg,FRG,1,1267.42944336,1958-03-24,1958-03-30
None,Regensburg,FRG,1,1262.61779785,1958-03-31,1958-04-06
None,Regensburg,FRG,1,1254.38867188,1958-04-07,1958-04-13
None,Regensburg,FRG,1,1265.34680176,1958-04-14,1958-07-01
None,Regensburg,FRG,1,1372.12023926,1960-07-01,1960-08-14
None,Regensburg,FRG,1,1376.15563965,1960-08-15,1960-08-21
None,Regensburg,FRG,1,1372.67663574,1960-08-22,1960-08-28
None,Regensburg,FRG,1,1384.4609375,1960-08-29,1960-09-04
None,Regensburg,FRG,1,1378.48510742,1960-09-05,1960-09-11
None,Regensburg,FRG,1,1372.56726074,1960-09-12,1960-09-18
None,Regensburg,FRG,1,1364.83349609,1960-09-19,1960-09-25
None,Regensburg,FRG,1,1358.04785156,1960-09-26,1960-10-02
None,Regensburg,FRG,1,1353.20166016,1960-10-03,1960-10-09
None,Regensburg,FRG,1,1346.46496582,1960-10-10,1960-10-16
None,Regensburg,FRG,1,1335.5625,1960-10-17,1960-10-30
None,Regensburg,FRG,1,1328.52416992,1960-10-31,1960-11-02
None,Regensburg,FRG,1,1337.10070801,1960-11-03,1960-11-06
None,Regensburg,FRG,1,1339.87451172,1960-11-07,1960-11-13
None,Regensburg,FRG,1,1346.31286621,1960-11-14,1960-11-27
None,Regensburg,FRG,1,1345.98522949,1960-11-28,1960-12-04
None,Regensburg,FRG,1,1340.25622559,1960-12-05,1960-12-11
None,Regensburg,FRG,1,1337.93811035,1960-12-12,1960-12-18
None,Regensburg,FRG,1,1330.02453613,1960-12-19,1961-01-08
None,Regensburg,FRG,1,1327.8638916,1961-01-09,1961-01-15
None,Regensburg,FRG,1,1320.5645752,1961-01-16,1961-01-18
None,Regensburg,FRG,1,1318.11230469,1961-01-19,1961-01-22
None,Regensburg,FRG,1,1315.79455566,1961-01-23,1961-01-29
None,Regensburg,FRG,1,1296.41259766,1961-01-30,1961-02-19
None,Regensburg,FRG,1,1294.21069336,1961-02-20,1961-02-26
None,Regensburg,FRG,1,1295.69458008,1961-02-27,1961-03-05
None,Regensburg,FRG,1,1288.05688477,1961-03-06,1961-03-12
None,Regensburg,FRG,1,1285.00378418,1961-03-13,1961-03-15
None,Regensburg,FRG,1,1296.6072998,1961-03-16,1961-03-19
None,Regensburg,FRG,1,1304.53771973,1961-03-20,1961-04-09
None,Regensburg,FRG,1,1303.2923584,1961-04-10,1961-04-12
None,Regensburg,FRG,1,1306.52319336,1961-04-13,1961-04-16
None,Regensburg,FRG,1,1318.63696289,1961-04-17,1961-04-23
None,Regensburg,FRG,1,1314.34521484,1961-04-24,1961-04-26
None,Regensburg,FRG,1,1311.19458008,1961-04-27,1961-04-30
None,Regensburg,FRG,1,1303.99121094,1961-05-01,1961-05-03
None,Regensburg,FRG,1,1295.91186523,1961-05-04,1961-07-02
None,Regensburg,FRG,2,1291.7322998,1967-07-02,1967-08-06
None,Regensburg,FRG,2,1287.63830566,1967-08-07,1967-08-13
None,Regensburg,FRG,2,1290.31005859,1967-08-14,1967-08-20
None,Regensburg,FRG,2,1287.48059082,1967-08-21,1967-08-24
None,Regensburg,FRG,2,1282.77038574,1967-08-25,1967-08-27
None,Regensburg,FRG,2,1296.89819336,1967-08-28,1967-09-03
None,Regensburg,FRG,2,1314.61096191,1967-09-04,1967-09-06
None,Regensburg,FRG,2,1314.3302002,1967-09-07,1967-09-10
None,Regensburg,FRG,2,1323.95202637,1967-09-11,1967-09-17
None,Regensburg,FRG,2,1322.52478027,1967-09-18,1967-09-20
None,Regensburg,FRG,2,1323.93896484,1967-09-21,1967-10-01
