Rank,Club,Country,Level,Elo,From,To
None,Salernitana,ITA,2,1382.69677734,1954-03-15,1954-03-21
None,Salernitana,ITA,2,1389.64587402,1954-03-22,1954-03-28
None,Salernitana,ITA,2,1385.17785645,1954-03-29,1954-04-04
None,Salernitana,ITA,2,1382.03100586,1954-04-05,1954-04-18
None,Salernitana,ITA,2,1376.6418457,1954-04-19,1954-04-25
None,Salernitana,ITA,2,1368.32495117,1954-04-26,1954-05-02
None,Salernitana,ITA,2,1373.85571289,1954-05-03,1954-05-09
None,Salernitana,ITA,2,1378.35229492,1954-05-10,1954-05-16
None,Salernitana,ITA,2,1368.67919922,1954-05-17,1954-05-23
None,Salernitana,ITA,2,1357.91601562,1954-05-24,1954-05-30
None,Salernitana,ITA,2,1352.88769531,1954-05-31,1954-09-19
None,Salernitana,ITA,2,1359.77050781,1954-09-20,1954-09-26
None,Salernitana,ITA,2,1365.46557617,1954-09-27,1954-10-03
None,Salernitana,ITA,2,1347.3170166,1954-10-04,1954-10-10
None,Salernitana,ITA,2,1339.62524414,1954-10-11,1954-10-17
None,Salernitana,ITA,2,1333.83178711,1954-10-18,1954-10-24
None,Salernitana,ITA,2,1329.97436523,1954-10-25,1954-10-31
None,Salernitana,ITA,2,1319.46533203,1954-11-01,1954-11-07
None,Salernitana,ITA,2,1313.67651367,1954-11-08,1954-11-14
None,Salernitana,ITA,2,1327.26696777,1954-11-15,1954-11-21
None,Salernitana,ITA,2,1320.49487305,1954-11-22,1954-12-12
None,Salernitana,ITA,2,1315.12280273,1954-12-13,1954-12-19
None,Salernitana,ITA,2,1316.08569336,1954-12-20,1954-12-26
None,Salernitana,ITA,2,1311.7734375,1954-12-27,1955-01-02
None,Salernitana,ITA,2,1323.10241699,1955-01-03,1955-01-09
None,Salernitana,ITA,2,1329.8770752,1955-01-10,1955-01-23
None,Salernitana,ITA,2,1333.86975098,1955-01-24,1955-01-30
None,Salernitana,ITA,2,1334.29541016,1955-01-31,1955-02-06
None,Salernitana,ITA,2,1339.31298828,1955-02-07,1955-02-13
None,Salernitana,ITA,2,1352.26013184,1955-02-14,1955-02-20
None,Salernitana,ITA,2,1357.65795898,1955-02-21,1955-02-27
None,Salernitana,ITA,2,1362.35644531,1955-02-28,1955-03-06
None,Salernitana,ITA,2,1358.66320801,1955-03-07,1955-03-13
