Rank,Club,Country,Level,Elo,From,To
None,Chaves,POR,1,1387.20458984,1996-03-31,1996-04-03
None,Chaves,POR,1,1382.57165527,1996-04-04,1996-04-13
None,Chaves,POR,1,1376.31152344,1996-04-14,1996-04-21
None,Chaves,POR,1,1388.53918457,1996-04-22,1996-04-28
None,Chaves,POR,1,1396.10473633,1996-04-29,1996-05-05
None,Chaves,POR,1,1394.08898926,1996-05-06,1996-05-12
None,Chaves,POR,1,1399.52685547,1996-05-13,1996-09-01
None,Chaves,POR,1,1404.43164062,1996-09-02,1996-09-08
None,Chaves,POR,1,1408.75085449,1996-09-09,1996-09-10
None,Chaves,POR,1,1417.50915527,1996-09-11,1996-09-11
None,Chaves,POR,1,1425.09643555,1996-09-12,1996-09-12
None,Chaves,POR,1,1425.78259277,1996-09-13,1996-09-15
None,Chaves,POR,1,1425.08508301,1996-09-16,1996-09-21
None,Chaves,POR,1,1425.73962402,1996-09-22,1996-09-24
None,Chaves,POR,1,1438.51330566,1996-09-25,1996-09-25
None,Chaves,POR,1,1439.21166992,1996-09-26,1996-09-26
None,Chaves,POR,1,1439.17810059,1996-09-27,1996-09-30
None,Chaves,POR,1,1437.50305176,1996-10-01,1996-10-13
None,Chaves,POR,1,1449.40563965,1996-10-14,1996-10-15
None,Chaves,POR,1,1439.61376953,1996-10-16,1996-10-16
None,Chaves,POR,1,1442.14306641,1996-10-17,1996-10-17
None,Chaves,POR,1,1442.64257812,1996-10-18,1996-10-20
None,Chaves,POR,1,1432.48657227,1996-10-21,1996-10-27
None,Chaves,POR,1,1421.85473633,1996-10-28,1996-10-29
None,Chaves,POR,1,1429.95373535,1996-10-30,1996-10-30
None,Chaves,POR,1,1430.8704834,1996-10-31,1996-10-31
None,Chaves,POR,1,1432.85644531,1996-11-01,1996-11-03
None,Chaves,POR,1,1444.7923584,1996-11-04,1996-11-16
None,Chaves,POR,1,1442.68981934,1996-11-17,1996-11-19
None,Chaves,POR,1,1439.23217773,1996-11-20,1996-11-20
None,Chaves,POR,1,1437.21826172,1996-11-21,1996-11-23
None,Chaves,POR,1,1434.3536377,1996-11-24,1996-12-01
None,Chaves,POR,1,1427.38256836,1996-12-02,1996-12-03
None,Chaves,POR,1,1426.42480469,1996-12-04,1996-12-04
None,Chaves,POR,1,1430.49267578,1996-12-05,1996-12-20
None,Chaves,POR,1,1434.11682129,1996-12-21,1997-01-05
None,Chaves,POR,1,1448.74658203,1997-01-06,1997-01-12
None,Chaves,POR,1,1454.90979004,1997-01-13,1997-01-19
None,Chaves,POR,1,1472.54663086,1997-01-20,1997-01-26
None,Chaves,POR,1,1466.88671875,1997-01-27,1997-02-02
None,Chaves,POR,1,1472.26342773,1997-02-03,1997-02-08
None,Chaves,POR,1,1466.26989746,1997-02-09,1997-02-15
None,Chaves,POR,1,1463.68151855,1997-02-16,1997-02-22
None,Chaves,POR,1,1459.14697266,1997-02-23,1997-03-01
None,Chaves,POR,1,1476.15283203,1997-03-02,1997-03-05
None,Chaves,POR,1,1464.27075195,1997-03-06,1997-03-06
None,Chaves,POR,1,1457.81005859,1997-03-07,1997-03-16
None,Chaves,POR,1,1450.8815918,1997-03-17,1997-03-19
None,Chaves,POR,1,1449.02368164,1997-03-20,1997-03-20
None,Chaves,POR,1,1451.52844238,1997-03-21,1997-03-23
None,Chaves,POR,1,1457.8614502,1997-03-24,1997-04-06
None,Chaves,POR,1,1452.08752441,1997-04-07,1997-04-13
None,Chaves,POR,1,1458.36437988,1997-04-14,1997-04-20
None,Chaves,POR,1,1462.24255371,1997-04-21,1997-04-27
None,Chaves,POR,1,1457.89855957,1997-04-28,1997-05-04
None,Chaves,POR,1,1463.93847656,1997-05-05,1997-05-11
None,Chaves,POR,1,1461.62072754,1997-05-12,1997-05-17
None,Chaves,POR,1,1469.46936035,1997-05-18,1997-05-25
None,Chaves,POR,1,1469.7109375,1997-05-26,1997-06-01
None,Chaves,POR,1,1466.79003906,1997-06-02,1997-06-15
None,Chaves,POR,1,1469.20800781,1997-06-16,1997-08-13
None,Chaves,POR,1,1468.6875,1997-08-14,1997-08-24
None,Chaves,POR,1,1452.09802246,1997-08-25,1997-08-27
None,Chaves,POR,1,1453.50012207,1997-08-28,1997-08-31
None,Chaves,POR,1,1451.26074219,1997-09-01,1997-09-12
None,Chaves,POR,1,1442.14428711,1997-09-13,1997-09-16
None,Chaves,POR,1,1438.07995605,1997-09-17,1997-09-17
None,Chaves,POR,1,1441.43835449,1997-09-18,1997-09-18
None,Chaves,POR,1,1433.61767578,1997-09-19,1997-09-20
None,Chaves,POR,1,1429.58068848,1997-09-21,1997-09-28
None,Chaves,POR,1,1441.02868652,1997-09-29,1997-09-30
None,Chaves,POR,1,1446.4855957,1997-10-01,1997-10-01
None,Chaves,POR,1,1438.82836914,1997-10-02,1997-10-02
None,Chaves,POR,1,1438.59326172,1997-10-03,1997-10-05
None,Chaves,POR,1,1431.28466797,1997-10-06,1997-10-18
None,Chaves,POR,1,1428.2052002,1997-10-19,1997-10-21
None,Chaves,POR,1,1434.46435547,1997-10-22,1997-10-22
None,Chaves,POR,1,1422.33935547,1997-10-23,1997-11-01
None,Chaves,POR,1,1415.52575684,1997-11-02,1997-11-04
None,Chaves,POR,1,1417.12133789,1997-11-05,1997-11-05
None,Chaves,POR,1,1412.26025391,1997-11-06,1997-11-09
None,Chaves,POR,1,1406.77124023,1997-11-10,1997-11-23
None,Chaves,POR,1,1413.53308105,1997-11-24,1997-11-25
None,Chaves,POR,1,1413.78125,1997-11-26,1997-11-26
None,Chaves,POR,1,1412.77331543,1997-11-27,1997-11-27
None,Chaves,POR,1,1414.30249023,1997-11-28,1997-11-30
None,Chaves,POR,1,1417.12463379,1997-12-01,1997-12-05
None,Chaves,POR,1,1423.0847168,1997-12-06,1997-12-09
None,Chaves,POR,1,1421.21154785,1997-12-10,1997-12-10
None,Chaves,POR,1,1419.10656738,1997-12-11,1997-12-13
None,Chaves,POR,1,1411.31970215,1997-12-14,1997-12-21
None,Chaves,POR,1,1399.63769531,1997-12-22,1998-01-04
None,Chaves,POR,1,1394.96325684,1998-01-05,1998-01-11
None,Chaves,POR,1,1380.47570801,1998-01-12,1998-01-17
None,Chaves,POR,1,1391.8659668,1998-01-18,1998-01-25
None,Chaves,POR,1,1387.85998535,1998-01-26,1998-01-30
None,Chaves,POR,1,1399.66003418,1998-01-31,1998-02-08
None,Chaves,POR,1,1392.67089844,1998-02-09,1998-02-15
None,Chaves,POR,1,1391.33569336,1998-02-16,1998-02-21
None,Chaves,POR,1,1396.19018555,1998-02-22,1998-02-28
None,Chaves,POR,1,1391.21044922,1998-03-01,1998-03-08
None,Chaves,POR,1,1382.03430176,1998-03-09,1998-03-15
None,Chaves,POR,1,1379.93737793,1998-03-16,1998-03-22
None,Chaves,POR,1,1380.21960449,1998-03-23,1998-03-29
None,Chaves,POR,1,1377.33874512,1998-03-30,1998-04-05
None,Chaves,POR,1,1382.72888184,1998-04-06,1998-04-11
None,Chaves,POR,1,1381.65380859,1998-04-12,1998-04-19
None,Chaves,POR,1,1393.51721191,1998-04-20,1998-04-26
None,Chaves,POR,1,1404.55651855,1998-04-27,1998-05-03
None,Chaves,POR,1,1409.78234863,1998-05-04,1998-05-10
None,Chaves,POR,1,1421.48901367,1998-05-11,1998-05-17
None,Chaves,POR,1,1417.58337402,1998-05-18,1998-08-12
None,Chaves,POR,1,1420.8717041,1998-08-13,1998-08-23
None,Chaves,POR,1,1425.5949707,1998-08-24,1998-08-26
None,Chaves,POR,1,1424.96020508,1998-08-27,1998-08-28
None,Chaves,POR,1,1422.80761719,1998-08-29,1998-09-13
None,Chaves,POR,1,1435.08740234,1998-09-14,1998-09-15
None,Chaves,POR,1,1423.96154785,1998-09-16,1998-09-16
None,Chaves,POR,1,1420.43652344,1998-09-17,1998-09-17
None,Chaves,POR,1,1420.01806641,1998-09-18,1998-09-20
None,Chaves,POR,1,1423.33789062,1998-09-21,1998-09-27
None,Chaves,POR,1,1427.07092285,1998-09-28,1998-09-29
None,Chaves,POR,1,1429.05749512,1998-09-30,1998-09-30
None,Chaves,POR,1,1430.41564941,1998-10-01,1998-10-01
None,Chaves,POR,1,1432.03674316,1998-10-02,1998-10-04
None,Chaves,POR,1,1426.6385498,1998-10-05,1998-10-18
None,Chaves,POR,1,1425.39868164,1998-10-19,1998-10-21
None,Chaves,POR,1,1419.6706543,1998-10-22,1998-10-22
None,Chaves,POR,1,1417.08740234,1998-10-23,1998-10-25
None,Chaves,POR,1,1408.73254395,1998-10-26,1998-11-01
None,Chaves,POR,1,1404.42041016,1998-11-02,1998-11-04
None,Chaves,POR,1,1396.73071289,1998-11-05,1998-11-05
None,Chaves,POR,1,1396.36279297,1998-11-06,1998-11-06
None,Chaves,POR,1,1393.04064941,1998-11-07,1998-11-15
None,Chaves,POR,1,1382.48547363,1998-11-16,1998-11-22
None,Chaves,POR,1,1377.63171387,1998-11-23,1998-11-25
None,Chaves,POR,1,1380.40686035,1998-11-26,1998-11-29
None,Chaves,POR,1,1371.66882324,1998-11-30,1998-12-05
None,Chaves,POR,1,1370.73193359,1998-12-06,1998-12-09
None,Chaves,POR,1,1377.91442871,1998-12-10,1998-12-14
None,Chaves,POR,1,1369.06787109,1998-12-15,1998-12-20
None,Chaves,POR,1,1364.6706543,1998-12-21,1999-01-03
None,Chaves,POR,1,1370.07165527,1999-01-04,1999-01-16
None,Chaves,POR,1,1380.66186523,1999-01-17,1999-01-23
None,Chaves,POR,1,1383.23913574,1999-01-24,1999-01-31
None,Chaves,POR,1,1380.07861328,1999-02-01,1999-02-07
None,Chaves,POR,1,1377.44921875,1999-02-08,1999-02-13
None,Chaves,POR,1,1380.89770508,1999-02-14,1999-02-21
None,Chaves,POR,1,1378.16137695,1999-02-22,1999-02-28
None,Chaves,POR,1,1383.87536621,1999-03-01,1999-03-13
None,Chaves,POR,1,1376.22546387,1999-03-14,1999-03-21
None,Chaves,POR,1,1367.92871094,1999-03-22,1999-04-03
None,Chaves,POR,1,1371.86828613,1999-04-04,1999-04-18
None,Chaves,POR,1,1365.90771484,1999-04-19,1999-04-26
None,Chaves,POR,1,1365.29821777,1999-04-27,1999-05-02
None,Chaves,POR,1,1361.51184082,1999-05-03,1999-05-08
None,Chaves,POR,1,1356.46411133,1999-05-09,1999-05-14
None,Chaves,POR,1,1354.06347656,1999-05-15,1999-05-23
None,Chaves,POR,1,1346.21240234,1999-05-24,1999-05-30
None,Chaves,POR,1,1339.13537598,1999-05-31,1999-07-02
None,Chaves,POR,1,1354.93457031,2016-07-01,2016-07-28
None,Chaves,POR,1,1356.51599121,2016-07-29,2016-08-04
None,Chaves,POR,1,1354.22851562,2016-08-05,2016-08-17
None,Chaves,POR,1,1353.4588623,2016-08-18,2016-08-18
None,Chaves,POR,1,1351.99035645,2016-08-19,2016-08-20
None,Chaves,POR,1,1351.41748047,2016-08-21,2016-08-23
None,Chaves,POR,1,1361.87988281,2016-08-24,2016-08-25
None,Chaves,POR,1,1361.13049316,2016-08-26,2016-08-28
None,Chaves,POR,1,1364.55358887,2016-08-29,2016-09-04
None,Chaves,POR,1,1376.18493652,2016-09-05,2016-09-11
None,Chaves,POR,1,1375.80505371,2016-09-12,2016-09-13
None,Chaves,POR,1,1373.32836914,2016-09-14,2016-09-14
None,Chaves,POR,1,1370.59362793,2016-09-15,2016-09-15
None,Chaves,POR,1,1369.640625,2016-09-16,2016-09-18
None,Chaves,POR,1,1382.01086426,2016-09-19,2016-09-24
None,Chaves,POR,1,1380.27392578,2016-09-25,2016-09-27
None,Chaves,POR,1,1379.21166992,2016-09-28,2016-09-28
None,Chaves,POR,1,1375.93969727,2016-09-29,2016-09-29
None,Chaves,POR,1,1374.56848145,2016-09-30,2016-10-01
None,Chaves,POR,1,1386.80981445,2016-10-02,2016-10-18
None,Chaves,POR,1,1386.89538574,2016-10-19,2016-10-19
None,Chaves,POR,1,1391.24267578,2016-10-20,2016-10-20
None,Chaves,POR,1,1391.68640137,2016-10-21,2016-10-24
None,Chaves,POR,1,1389.11694336,2016-10-25,2016-10-31
None,Chaves,POR,1,1386.65112305,2016-11-01,2016-11-01
None,Chaves,POR,1,1387.92138672,2016-11-02,2016-11-02
None,Chaves,POR,1,1388.05114746,2016-11-03,2016-11-03
None,Chaves,POR,1,1390.3692627,2016-11-04,2016-11-05
None,Chaves,POR,1,1394.32702637,2016-11-06,2016-11-22
None,Chaves,POR,1,1393.16882324,2016-11-23,2016-11-23
None,Chaves,POR,1,1392.60107422,2016-11-24,2016-11-24
None,Chaves,POR,1,1393.46520996,2016-11-25,2016-11-26
None,Chaves,POR,1,1393.09509277,2016-11-27,2016-12-04
None,Chaves,POR,1,1397.91088867,2016-12-05,2016-12-06
None,Chaves,POR,1,1393.61572266,2016-12-07,2016-12-07
None,Chaves,POR,1,1394.50610352,2016-12-08,2016-12-08
None,Chaves,POR,1,1391.86303711,2016-12-09,2016-12-10
None,Chaves,POR,1,1398.70068359,2016-12-11,2016-12-19
None,Chaves,POR,1,1397.60644531,2016-12-20,2016-12-22
None,Chaves,POR,1,1406.02612305,2016-12-23,2017-01-08
None,Chaves,POR,1,1410.06652832,2017-01-09,2017-01-14
None,Chaves,POR,1,1415.78796387,2017-01-15,2017-01-23
None,Chaves,POR,1,1424.80395508,2017-01-24,2017-01-28
None,Chaves,POR,1,1412.92358398,2017-01-29,2017-02-04
None,Chaves,POR,1,1411.76635742,2017-02-05,2017-02-11
None,Chaves,POR,1,1414.15014648,2017-02-12,2017-02-14
None,Chaves,POR,1,1416.27319336,2017-02-15,2017-02-18
None,Chaves,POR,1,1427.77929688,2017-02-19,2017-02-22
None,Chaves,POR,1,1424.97473145,2017-02-23,2017-02-24
None,Chaves,POR,1,1423.69934082,2017-02-25,2017-03-05
None,Chaves,POR,1,1417.8092041,2017-03-06,2017-03-08
None,Chaves,POR,1,1410.33935547,2017-03-09,2017-03-11
None,Chaves,POR,1,1413.09228516,2017-03-12,2017-03-14
None,Chaves,POR,1,1412.48388672,2017-03-15,2017-03-19
None,Chaves,POR,1,1404.94372559,2017-03-20,2017-03-31
None,Chaves,POR,1,1412.25378418,2017-04-01,2017-04-10
None,Chaves,POR,1,1406.98547363,2017-04-11,2017-04-15
None,Chaves,POR,1,1400.44702148,2017-04-16,2017-04-24
None,Chaves,POR,1,1401.49230957,2017-04-25,2017-04-29
None,Chaves,POR,1,1398.24243164,2017-04-30,2017-05-08
None,Chaves,POR,1,1392.73632812,2017-05-09,2017-05-14
None,Chaves,POR,1,1393.56921387,2017-05-15,2017-05-21
None,Chaves,POR,1,1390.67224121,2017-05-22,2017-07-27
None,Chaves,POR,1,1391.60449219,2017-07-28,2017-08-03
None,Chaves,POR,1,1396.14379883,2017-08-04,2017-08-10
None,Chaves,POR,1,1392.75720215,2017-08-11,2017-08-14
None,Chaves,POR,1,1391.05187988,2017-08-15,2017-08-15
None,Chaves,POR,1,1389.64880371,2017-08-16,2017-08-17
None,Chaves,POR,1,1390.49243164,2017-08-18,2017-08-20
None,Chaves,POR,1,1392.33410645,2017-08-21,2017-08-23
None,Chaves,POR,1,1398.34619141,2017-08-24,2017-08-24
None,Chaves,POR,1,1396.40258789,2017-08-25,2017-08-26
None,Chaves,POR,1,1384.29345703,2017-08-27,2017-09-09
None,Chaves,POR,1,1382.52941895,2017-09-10,2017-09-12
None,Chaves,POR,1,1381.09936523,2017-09-13,2017-09-13
None,Chaves,POR,1,1374.26257324,2017-09-14,2017-09-14
None,Chaves,POR,1,1381.21594238,2017-09-15,2017-09-18
None,Chaves,POR,1,1393.60693359,2017-09-19,2017-09-23
None,Chaves,POR,1,1409.99572754,2017-09-24,2017-09-26
None,Chaves,POR,1,1419.20996094,2017-09-27,2017-09-27
None,Chaves,POR,1,1409.14379883,2017-09-28,2017-09-28
None,Chaves,POR,1,1408.80224609,2017-09-29,2017-09-29
None,Chaves,POR,1,1406.56469727,2017-09-30,2017-10-17
None,Chaves,POR,1,1403.79443359,2017-10-18,2017-10-18
None,Chaves,POR,1,1400.78186035,2017-10-19,2017-10-19
None,Chaves,POR,1,1393.84741211,2017-10-20,2017-10-22
None,Chaves,POR,1,1391.17553711,2017-10-23,2017-10-29
None,Chaves,POR,1,1388.29248047,2017-10-30,2017-10-31
None,Chaves,POR,1,1388.67663574,2017-11-01,2017-11-01
None,Chaves,POR,1,1391.1998291,2017-11-02,2017-11-02
None,Chaves,POR,1,1396.7154541,2017-11-03,2017-11-05
None,Chaves,POR,1,1407.1027832,2017-11-06,2017-11-21
None,Chaves,POR,1,1407.54577637,2017-11-22,2017-11-22
None,Chaves,POR,1,1406.10705566,2017-11-23,2017-11-23
None,Chaves,POR,1,1409.58093262,2017-11-24,2017-11-24
None,Chaves,POR,1,1420.3182373,2017-11-25,2017-12-02
None,Chaves,POR,1,1419.3614502,2017-12-03,2017-12-05
None,Chaves,POR,1,1412.3067627,2017-12-06,2017-12-06
None,Chaves,POR,1,1416.21362305,2017-12-07,2017-12-07
None,Chaves,POR,1,1412.68688965,2017-12-08,2017-12-10
None,Chaves,POR,1,1421.55065918,2017-12-11,2017-12-17
None,Chaves,POR,1,1421.9666748,2017-12-18,2018-01-03
None,Chaves,POR,1,1433.65075684,2018-01-04,2018-01-07
None,Chaves,POR,1,1429.36914062,2018-01-08,2018-01-12
None,Chaves,POR,1,1437.34265137,2018-01-13,2018-01-20
None,Chaves,POR,1,1434.70007324,2018-01-21,2018-01-31
None,Chaves,POR,1,1431.00561523,2018-02-01,2018-02-04
None,Chaves,POR,1,1440.07568359,2018-02-05,2018-02-11
None,Chaves,POR,1,1435.02294922,2018-02-12,2018-02-14
None,Chaves,POR,1,1430.1463623,2018-02-15,2018-02-15
None,Chaves,POR,1,1428.58959961,2018-02-16,2018-02-18
None,Chaves,POR,1,1437.05761719,2018-02-19,2018-02-22
None,Chaves,POR,1,1437.09082031,2018-02-23,2018-02-25
None,Chaves,POR,1,1444.74206543,2018-02-26,2018-03-04
None,Chaves,POR,1,1433.67687988,2018-03-05,2018-03-06
None,Chaves,POR,1,1434.15136719,2018-03-07,2018-03-08
None,Chaves,POR,1,1437.15039062,2018-03-09,2018-03-12
None,Chaves,POR,1,1433.81652832,2018-03-13,2018-03-15
None,Chaves,POR,1,1433.39794922,2018-03-16,2018-03-18
None,Chaves,POR,1,1424.44958496,2018-03-19,2018-03-31
None,Chaves,POR,1,1414.73632812,2018-04-01,2018-04-05
None,Chaves,POR,1,1413.43676758,2018-04-06,2018-04-08
None,Chaves,POR,1,1411.24023438,2018-04-09,2018-04-12
None,Chaves,POR,1,1411.43945312,2018-04-13,2018-04-14
None,Chaves,POR,1,1414.01245117,2018-04-15,2018-04-22
None,Chaves,POR,1,1419.68823242,2018-04-23,2018-04-29
None,Chaves,POR,1,1414.50280762,2018-04-30,2018-05-06
None,Chaves,POR,1,1426.51269531,2018-05-07,2018-05-11
None,Chaves,POR,1,1435.13586426,2018-05-12,2018-07-26
None,Chaves,POR,1,1432.7611084,2018-07-27,2018-08-02
None,Chaves,POR,1,1429.64135742,2018-08-03,2018-08-07
None,Chaves,POR,1,1431.15197754,2018-08-08,2018-08-09
None,Chaves,POR,1,1431.5480957,2018-08-10,2018-08-11
None,Chaves,POR,1,1429.01806641,2018-08-12,2018-08-14
None,Chaves,POR,1,1430.88586426,2018-08-15,2018-08-16
None,Chaves,POR,1,1425.58654785,2018-08-17,2018-08-18
None,Chaves,POR,1,1432.35461426,2018-08-19,2018-08-21
None,Chaves,POR,1,1430.60290527,2018-08-22,2018-08-24
None,Chaves,POR,1,1424.65661621,2018-08-25,2018-08-29
None,Chaves,POR,1,1432.23510742,2018-08-30,2018-08-31
None,Chaves,POR,1,1427.08178711,2018-09-01,2018-09-18
None,Chaves,POR,1,1427.66345215,2018-09-19,2018-09-19
None,Chaves,POR,1,1424.58374023,2018-09-20,2018-09-20
None,Chaves,POR,1,1425.73327637,2018-09-21,2018-09-21
None,Chaves,POR,1,1435.98376465,2018-09-22,2018-09-27
None,Chaves,POR,1,1441.91699219,2018-09-28,2018-10-02
None,Chaves,POR,1,1444.96240234,2018-10-03,2018-10-03
None,Chaves,POR,1,1446.13378906,2018-10-04,2018-10-04
None,Chaves,POR,1,1448.25891113,2018-10-05,2018-10-05
None,Chaves,POR,1,1440.5723877,2018-10-06,2018-10-23
None,Chaves,POR,1,1438.14489746,2018-10-24,2018-10-24
None,Chaves,POR,1,1442.40917969,2018-10-25,2018-10-25
None,Chaves,POR,1,1439.65063477,2018-10-26,2018-10-27
None,Chaves,POR,1,1434.69873047,2018-10-28,2018-11-05
None,Chaves,POR,1,1422.52978516,2018-11-06,2018-11-06
None,Chaves,POR,1,1424.55895996,2018-11-07,2018-11-07
None,Chaves,POR,1,1423.92504883,2018-11-08,2018-11-08
None,Chaves,POR,1,1426.30163574,2018-11-09,2018-11-11
None,Chaves,POR,1,1424.78710938,2018-11-12,2018-11-27
None,Chaves,POR,1,1423.13061523,2018-11-28,2018-11-28
None,Chaves,POR,1,1425.59069824,2018-11-29,2018-11-29
None,Chaves,POR,1,1430.03356934,2018-11-30,2018-12-02
None,Chaves,POR,1,1421.76672363,2018-12-03,2018-12-08
None,Chaves,POR,1,1416.18432617,2018-12-09,2018-12-11
None,Chaves,POR,1,1418.02709961,2018-12-12,2018-12-12
None,Chaves,POR,1,1419.06359863,2018-12-13,2018-12-13
None,Chaves,POR,1,1420.10522461,2018-12-14,2018-12-15
None,Chaves,POR,1,1409.60400391,2018-12-16,2018-12-23
None,Chaves,POR,1,1399.75146484,2018-12-24,2019-01-03
None,Chaves,POR,1,1396.78601074,2019-01-04,2019-01-06
None,Chaves,POR,1,1398.97229004,2019-01-07,2019-01-13
None,Chaves,POR,1,1405.59289551,2019-01-14,2019-01-18
None,Chaves,POR,1,1402.58605957,2019-01-19,2019-01-29
None,Chaves,POR,1,1413.68261719,2019-01-30,2019-02-02
None,Chaves,POR,1,1420.32495117,2019-02-03,2019-02-10
None,Chaves,POR,1,1418.41174316,2019-02-11,2019-02-12
None,Chaves,POR,1,1416.8371582,2019-02-13,2019-02-14
None,Chaves,POR,1,1414.82006836,2019-02-15,2019-02-17
None,Chaves,POR,1,1412.99768066,2019-02-18,2019-02-21
None,Chaves,POR,1,1412.42749023,2019-02-22,2019-02-25
None,Chaves,POR,1,1410.29418945,2019-02-26,2019-03-03
None,Chaves,POR,1,1408.24450684,2019-03-04,2019-03-06
None,Chaves,POR,1,1413.58874512,2019-03-07,2019-03-07
None,Chaves,POR,1,1411.04455566,2019-03-08,2019-03-08
None,Chaves,POR,1,1410.04675293,2019-03-09,2019-03-14
None,Chaves,POR,1,1416.53381348,2019-03-15,2019-03-17
None,Chaves,POR,1,1426.08691406,2019-03-18,2019-03-30
None,Chaves,POR,1,1421.43347168,2019-03-31,2019-04-06
None,Chaves,POR,1,1412.98400879,2019-04-07,2019-04-09
None,Chaves,POR,1,1411.06982422,2019-04-10,2019-04-11
None,Chaves,POR,1,1414.65136719,2019-04-12,2019-04-12
None,Chaves,POR,1,1414.41247559,2019-04-13,2019-04-17
None,Chaves,POR,1,1412.61901855,2019-04-18,2019-04-18
None,Chaves,POR,1,1405.8013916,2019-04-19,2019-04-20
None,Chaves,POR,1,1417.60766602,2019-04-21,2019-04-28
None,Chaves,POR,1,1425.74279785,2019-04-29,2019-05-04
None,Chaves,POR,1,1424.44104004,2019-05-05,2019-05-12
None,Chaves,POR,1,1413.53491211,2019-05-13,2019-05-19
None,Chaves,POR,1,1401.79821777,2019-05-20,2019-07-01


