Rank,Club,Country,Level,Elo,From,To
None,Mantova,ITA,2,1531.59020996,2005-12-08,2005-12-09
None,Mantova,ITA,2,1534.28308105,2005-12-10,2005-12-14
None,Mantova,ITA,2,1536.65722656,2005-12-15,2005-12-15
None,Mantova,ITA,2,1536.5657959,2005-12-16,2005-12-17
None,Mantova,ITA,2,1531.95068359,2005-12-18,2005-12-21
None,Mantova,ITA,2,1523.95446777,2005-12-22,2006-01-09
None,Mantova,ITA,2,1533.39746094,2006-01-10,2006-01-14
None,Mantova,ITA,2,1523.77612305,2006-01-15,2006-01-17
None,Mantova,ITA,2,1528.66882324,2006-01-18,2006-01-23
None,Mantova,ITA,2,1520.13415527,2006-01-24,2006-01-28
None,Mantova,ITA,2,1516.55847168,2006-01-29,2006-02-03
None,Mantova,ITA,2,1503.64367676,2006-02-04,2006-02-07
None,Mantova,ITA,2,1517.40234375,2006-02-08,2006-02-11
None,Mantova,ITA,2,1513.20812988,2006-02-12,2006-02-15
None,Mantova,ITA,2,1520.9888916,2006-02-16,2006-02-16
None,Mantova,ITA,2,1519.74890137,2006-02-17,2006-02-21
None,Mantova,ITA,2,1520.93981934,2006-02-22,2006-02-22
None,Mantova,ITA,2,1520.484375,2006-02-23,2006-02-23
None,Mantova,ITA,2,1523.72497559,2006-02-24,2006-02-25
None,Mantova,ITA,2,1529.56750488,2006-02-26,2006-03-06
None,Mantova,ITA,2,1521.36425781,2006-03-07,2006-03-07
None,Mantova,ITA,2,1523.4987793,2006-03-08,2006-03-08
None,Mantova,ITA,2,1527.68615723,2006-03-09,2006-03-09
None,Mantova,ITA,2,1527.14025879,2006-03-10,2006-03-11
None,Mantova,ITA,2,1522.09082031,2006-03-12,2006-03-14
None,Mantova,ITA,2,1522.77062988,2006-03-15,2006-03-15
None,Mantova,ITA,2,1521.00866699,2006-03-16,2006-03-16
None,Mantova,ITA,2,1513.25048828,2006-03-17,2006-03-18
None,Mantova,ITA,2,1506.38684082,2006-03-19,2006-03-25
None,Mantova,ITA,2,1513.25634766,2006-03-26,2006-03-28
None,Mantova,ITA,2,1509.31213379,2006-03-29,2006-03-29
None,Mantova,ITA,2,1510.61108398,2006-03-30,2006-04-01
None,Mantova,ITA,2,1515.22363281,2006-04-02,2006-04-04
None,Mantova,ITA,2,1515.52832031,2006-04-05,2006-04-05
None,Mantova,ITA,2,1513.22839355,2006-04-06,2006-04-10
None,Mantova,ITA,2,1499.8137207,2006-04-11,2006-04-18
None,Mantova,ITA,2,1496.95861816,2006-04-19,2006-04-23
None,Mantova,ITA,2,1502.97277832,2006-04-24,2006-04-26
None,Mantova,ITA,2,1502.74926758,2006-04-27,2006-04-29
None,Mantova,ITA,2,1498.66967773,2006-04-30,2006-05-06
None,Mantova,ITA,2,1491.54626465,2006-05-07,2006-05-13
None,Mantova,ITA,2,1488.71044922,2006-05-14,2006-05-21
None,Mantova,ITA,2,1498.37268066,2006-05-22,2006-05-28
None,Mantova,ITA,2,1494.39172363,2006-05-29,2006-06-01
None,Mantova,ITA,2,1496.65588379,2006-06-02,2006-06-04
None,Mantova,ITA,2,1488.68566895,2006-06-05,2006-06-08
None,Mantova,ITA,2,1501.61999512,2006-06-09,2006-06-11
None,Mantova,ITA,2,1483.68286133,2006-06-12,2006-08-09
None,Mantova,ITA,2,1480.24377441,2006-08-10,2006-08-22
None,Mantova,ITA,2,1480.68493652,2006-08-23,2006-08-23
None,Mantova,ITA,2,1479.19311523,2006-08-24,2006-09-08
None,Mantova,ITA,2,1482.58898926,2006-09-09,2006-09-12
None,Mantova,ITA,2,1483.02868652,2006-09-13,2006-09-13
None,Mantova,ITA,2,1483.50793457,2006-09-14,2006-09-14
None,Mantova,ITA,2,1487.50317383,2006-09-15,2006-09-16
None,Mantova,ITA,2,1492.37634277,2006-09-17,2006-09-19
None,Mantova,ITA,2,1486.57067871,2006-09-20,2006-09-23
None,Mantova,ITA,2,1497.74267578,2006-09-24,2006-09-26
None,Mantova,ITA,2,1497.08337402,2006-09-27,2006-09-27
None,Mantova,ITA,2,1490.76928711,2006-09-28,2006-09-28
None,Mantova,ITA,2,1496.13439941,2006-09-29,2006-10-02
None,Mantova,ITA,2,1497.12939453,2006-10-03,2006-10-08
None,Mantova,ITA,2,1503.55236816,2006-10-09,2006-10-14
None,Mantova,ITA,2,1505.32043457,2006-10-15,2006-10-17
None,Mantova,ITA,2,1506.61376953,2006-10-18,2006-10-18
None,Mantova,ITA,2,1510.06311035,2006-10-19,2006-10-19
None,Mantova,ITA,2,1511.33325195,2006-10-20,2006-10-21
None,Mantova,ITA,2,1498.77197266,2006-10-22,2006-10-28
None,Mantova,ITA,2,1500.56176758,2006-10-29,2006-10-31
None,Mantova,ITA,2,1500.40283203,2006-11-01,2006-11-01
None,Mantova,ITA,2,1501.23071289,2006-11-02,2006-11-02
None,Mantova,ITA,2,1497.41662598,2006-11-03,2006-11-04
None,Mantova,ITA,2,1503.94677734,2006-11-05,2006-11-11
None,Mantova,ITA,2,1506.81799316,2006-11-12,2006-11-20
None,Mantova,ITA,2,1513.3717041,2006-11-21,2006-11-21
None,Mantova,ITA,2,1509.53503418,2006-11-22,2006-11-22
None,Mantova,ITA,2,1507.96228027,2006-11-23,2006-11-23
None,Mantova,ITA,2,1505.49621582,2006-11-24,2006-11-27
None,Mantova,ITA,2,1507.50769043,2006-11-28,2006-11-29
None,Mantova,ITA,2,1510.12927246,2006-11-30,2006-12-02
None,Mantova,ITA,2,1507.19921875,2006-12-03,2006-12-05
None,Mantova,ITA,2,1509.91674805,2006-12-06,2006-12-06
None,Mantova,ITA,2,1504.08605957,2006-12-07,2006-12-09
None,Mantova,ITA,2,1501.4901123,2006-12-10,2006-12-13
None,Mantova,ITA,2,1501.22192383,2006-12-14,2006-12-14
None,Mantova,ITA,2,1501.13867188,2006-12-15,2006-12-16
None,Mantova,ITA,2,1504.24987793,2006-12-17,2006-12-19
None,Mantova,ITA,2,1511.11914062,2006-12-20,2006-12-22
None,Mantova,ITA,2,1524.70092773,2006-12-23,2007-01-13
None,Mantova,ITA,2,1539.58227539,2007-01-14,2007-01-19
None,Mantova,ITA,2,1533.06408691,2007-01-20,2007-01-27
None,Mantova,ITA,2,1538.50354004,2007-01-28,2007-02-10
None,Mantova,ITA,2,1536.39953613,2007-02-11,2007-02-14
None,Mantova,ITA,2,1534.6439209,2007-02-15,2007-02-15
None,Mantova,ITA,2,1533.19702148,2007-02-16,2007-02-17
None,Mantova,ITA,2,1544.17260742,2007-02-18,2007-02-20
None,Mantova,ITA,2,1544.18017578,2007-02-21,2007-02-21
None,Mantova,ITA,2,1542.16455078,2007-02-22,2007-02-22
None,Mantova,ITA,2,1538.17150879,2007-02-23,2007-02-24
None,Mantova,ITA,2,1529.69494629,2007-02-25,2007-03-05
None,Mantova,ITA,2,1525.01257324,2007-03-06,2007-03-06
None,Mantova,ITA,2,1531.82910156,2007-03-07,2007-03-07
None,Mantova,ITA,2,1533.36779785,2007-03-08,2007-03-10
None,Mantova,ITA,2,1534.61083984,2007-03-11,2007-03-13
None,Mantova,ITA,2,1530.52722168,2007-03-14,2007-03-16
None,Mantova,ITA,2,1534.1015625,2007-03-17,2007-03-25
None,Mantova,ITA,2,1535.0032959,2007-03-26,2007-03-31
None,Mantova,ITA,2,1540.35449219,2007-04-01,2007-04-03
None,Mantova,ITA,2,1538.45959473,2007-04-04,2007-04-04
None,Mantova,ITA,2,1539.78344727,2007-04-05,2007-04-06
None,Mantova,ITA,2,1549.82055664,2007-04-07,2007-04-10
None,Mantova,ITA,2,1544.63012695,2007-04-11,2007-04-11
None,Mantova,ITA,2,1551.11340332,2007-04-12,2007-04-14
None,Mantova,ITA,2,1546.50170898,2007-04-15,2007-04-17
None,Mantova,ITA,2,1541.68774414,2007-04-18,2007-04-23
None,Mantova,ITA,2,1550.27636719,2007-04-24,2007-04-24
None,Mantova,ITA,2,1550.11572266,2007-04-25,2007-04-28
None,Mantova,ITA,2,1542.93835449,2007-04-29,2007-05-01
None,Mantova,ITA,2,1538.6027832,2007-05-02,2007-05-02
None,Mantova,ITA,2,1545.70166016,2007-05-03,2007-05-05
None,Mantova,ITA,2,1552.97521973,2007-05-06,2007-05-12
None,Mantova,ITA,2,1554.02270508,2007-05-13,2007-05-19
None,Mantova,ITA,2,1535.64172363,2007-05-20,2007-05-23
None,Mantova,ITA,2,1538.41650391,2007-05-24,2007-05-26
None,Mantova,ITA,2,1536.56201172,2007-05-27,2007-06-03
None,Mantova,ITA,2,1544.32861328,2007-06-04,2007-06-10
None,Mantova,ITA,2,1537.6739502,2007-06-11,2007-08-14
None,Mantova,ITA,2,1535.76550293,2007-08-15,2007-08-16
None,Mantova,ITA,2,1535.56982422,2007-08-17,2007-08-25
None,Mantova,ITA,2,1530.19897461,2007-08-26,2007-08-28
None,Mantova,ITA,2,1534.88806152,2007-08-29,2007-08-30
None,Mantova,ITA,2,1529.91833496,2007-08-31,2007-09-01
None,Mantova,ITA,2,1536.79919434,2007-09-02,2007-09-09
None,Mantova,ITA,2,1548.27111816,2007-09-10,2007-09-15
None,Mantova,ITA,2,1548.05224609,2007-09-16,2007-09-18
None,Mantova,ITA,2,1549.25744629,2007-09-19,2007-09-19
None,Mantova,ITA,2,1546.95751953,2007-09-20,2007-09-20
None,Mantova,ITA,2,1547.4329834,2007-09-21,2007-09-22
None,Mantova,ITA,2,1534.27624512,2007-09-23,2007-09-25
None,Mantova,ITA,2,1522.8671875,2007-09-26,2007-09-29
None,Mantova,ITA,2,1514.44384766,2007-09-30,2007-10-02
None,Mantova,ITA,2,1514.88354492,2007-10-03,2007-10-03
None,Mantova,ITA,2,1512.19641113,2007-10-04,2007-10-04
None,Mantova,ITA,2,1496.92663574,2007-10-05,2007-10-06
None,Mantova,ITA,2,1503.44226074,2007-10-07,2007-10-20
None,Mantova,ITA,2,1498.39733887,2007-10-21,2007-10-23
None,Mantova,ITA,2,1523.16882324,2007-10-24,2007-10-24
None,Mantova,ITA,2,1523.60144043,2007-10-25,2007-10-25
None,Mantova,ITA,2,1525.35693359,2007-10-26,2007-10-27
None,Mantova,ITA,2,1515.27294922,2007-10-28,2007-10-30
None,Mantova,ITA,2,1522.31848145,2007-10-31,2007-11-03
None,Mantova,ITA,2,1511.76904297,2007-11-04,2007-11-06
None,Mantova,ITA,2,1518.63696289,2007-11-07,2007-11-07
None,Mantova,ITA,2,1519.63366699,2007-11-08,2007-11-08
None,Mantova,ITA,2,1520.29296875,2007-11-09,2007-11-10
None,Mantova,ITA,2,1519.52783203,2007-11-11,2007-11-24
None,Mantova,ITA,2,1534.30432129,2007-11-25,2007-11-27
None,Mantova,ITA,2,1538.79577637,2007-11-28,2007-11-28
None,Mantova,ITA,2,1535.14355469,2007-11-29,2007-11-29
None,Mantova,ITA,2,1534.84936523,2007-11-30,2007-12-01
None,Mantova,ITA,2,1540.00842285,2007-12-02,2007-12-04
None,Mantova,ITA,2,1540.79089355,2007-12-05,2007-12-08
None,Mantova,ITA,2,1547.92712402,2007-12-09,2007-12-11
None,Mantova,ITA,2,1547.06970215,2007-12-12,2007-12-12
None,Mantova,ITA,2,1549.06970215,2007-12-13,2007-12-15
None,Mantova,ITA,2,1561.21472168,2007-12-16,2007-12-20
None,Mantova,ITA,2,1561.85229492,2007-12-21,2007-12-22
None,Mantova,ITA,2,1567.54626465,2007-12-23,2008-01-12
None,Mantova,ITA,2,1558.49645996,2008-01-13,2008-01-19
None,Mantova,ITA,2,1562.87329102,2008-01-20,2008-01-26
None,Mantova,ITA,2,1543.75500488,2008-01-27,2008-02-02
None,Mantova,ITA,2,1548.40039062,2008-02-03,2008-02-09
None,Mantova,ITA,2,1540.81848145,2008-02-10,2008-02-12
None,Mantova,ITA,2,1527.54211426,2008-02-13,2008-02-14
None,Mantova,ITA,2,1528.38623047,2008-02-15,2008-02-16
None,Mantova,ITA,2,1530.79650879,2008-02-17,2008-02-19
None,Mantova,ITA,2,1527.96972656,2008-02-20,2008-02-20
None,Mantova,ITA,2,1529.02380371,2008-02-21,2008-02-21
None,Mantova,ITA,2,1529.43566895,2008-02-22,2008-02-23
None,Mantova,ITA,2,1525.24633789,2008-02-24,2008-03-01
None,Mantova,ITA,2,1531.00012207,2008-03-02,2008-03-04
None,Mantova,ITA,2,1526.67077637,2008-03-05,2008-03-05
None,Mantova,ITA,2,1532.72497559,2008-03-06,2008-03-06
None,Mantova,ITA,2,1536.93273926,2008-03-07,2008-03-08
None,Mantova,ITA,2,1538.29089355,2008-03-09,2008-03-11
None,Mantova,ITA,2,1535.43200684,2008-03-12,2008-03-12
None,Mantova,ITA,2,1532.17504883,2008-03-13,2008-03-15
None,Mantova,ITA,2,1531.31506348,2008-03-16,2008-03-18
None,Mantova,ITA,2,1522.59423828,2008-03-19,2008-03-21
None,Mantova,ITA,2,1512.97717285,2008-03-22,2008-03-29
None,Mantova,ITA,2,1512.61987305,2008-03-30,2008-04-01
None,Mantova,ITA,2,1510.22717285,2008-04-02,2008-04-03
None,Mantova,ITA,2,1513.24621582,2008-04-04,2008-04-05
None,Mantova,ITA,2,1516.52075195,2008-04-06,2008-04-09
None,Mantova,ITA,2,1516.13195801,2008-04-10,2008-04-10
None,Mantova,ITA,2,1518.63354492,2008-04-11,2008-04-12
None,Mantova,ITA,2,1522.68334961,2008-04-13,2008-04-19
None,Mantova,ITA,2,1515.74255371,2008-04-20,2008-04-24
None,Mantova,ITA,2,1516.11157227,2008-04-25,2008-04-26
None,Mantova,ITA,2,1505.38366699,2008-04-27,2008-05-01
None,Mantova,ITA,2,1504.28588867,2008-05-02,2008-05-03
None,Mantova,ITA,2,1509.69311523,2008-05-04,2008-05-10
None,Mantova,ITA,2,1519.41320801,2008-05-11,2008-05-17
None,Mantova,ITA,2,1526.83666992,2008-05-18,2008-05-25
None,Mantova,ITA,2,1518.54077148,2008-05-26,2008-06-01
None,Mantova,ITA,2,1519.0189209,2008-06-02,2008-08-12
None,Mantova,ITA,2,1520.69689941,2008-08-13,2008-08-13
None,Mantova,ITA,2,1521.19665527,2008-08-14,2008-08-14
None,Mantova,ITA,2,1521.36755371,2008-08-15,2008-08-26
None,Mantova,ITA,2,1521.39001465,2008-08-27,2008-08-27
None,Mantova,ITA,2,1521.5559082,2008-08-28,2008-08-28
None,Mantova,ITA,2,1521.6472168,2008-08-29,2008-08-30
None,Mantova,ITA,2,1528.56384277,2008-08-31,2008-09-07
None,Mantova,ITA,2,1531.83557129,2008-09-08,2008-09-16
None,Mantova,ITA,2,1528.86108398,2008-09-17,2008-09-17
None,Mantova,ITA,2,1531.44213867,2008-09-18,2008-09-18
None,Mantova,ITA,2,1537.93395996,2008-09-19,2008-09-19
None,Mantova,ITA,2,1548.75061035,2008-09-20,2008-09-23
None,Mantova,ITA,2,1546.30395508,2008-09-24,2008-09-27
None,Mantova,ITA,2,1538.64685059,2008-09-28,2008-09-30
None,Mantova,ITA,2,1534.03295898,2008-10-01,2008-10-01
None,Mantova,ITA,2,1536.16674805,2008-10-02,2008-10-02
None,Mantova,ITA,2,1526.91760254,2008-10-03,2008-10-03
None,Mantova,ITA,2,1520.46655273,2008-10-04,2008-10-08
None,Mantova,ITA,2,1516.7578125,2008-10-09,2008-10-12
None,Mantova,ITA,2,1510.52722168,2008-10-13,2008-10-18
None,Mantova,ITA,2,1520.12109375,2008-10-19,2008-10-21
None,Mantova,ITA,2,1520.23706055,2008-10-22,2008-10-22
None,Mantova,ITA,2,1519.89941406,2008-10-23,2008-10-23
None,Mantova,ITA,2,1527.50341797,2008-10-24,2008-10-25
None,Mantova,ITA,2,1514.71362305,2008-10-26,2008-10-28
None,Mantova,ITA,2,1508.97277832,2008-10-29,2008-11-01
None,Mantova,ITA,2,1515.07556152,2008-11-02,2008-11-04
None,Mantova,ITA,2,1518.33483887,2008-11-05,2008-11-05
None,Mantova,ITA,2,1523.7388916,2008-11-06,2008-11-06
None,Mantova,ITA,2,1527.02807617,2008-11-07,2008-11-08
None,Mantova,ITA,2,1537.88024902,2008-11-09,2008-11-14
None,Mantova,ITA,2,1543.37719727,2008-11-15,2008-11-22
None,Mantova,ITA,2,1535.61999512,2008-11-23,2008-11-25
None,Mantova,ITA,2,1531.8560791,2008-11-26,2008-11-26
None,Mantova,ITA,2,1528.42150879,2008-11-27,2008-11-27
None,Mantova,ITA,2,1526.94799805,2008-11-28,2008-11-29
None,Mantova,ITA,2,1512.85339355,2008-11-30,2008-12-03
None,Mantova,ITA,2,1509.65588379,2008-12-04,2008-12-06
None,Mantova,ITA,2,1511.01098633,2008-12-07,2008-12-09
None,Mantova,ITA,2,1509.47558594,2008-12-10,2008-12-10
None,Mantova,ITA,2,1508.30944824,2008-12-11,2008-12-13
None,Mantova,ITA,2,1503.93737793,2008-12-14,2008-12-17
None,Mantova,ITA,2,1502.34326172,2008-12-18,2008-12-18
None,Mantova,ITA,2,1501.61047363,2008-12-19,2008-12-20
None,Mantova,ITA,2,1505.82910156,2008-12-21,2009-01-10
None,Mantova,ITA,2,1501.38928223,2009-01-11,2009-01-17
None,Mantova,ITA,2,1493.04125977,2009-01-18,2009-01-24
None,Mantova,ITA,2,1502.98010254,2009-01-25,2009-02-02
None,Mantova,ITA,2,1490.9654541,2009-02-03,2009-02-07
None,Mantova,ITA,2,1485.11804199,2009-02-08,2009-02-14
None,Mantova,ITA,2,1490.5604248,2009-02-15,2009-02-17
None,Mantova,ITA,2,1482.38977051,2009-02-18,2009-02-18
None,Mantova,ITA,2,1479.66845703,2009-02-19,2009-02-19
None,Mantova,ITA,2,1476.44274902,2009-02-20,2009-02-21
None,Mantova,ITA,2,1466.27661133,2009-02-22,2009-02-24
None,Mantova,ITA,2,1464.68908691,2009-02-25,2009-02-25
None,Mantova,ITA,2,1463.50170898,2009-02-26,2009-02-26
None,Mantova,ITA,2,1455.24108887,2009-02-27,2009-02-28
None,Mantova,ITA,2,1443.20458984,2009-03-01,2009-03-09
None,Mantova,ITA,2,1443.34460449,2009-03-10,2009-03-10
None,Mantova,ITA,2,1442.21899414,2009-03-11,2009-03-11
None,Mantova,ITA,2,1441.47521973,2009-03-12,2009-03-12
None,Mantova,ITA,2,1445.55603027,2009-03-13,2009-03-14
None,Mantova,ITA,2,1444.60107422,2009-03-15,2009-03-17
None,Mantova,ITA,2,1441.33520508,2009-03-18,2009-03-19
None,Mantova,ITA,2,1441.72619629,2009-03-20,2009-03-21
None,Mantova,ITA,2,1449.63635254,2009-03-22,2009-03-29
None,Mantova,ITA,2,1451.60778809,2009-03-30,2009-04-03
None,Mantova,ITA,2,1459.83630371,2009-04-04,2009-04-09
None,Mantova,ITA,2,1457.65576172,2009-04-10,2009-04-16
None,Mantova,ITA,2,1456.67041016,2009-04-17,2009-04-18
None,Mantova,ITA,2,1453.29968262,2009-04-19,2009-04-21
None,Mantova,ITA,2,1455.4362793,2009-04-22,2009-04-25
None,Mantova,ITA,2,1459.77880859,2009-04-26,2009-05-02
None,Mantova,ITA,2,1466.4720459,2009-05-03,2009-05-09
None,Mantova,ITA,2,1459.87121582,2009-05-10,2009-05-16
None,Mantova,ITA,2,1459.27514648,2009-05-17,2009-05-23
None,Mantova,ITA,2,1469.93774414,2009-05-24,2009-05-30
None,Mantova,ITA,2,1466.70471191,2009-05-31,2009-07-30
None,Mantova,ITA,2,1467.29992676,2009-07-31,2009-08-06
None,Mantova,ITA,2,1468.53466797,2009-08-07,2009-08-18
None,Mantova,ITA,2,1470.00512695,2009-08-19,2009-08-20
None,Mantova,ITA,2,1475.17626953,2009-08-21,2009-08-21
None,Mantova,ITA,2,1472.57702637,2009-08-22,2009-08-26
None,Mantova,ITA,2,1473.47302246,2009-08-27,2009-08-27
None,Mantova,ITA,2,1474.59436035,2009-08-28,2009-08-29
None,Mantova,ITA,2,1468.64038086,2009-08-30,2009-09-06
None,Mantova,ITA,2,1462.53039551,2009-09-07,2009-09-12
None,Mantova,ITA,2,1463.59204102,2009-09-13,2009-09-15
None,Mantova,ITA,2,1465.80493164,2009-09-16,2009-09-16
None,Mantova,ITA,2,1464.30090332,2009-09-17,2009-09-17
None,Mantova,ITA,2,1455.30786133,2009-09-18,2009-09-19
None,Mantova,ITA,2,1457.91125488,2009-09-20,2009-09-22
None,Mantova,ITA,2,1447.08776855,2009-09-23,2009-09-26
None,Mantova,ITA,2,1443.13867188,2009-09-27,2009-09-29
None,Mantova,ITA,2,1447.1517334,2009-09-30,2009-09-30
None,Mantova,ITA,2,1442.87365723,2009-10-01,2009-10-01
None,Mantova,ITA,2,1446.42346191,2009-10-02,2009-10-03
None,Mantova,ITA,2,1455.69726562,2009-10-04,2009-10-11
None,Mantova,ITA,2,1443.60498047,2009-10-12,2009-10-17
None,Mantova,ITA,2,1443.41259766,2009-10-18,2009-10-20
None,Mantova,ITA,2,1443.27636719,2009-10-21,2009-10-21
None,Mantova,ITA,2,1447.99060059,2009-10-22,2009-10-22
None,Mantova,ITA,2,1447.60681152,2009-10-23,2009-10-26
None,Mantova,ITA,2,1450.43041992,2009-10-27,2009-11-02
None,Mantova,ITA,2,1450.25170898,2009-11-03,2009-11-03
None,Mantova,ITA,2,1451.4230957,2009-11-04,2009-11-04
None,Mantova,ITA,2,1454.96508789,2009-11-05,2009-11-05
None,Mantova,ITA,2,1456.74804688,2009-11-06,2009-11-07
None,Mantova,ITA,2,1470.94226074,2009-11-08,2009-11-15
None,Mantova,ITA,2,1460.59558105,2009-11-16,2009-11-21
None,Mantova,ITA,2,1461.80407715,2009-11-22,2009-11-24
None,Mantova,ITA,2,1461.94702148,2009-11-25,2009-11-25
None,Mantova,ITA,2,1457.6854248,2009-11-26,2009-11-30
None,Mantova,ITA,2,1443.0838623,2009-12-01,2009-12-02
None,Mantova,ITA,2,1439.71728516,2009-12-03,2009-12-03
None,Mantova,ITA,2,1440.54418945,2009-12-04,2009-12-05
None,Mantova,ITA,2,1436.7286377,2009-12-06,2009-12-08
None,Mantova,ITA,2,1429.16796875,2009-12-09,2009-12-09
None,Mantova,ITA,2,1434.66320801,2009-12-10,2009-12-12
None,Mantova,ITA,2,1438.37561035,2009-12-13,2009-12-16
None,Mantova,ITA,2,1440.00244141,2009-12-17,2009-12-17
None,Mantova,ITA,2,1432.91394043,2009-12-18,2010-01-05
None,Mantova,ITA,2,1437.72790527,2010-01-06,2010-01-09
None,Mantova,ITA,2,1448.1138916,2010-01-10,2010-01-16
None,Mantova,ITA,2,1441.77160645,2010-01-17,2010-01-23
None,Mantova,ITA,2,1450.91516113,2010-01-24,2010-01-30
None,Mantova,ITA,2,1456.00793457,2010-01-31,2010-02-06
None,Mantova,ITA,2,1453.89807129,2010-02-07,2010-02-13
None,Mantova,ITA,2,1446.20959473,2010-02-14,2010-02-16
None,Mantova,ITA,2,1444.30664062,2010-02-17,2010-02-17
None,Mantova,ITA,2,1443.92553711,2010-02-18,2010-02-18
None,Mantova,ITA,2,1445.01245117,2010-02-19,2010-02-20
None,Mantova,ITA,2,1453.07922363,2010-02-21,2010-02-24
None,Mantova,ITA,2,1454.73266602,2010-02-25,2010-02-25
None,Mantova,ITA,2,1448.13635254,2010-02-26,2010-02-27
None,Mantova,ITA,2,1442.26879883,2010-02-28,2010-03-06
None,Mantova,ITA,2,1443.18286133,2010-03-07,2010-03-09
None,Mantova,ITA,2,1442.56225586,2010-03-10,2010-03-10
None,Mantova,ITA,2,1440.27124023,2010-03-11,2010-03-11
None,Mantova,ITA,2,1443.47607422,2010-03-12,2010-03-15
None,Mantova,ITA,2,1446.97180176,2010-03-16,2010-03-16
None,Mantova,ITA,2,1451.64318848,2010-03-17,2010-03-18
None,Mantova,ITA,2,1444.47558594,2010-03-19,2010-03-20
None,Mantova,ITA,2,1449.61193848,2010-03-21,2010-03-23
None,Mantova,ITA,2,1438.47802734,2010-03-24,2010-03-27
None,Mantova,ITA,2,1444.67944336,2010-03-28,2010-03-31
None,Mantova,ITA,2,1445.62133789,2010-04-01,2010-04-02
None,Mantova,ITA,2,1440.93383789,2010-04-03,2010-04-06
None,Mantova,ITA,2,1442.46289062,2010-04-07,2010-04-10
None,Mantova,ITA,2,1440.77575684,2010-04-11,2010-04-13
None,Mantova,ITA,2,1433.31774902,2010-04-14,2010-04-17
None,Mantova,ITA,2,1437.51843262,2010-04-18,2010-04-20
None,Mantova,ITA,2,1441.81152344,2010-04-21,2010-04-24
None,Mantova,ITA,2,1430.9206543,2010-04-25,2010-04-28
None,Mantova,ITA,2,1432.07519531,2010-04-29,2010-05-01
None,Mantova,ITA,2,1442.93261719,2010-05-02,2010-05-08
None,Mantova,ITA,2,1440.88427734,2010-05-09,2010-05-16
None,Mantova,ITA,2,1444.30383301,2010-05-17,2010-05-22
None,Mantova,ITA,2,1448.04443359,2010-05-23,2010-05-23
None,Mantova,ITA,2,1448.82836914,2010-05-24,2010-05-30
None,Mantova,ITA,2,1450.18884277,2010-05-31,2010-07-02


