Rank,Club,Country,Level,Elo,From,To
None,Modena,ITA,2,1557.20227051,1992-05-18,1992-05-20
None,Modena,ITA,2,1553.48535156,1992-05-21,1992-05-24
None,Modena,ITA,2,1557.18200684,1992-05-25,1992-05-31
None,Modena,ITA,2,1554.41772461,1992-06-01,1992-06-07
None,Modena,ITA,2,1546.40246582,1992-06-08,1992-06-14
None,Modena,ITA,2,1551.71105957,1992-06-15,1992-09-06
None,Modena,ITA,2,1542.08911133,1992-09-07,1992-09-13
None,Modena,ITA,2,1547.93261719,1992-09-14,1992-09-16
None,Modena,ITA,2,1554.35314941,1992-09-17,1992-09-20
None,Modena,ITA,2,1544.91149902,1992-09-21,1992-09-27
None,Modena,ITA,2,1549.55895996,1992-09-28,1992-09-29
None,Modena,ITA,2,1549.56628418,1992-09-30,1992-09-30
None,Modena,ITA,2,1550.64929199,1992-10-01,1992-10-01
None,Modena,ITA,2,1551.09155273,1992-10-02,1992-10-04
None,Modena,ITA,2,1546.3079834,1992-10-05,1992-10-11
None,Modena,ITA,2,1544.69726562,1992-10-12,1992-10-18
None,Modena,ITA,2,1549.34301758,1992-10-19,1992-10-20
None,Modena,ITA,2,1550.55822754,1992-10-21,1992-10-21
None,Modena,ITA,2,1541.36181641,1992-10-22,1992-10-22
None,Modena,ITA,2,1535.19555664,1992-10-23,1992-10-25
None,Modena,ITA,2,1527.60900879,1992-10-26,1992-11-01
None,Modena,ITA,2,1532.11254883,1992-11-02,1992-11-03
None,Modena,ITA,2,1532.03723145,1992-11-04,1992-11-04
None,Modena,ITA,2,1536.81201172,1992-11-05,1992-11-05
None,Modena,ITA,2,1534.25427246,1992-11-06,1992-11-08
None,Modena,ITA,2,1532.84643555,1992-11-09,1992-11-15
None,Modena,ITA,2,1528.55834961,1992-11-16,1992-11-22
None,Modena,ITA,2,1539.66247559,1992-11-23,1992-11-25
None,Modena,ITA,2,1542.09484863,1992-11-26,1992-11-29
None,Modena,ITA,2,1540.48669434,1992-11-30,1992-12-06
None,Modena,ITA,2,1530.93041992,1992-12-07,1992-12-09
None,Modena,ITA,2,1534.15576172,1992-12-10,1992-12-10
None,Modena,ITA,2,1535.43371582,1992-12-11,1992-12-13
None,Modena,ITA,2,1524.57446289,1992-12-14,1992-12-20
None,Modena,ITA,2,1530.76184082,1992-12-21,1993-01-03
None,Modena,ITA,2,1524.49755859,1993-01-04,1993-01-10
None,Modena,ITA,2,1534.74047852,1993-01-11,1993-01-17
None,Modena,ITA,2,1531.14318848,1993-01-18,1993-01-24
None,Modena,ITA,2,1542.75439453,1993-01-25,1993-01-31
None,Modena,ITA,2,1544.5345459,1993-02-01,1993-02-07
None,Modena,ITA,2,1553.58203125,1993-02-08,1993-02-21
None,Modena,ITA,2,1547.33703613,1993-02-22,1993-02-28
None,Modena,ITA,2,1553.09606934,1993-03-01,1993-03-02
None,Modena,ITA,2,1553.75073242,1993-03-03,1993-03-03
None,Modena,ITA,2,1557.39501953,1993-03-04,1993-03-04
None,Modena,ITA,2,1556.25366211,1993-03-05,1993-03-07
None,Modena,ITA,2,1552.80773926,1993-03-08,1993-03-14
None,Modena,ITA,2,1550.53137207,1993-03-15,1993-03-16
None,Modena,ITA,2,1555.52453613,1993-03-17,1993-03-17
None,Modena,ITA,2,1560.38366699,1993-03-18,1993-03-18
None,Modena,ITA,2,1554.29003906,1993-03-19,1993-03-21
None,Modena,ITA,2,1549.71191406,1993-03-22,1993-04-04
None,Modena,ITA,2,1548.62316895,1993-04-05,1993-04-06
None,Modena,ITA,2,1551.73632812,1993-04-07,1993-04-07
None,Modena,ITA,2,1552.70397949,1993-04-08,1993-04-10
None,Modena,ITA,2,1548.80480957,1993-04-11,1993-04-18
None,Modena,ITA,2,1559.4855957,1993-04-19,1993-04-21
None,Modena,ITA,2,1559.98352051,1993-04-22,1993-04-22
None,Modena,ITA,2,1562.1875,1993-04-23,1993-04-25
None,Modena,ITA,2,1559.10229492,1993-04-26,1993-05-02
None,Modena,ITA,2,1571.00134277,1993-05-03,1993-05-05
None,Modena,ITA,2,1574.76757812,1993-05-06,1993-05-09
None,Modena,ITA,2,1571.14257812,1993-05-10,1993-05-12
None,Modena,ITA,2,1573.15588379,1993-05-13,1993-05-16
None,Modena,ITA,2,1567.08178711,1993-05-17,1993-05-19
None,Modena,ITA,2,1567.57958984,1993-05-20,1993-05-23
None,Modena,ITA,2,1560.98083496,1993-05-24,1993-05-26
None,Modena,ITA,2,1556.28735352,1993-05-27,1993-05-30
None,Modena,ITA,2,1547.30761719,1993-05-31,1993-06-06
None,Modena,ITA,2,1550.5501709,1993-06-07,1993-06-13
None,Modena,ITA,2,1540.7154541,1993-06-14,1993-08-29
None,Modena,ITA,2,1533.20947266,1993-08-30,1993-09-05
None,Modena,ITA,2,1533.2947998,1993-09-06,1993-09-12
None,Modena,ITA,2,1527.55456543,1993-09-13,1993-09-14
None,Modena,ITA,2,1527.64172363,1993-09-15,1993-09-15
None,Modena,ITA,2,1528.3338623,1993-09-16,1993-09-16
None,Modena,ITA,2,1527.16540527,1993-09-17,1993-09-18
None,Modena,ITA,2,1516.42382812,1993-09-19,1993-09-26
None,Modena,ITA,2,1523.59118652,1993-09-27,1993-09-28
None,Modena,ITA,2,1523.66137695,1993-09-29,1993-09-29
None,Modena,ITA,2,1526.37268066,1993-09-30,1993-10-03
None,Modena,ITA,2,1542.65527344,1993-10-04,1993-10-10
None,Modena,ITA,2,1539.24365234,1993-10-11,1993-10-17
None,Modena,ITA,2,1544.93188477,1993-10-18,1993-10-20
None,Modena,ITA,2,1544.92321777,1993-10-21,1993-10-23
None,Modena,ITA,2,1551.11730957,1993-10-24,1993-10-31
None,Modena,ITA,2,1546.76672363,1993-11-01,1993-11-02
None,Modena,ITA,2,1546.81738281,1993-11-03,1993-11-03
None,Modena,ITA,2,1544.41259766,1993-11-04,1993-11-04
None,Modena,ITA,2,1536.62915039,1993-11-05,1993-11-14
None,Modena,ITA,2,1531.50976562,1993-11-15,1993-11-21
None,Modena,ITA,2,1527.64685059,1993-11-22,1993-11-24
None,Modena,ITA,2,1531.33166504,1993-11-25,1993-11-25
None,Modena,ITA,2,1533.86804199,1993-11-26,1993-11-28
None,Modena,ITA,2,1530.3692627,1993-11-29,1993-12-01
None,Modena,ITA,2,1531.71826172,1993-12-02,1993-12-05
None,Modena,ITA,2,1525.96655273,1993-12-06,1993-12-08
None,Modena,ITA,2,1526.72302246,1993-12-09,1993-12-12
None,Modena,ITA,2,1520.55212402,1993-12-13,1993-12-18
None,Modena,ITA,2,1519.31176758,1993-12-19,1994-01-02
None,Modena,ITA,2,1523.14465332,1994-01-03,1994-01-09
None,Modena,ITA,2,1513.58422852,1994-01-10,1994-01-16
None,Modena,ITA,2,1527.80908203,1994-01-17,1994-01-23
None,Modena,ITA,2,1534.53808594,1994-01-24,1994-01-30
None,Modena,ITA,2,1528.1307373,1994-01-31,1994-02-06
None,Modena,ITA,2,1527.06677246,1994-02-07,1994-02-13
None,Modena,ITA,2,1519.1998291,1994-02-14,1994-02-20
None,Modena,ITA,2,1523.81506348,1994-02-21,1994-02-27
None,Modena,ITA,2,1519.92321777,1994-02-28,1994-03-01
None,Modena,ITA,2,1523.38818359,1994-03-02,1994-03-02
None,Modena,ITA,2,1522.24060059,1994-03-03,1994-03-03
None,Modena,ITA,2,1523.29248047,1994-03-04,1994-03-06
None,Modena,ITA,2,1526.81311035,1994-03-07,1994-03-13
None,Modena,ITA,2,1527.43078613,1994-03-14,1994-03-15
None,Modena,ITA,2,1524.02539062,1994-03-16,1994-03-16
None,Modena,ITA,2,1525.75915527,1994-03-17,1994-03-17
None,Modena,ITA,2,1524.42834473,1994-03-18,1994-03-27
None,Modena,ITA,2,1528.81884766,1994-03-28,1994-03-29
None,Modena,ITA,2,1528.03820801,1994-03-30,1994-03-30
None,Modena,ITA,2,1524.98681641,1994-03-31,1994-04-02
None,Modena,ITA,2,1532.44006348,1994-04-03,1994-04-09
None,Modena,ITA,2,1539.81567383,1994-04-10,1994-04-13
None,Modena,ITA,2,1542.73193359,1994-04-14,1994-04-17
None,Modena,ITA,2,1551.68261719,1994-04-18,1994-04-24
None,Modena,ITA,2,1555.29101562,1994-04-25,1994-04-26
None,Modena,ITA,2,1557.91162109,1994-04-27,1994-04-27
None,Modena,ITA,2,1558.76013184,1994-04-28,1994-05-01
None,Modena,ITA,2,1547.51135254,1994-05-02,1994-05-04
None,Modena,ITA,2,1543.77648926,1994-05-05,1994-05-08
None,Modena,ITA,2,1535.68603516,1994-05-09,1994-05-11
None,Modena,ITA,2,1536.33166504,1994-05-12,1994-05-15
None,Modena,ITA,2,1530.58166504,1994-05-16,1994-05-18
None,Modena,ITA,2,1535.03076172,1994-05-19,1994-05-22
None,Modena,ITA,2,1532.19519043,1994-05-23,1994-05-29
None,Modena,ITA,2,1527.69970703,1994-05-30,1994-06-05
None,Modena,ITA,2,1537.09313965,1994-06-06,1994-07-13
None,Modena,ITA,2,1436.66101074,2001-07-01,2001-08-08
None,Modena,ITA,2,1429.78417969,2001-08-09,2001-08-21
None,Modena,ITA,2,1431.48840332,2001-08-22,2001-08-22
None,Modena,ITA,2,1433.25195312,2001-08-23,2001-08-26
None,Modena,ITA,2,1444.59814453,2001-08-27,2001-09-02
None,Modena,ITA,2,1455.99743652,2001-09-03,2001-09-10
None,Modena,ITA,2,1472.22766113,2001-09-11,2001-09-11
None,Modena,ITA,2,1466.3449707,2001-09-12,2001-09-16
None,Modena,ITA,2,1471.35705566,2001-09-17,2001-09-18
None,Modena,ITA,2,1472.02502441,2001-09-19,2001-09-19
None,Modena,ITA,2,1465.85144043,2001-09-20,2001-09-20
None,Modena,ITA,2,1466.1217041,2001-09-21,2001-09-23
None,Modena,ITA,2,1462.92834473,2001-09-24,2001-09-25
None,Modena,ITA,2,1462.11755371,2001-09-26,2001-09-26
None,Modena,ITA,2,1460.4263916,2001-09-27,2001-09-27
None,Modena,ITA,2,1462.02612305,2001-09-28,2001-09-30
None,Modena,ITA,2,1463.85998535,2001-10-01,2001-10-07
None,Modena,ITA,2,1473.40917969,2001-10-08,2001-10-10
None,Modena,ITA,2,1473.73010254,2001-10-11,2001-10-14
None,Modena,ITA,2,1484.26635742,2001-10-15,2001-10-16
None,Modena,ITA,2,1487.28405762,2001-10-17,2001-10-17
None,Modena,ITA,2,1487.91125488,2001-10-18,2001-10-18
None,Modena,ITA,2,1496.46289062,2001-10-19,2001-10-23
None,Modena,ITA,2,1497.87670898,2001-10-24,2001-10-24
None,Modena,ITA,2,1500.86083984,2001-10-25,2001-10-28
None,Modena,ITA,2,1529.72412109,2001-10-29,2001-10-30
None,Modena,ITA,2,1525.02856445,2001-10-31,2001-10-31
None,Modena,ITA,2,1522.05834961,2001-11-01,2001-11-01
None,Modena,ITA,2,1524.36975098,2001-11-02,2001-11-02
None,Modena,ITA,2,1515.91796875,2001-11-03,2001-11-11
None,Modena,ITA,2,1508.74401855,2001-11-12,2001-11-18
None,Modena,ITA,2,1521.90185547,2001-11-19,2001-11-20
None,Modena,ITA,2,1521.97253418,2001-11-21,2001-11-22
None,Modena,ITA,2,1518.13269043,2001-11-23,2001-11-25
None,Modena,ITA,2,1522.10131836,2001-11-26,2001-11-29
None,Modena,ITA,2,1525.65063477,2001-11-30,2001-12-02
None,Modena,ITA,2,1531.13769531,2001-12-03,2001-12-04
None,Modena,ITA,2,1528.5682373,2001-12-05,2001-12-05
None,Modena,ITA,2,1527.66101074,2001-12-06,2001-12-06
None,Modena,ITA,2,1537.48291016,2001-12-07,2001-12-10
None,Modena,ITA,2,1535.71374512,2001-12-11,2001-12-16
None,Modena,ITA,2,1549.78796387,2001-12-17,2001-12-19
None,Modena,ITA,2,1559.08410645,2001-12-20,2001-12-23
None,Modena,ITA,2,1554.29516602,2001-12-24,2002-01-06
None,Modena,ITA,2,1555.71643066,2002-01-07,2002-01-11
None,Modena,ITA,2,1564.91918945,2002-01-12,2002-01-20
None,Modena,ITA,2,1569.38134766,2002-01-21,2002-02-03
None,Modena,ITA,2,1564.2635498,2002-02-04,2002-02-10
None,Modena,ITA,2,1570.94128418,2002-02-11,2002-02-17
None,Modena,ITA,2,1577.37304688,2002-02-18,2002-02-19
None,Modena,ITA,2,1576.92407227,2002-02-20,2002-02-20
None,Modena,ITA,2,1578.23303223,2002-02-21,2002-02-21
None,Modena,ITA,2,1580.18554688,2002-02-22,2002-02-25
None,Modena,ITA,2,1584.01318359,2002-02-26,2002-02-26
None,Modena,ITA,2,1586.78955078,2002-02-27,2002-02-27
None,Modena,ITA,2,1583.99597168,2002-02-28,2002-02-28
None,Modena,ITA,2,1575.04260254,2002-03-01,2002-03-03
None,Modena,ITA,2,1567.83703613,2002-03-04,2002-03-11
None,Modena,ITA,2,1563.32397461,2002-03-12,2002-03-12
None,Modena,ITA,2,1560.38256836,2002-03-13,2002-03-13
None,Modena,ITA,2,1558.02050781,2002-03-14,2002-03-14
None,Modena,ITA,2,1555.15039062,2002-03-15,2002-03-17
None,Modena,ITA,2,1555.77624512,2002-03-18,2002-03-19
None,Modena,ITA,2,1553.4420166,2002-03-20,2002-03-20
None,Modena,ITA,2,1555.14257812,2002-03-21,2002-03-21
None,Modena,ITA,2,1564.9654541,2002-03-22,2002-03-30
None,Modena,ITA,2,1554.78320312,2002-03-31,2002-04-04
None,Modena,ITA,2,1546.30749512,2002-04-05,2002-04-07
None,Modena,ITA,2,1550.57226562,2002-04-08,2002-04-11
None,Modena,ITA,2,1550.24438477,2002-04-12,2002-04-14
None,Modena,ITA,2,1556.5098877,2002-04-15,2002-04-19
None,Modena,ITA,2,1568.19995117,2002-04-20,2002-04-28
None,Modena,ITA,2,1575.08911133,2002-04-29,2002-05-06
None,Modena,ITA,2,1584.70031738,2002-05-07,2002-05-12
None,Modena,ITA,2,1585.13366699,2002-05-13,2002-05-19
None,Modena,ITA,2,1579.66357422,2002-05-20,2002-05-26
None,Modena,ITA,2,1566.34924316,2002-05-27,2002-06-02
None,Modena,ITA,2,1574.1739502,2002-06-03,2002-07-01
None,Modena,ITA,1,1574.1739502,2002-07-02,2002-08-14
None,Modena,ITA,1,1575.55273438,2002-08-15,2002-08-27
None,Modena,ITA,1,1577.90710449,2002-08-28,2002-08-28
None,Modena,ITA,1,1578.8659668,2002-08-29,2002-09-14
None,Modena,ITA,1,1569.27685547,2002-09-15,2002-09-17
None,Modena,ITA,1,1562.57666016,2002-09-18,2002-09-18
None,Modena,ITA,1,1564.10339355,2002-09-19,2002-09-19
None,Modena,ITA,1,1566.91369629,2002-09-20,2002-09-22
None,Modena,ITA,1,1582.55615234,2002-09-23,2002-09-24
None,Modena,ITA,1,1593.7890625,2002-09-25,2002-09-25
None,Modena,ITA,1,1594.84899902,2002-09-26,2002-09-29
None,Modena,ITA,1,1602.56762695,2002-09-30,2002-10-01
None,Modena,ITA,1,1608.01611328,2002-10-02,2002-10-02
None,Modena,ITA,1,1605.17980957,2002-10-03,2002-10-03
None,Modena,ITA,1,1598.31408691,2002-10-04,2002-10-06
None,Modena,ITA,1,1591.71044922,2002-10-07,2002-10-20
None,Modena,ITA,1,1600.91040039,2002-10-21,2002-10-22
None,Modena,ITA,1,1598.90063477,2002-10-23,2002-10-23
None,Modena,ITA,1,1597.92260742,2002-10-24,2002-10-27
None,Modena,ITA,1,1591.05273438,2002-10-28,2002-10-29
None,Modena,ITA,1,1589.54870605,2002-10-30,2002-10-30
None,Modena,ITA,1,1594.7833252,2002-10-31,2002-10-31
None,Modena,ITA,1,1595.46264648,2002-11-01,2002-11-03
None,Modena,ITA,1,1591.9498291,2002-11-04,2002-11-06
None,Modena,ITA,1,1608.48925781,2002-11-07,2002-11-10
None,Modena,ITA,1,1618.15002441,2002-11-11,2002-11-12
None,Modena,ITA,1,1618.76171875,2002-11-13,2002-11-13
None,Modena,ITA,1,1617.34655762,2002-11-14,2002-11-14
None,Modena,ITA,1,1611.58666992,2002-11-15,2002-11-17
None,Modena,ITA,1,1618.51831055,2002-11-18,2002-11-24
None,Modena,ITA,1,1613.4017334,2002-11-25,2002-11-26
None,Modena,ITA,1,1616.3939209,2002-11-27,2002-11-27
None,Modena,ITA,1,1617.13464355,2002-11-28,2002-11-28
None,Modena,ITA,1,1617.7947998,2002-11-29,2002-12-01
None,Modena,ITA,1,1611.09753418,2002-12-02,2002-12-08
None,Modena,ITA,1,1607.06286621,2002-12-09,2002-12-10
None,Modena,ITA,1,1606.10168457,2002-12-11,2002-12-11
None,Modena,ITA,1,1610.77868652,2002-12-12,2002-12-12
None,Modena,ITA,1,1610.46191406,2002-12-13,2002-12-15
None,Modena,ITA,1,1604.93566895,2002-12-16,2002-12-21
None,Modena,ITA,1,1596.2286377,2002-12-22,2003-01-12
None,Modena,ITA,1,1594.09838867,2003-01-13,2003-01-19
None,Modena,ITA,1,1593.76782227,2003-01-20,2003-01-25
None,Modena,ITA,1,1580.28039551,2003-01-26,2003-02-02
None,Modena,ITA,1,1578.70458984,2003-02-03,2003-02-09
None,Modena,ITA,1,1581.57617188,2003-02-10,2003-02-16
None,Modena,ITA,1,1584.72180176,2003-02-17,2003-02-18
None,Modena,ITA,1,1578.9119873,2003-02-19,2003-02-19
None,Modena,ITA,1,1577.75134277,2003-02-20,2003-02-20
None,Modena,ITA,1,1575.2175293,2003-02-21,2003-02-23
None,Modena,ITA,1,1584.46020508,2003-02-24,2003-02-25
None,Modena,ITA,1,1579.97338867,2003-02-26,2003-02-26
None,Modena,ITA,1,1587.51733398,2003-02-27,2003-03-01
None,Modena,ITA,1,1593.2701416,2003-03-02,2003-03-04
None,Modena,ITA,1,1598.08776855,2003-03-05,2003-03-09
None,Modena,ITA,1,1597.70117188,2003-03-10,2003-03-11
None,Modena,ITA,1,1598.4465332,2003-03-12,2003-03-12
None,Modena,ITA,1,1598.32617188,2003-03-13,2003-03-13
None,Modena,ITA,1,1598.92883301,2003-03-14,2003-03-15
None,Modena,ITA,1,1596.65637207,2003-03-16,2003-03-18
None,Modena,ITA,1,1589.44335938,2003-03-19,2003-03-19
None,Modena,ITA,1,1591.35253906,2003-03-20,2003-03-20
None,Modena,ITA,1,1593.50439453,2003-03-21,2003-03-22
None,Modena,ITA,1,1599.83044434,2003-03-23,2003-04-06
None,Modena,ITA,1,1602.38708496,2003-04-07,2003-04-08
None,Modena,ITA,1,1602.88977051,2003-04-09,2003-04-09
None,Modena,ITA,1,1603.17175293,2003-04-10,2003-04-10
None,Modena,ITA,1,1598.68908691,2003-04-11,2003-04-13
None,Modena,ITA,1,1601.38842773,2003-04-14,2003-04-19
None,Modena,ITA,1,1608.62646484,2003-04-20,2003-04-22
None,Modena,ITA,1,1614.47998047,2003-04-23,2003-04-23
None,Modena,ITA,1,1616.83178711,2003-04-24,2003-04-24
None,Modena,ITA,1,1615.70532227,2003-04-25,2003-04-27
None,Modena,ITA,1,1617.29833984,2003-04-28,2003-05-03
None,Modena,ITA,1,1614.7734375,2003-05-04,2003-05-06
None,Modena,ITA,1,1614.05944824,2003-05-07,2003-05-10
None,Modena,ITA,1,1609.82250977,2003-05-11,2003-05-14
None,Modena,ITA,1,1614.25671387,2003-05-15,2003-05-17
None,Modena,ITA,1,1607.02734375,2003-05-18,2003-05-24
None,Modena,ITA,1,1612.05773926,2003-05-25,2003-08-13
None,Modena,ITA,1,1613.74621582,2003-08-14,2003-08-27
None,Modena,ITA,1,1615.50549316,2003-08-28,2003-08-31
None,Modena,ITA,1,1612.71386719,2003-09-01,2003-09-14
None,Modena,ITA,1,1604.80725098,2003-09-15,2003-09-16
None,Modena,ITA,1,1610.15856934,2003-09-17,2003-09-17
None,Modena,ITA,1,1617.40197754,2003-09-18,2003-09-20
None,Modena,ITA,1,1618.21179199,2003-09-21,2003-09-24
None,Modena,ITA,1,1619.70605469,2003-09-25,2003-09-28
None,Modena,ITA,1,1629.9197998,2003-09-29,2003-09-30
None,Modena,ITA,1,1632.765625,2003-10-01,2003-10-01
None,Modena,ITA,1,1631.22497559,2003-10-02,2003-10-05
87,Modena,ITA,1,1649.1998291,2003-10-06,2003-10-15
86,Modena,ITA,1,1644.05407715,2003-10-16,2003-10-16
85,Modena,ITA,1,1644.05407715,2003-10-17,2003-10-18
87,Modena,ITA,1,1644.05407715,2003-10-19,2003-10-19
82,Modena,ITA,1,1650.61279297,2003-10-20,2003-10-21
82,Modena,ITA,1,1645.53503418,2003-10-22,2003-10-22
86,Modena,ITA,1,1638.64892578,2003-10-23,2003-10-25
87,Modena,ITA,1,1638.64892578,2003-10-26,2003-10-26
92,Modena,ITA,1,1633.26062012,2003-10-27,2003-11-01
90,Modena,ITA,1,1633.26062012,2003-11-02,2003-11-02
82,Modena,ITA,1,1639.51220703,2003-11-03,2003-11-03
83,Modena,ITA,1,1639.51220703,2003-11-04,2003-11-04
92,Modena,ITA,1,1633.89953613,2003-11-05,2003-11-05
93,Modena,ITA,1,1631.75805664,2003-11-06,2003-11-06
89,Modena,ITA,1,1634.05749512,2003-11-07,2003-11-08
88,Modena,ITA,1,1634.05749512,2003-11-09,2003-11-09
87,Modena,ITA,1,1637.0213623,2003-11-10,2003-11-22
95,Modena,ITA,1,1631.95507812,2003-11-23,2003-11-23
92,Modena,ITA,1,1631.95507812,2003-11-24,2003-11-25
97,Modena,ITA,1,1625.92028809,2003-11-26,2003-11-26
94,Modena,ITA,1,1627.65991211,2003-11-27,2003-11-27
93,Modena,ITA,1,1628.88623047,2003-11-28,2003-11-29
94,Modena,ITA,1,1628.88623047,2003-11-30,2003-11-30
97,Modena,ITA,1,1626.19677734,2003-12-01,2003-12-02
None,Modena,ITA,1,1621.53344727,2003-12-03,2003-12-07
None,Modena,ITA,1,1619.83435059,2003-12-08,2003-12-09
None,Modena,ITA,1,1613.23925781,2003-12-10,2003-12-10
None,Modena,ITA,1,1615.7322998,2003-12-11,2003-12-14
None,Modena,ITA,1,1613.75219727,2003-12-15,2003-12-21
None,Modena,ITA,1,1616.54870605,2003-12-22,2004-01-06
None,Modena,ITA,1,1601.40344238,2004-01-07,2004-01-11
None,Modena,ITA,1,1589.54516602,2004-01-12,2004-01-17
None,Modena,ITA,1,1591.56079102,2004-01-18,2004-01-25
None,Modena,ITA,1,1594.47277832,2004-01-26,2004-02-01
None,Modena,ITA,1,1590.85107422,2004-02-02,2004-02-08
None,Modena,ITA,1,1594.21887207,2004-02-09,2004-02-15
None,Modena,ITA,1,1598.20043945,2004-02-16,2004-02-22
None,Modena,ITA,1,1594.95727539,2004-02-23,2004-02-24
None,Modena,ITA,1,1594.85998535,2004-02-25,2004-02-25
None,Modena,ITA,1,1593.42053223,2004-02-26,2004-02-26
None,Modena,ITA,1,1589.27087402,2004-02-27,2004-02-29
None,Modena,ITA,1,1583.44580078,2004-03-01,2004-03-03
None,Modena,ITA,1,1578.35168457,2004-03-04,2004-03-06
None,Modena,ITA,1,1579.09606934,2004-03-07,2004-03-09
None,Modena,ITA,1,1575.67016602,2004-03-10,2004-03-10
None,Modena,ITA,1,1578.42480469,2004-03-11,2004-03-11
None,Modena,ITA,1,1575.1965332,2004-03-12,2004-03-14
None,Modena,ITA,1,1578.41638184,2004-03-15,2004-03-21
None,Modena,ITA,1,1568.25024414,2004-03-22,2004-03-23
None,Modena,ITA,1,1572.6151123,2004-03-24,2004-03-25
None,Modena,ITA,1,1574.1986084,2004-03-26,2004-03-28
None,Modena,ITA,1,1571.97460938,2004-03-29,2004-04-04
None,Modena,ITA,1,1577.97277832,2004-04-05,2004-04-07
None,Modena,ITA,1,1569.70141602,2004-04-08,2004-04-08
None,Modena,ITA,1,1568.08898926,2004-04-09,2004-04-10
None,Modena,ITA,1,1572.52758789,2004-04-11,2004-04-14
None,Modena,ITA,1,1568.38195801,2004-04-15,2004-04-18
None,Modena,ITA,1,1564.08178711,2004-04-19,2004-04-25
None,Modena,ITA,1,1571.59985352,2004-04-26,2004-05-02
None,Modena,ITA,1,1565.67565918,2004-05-03,2004-05-09
None,Modena,ITA,1,1550.5255127,2004-05-10,2004-05-16
None,Modena,ITA,1,1547.95605469,2004-05-17,2004-07-03
None,Modena,ITA,2,1547.95605469,2004-07-04,2004-08-10
None,Modena,ITA,2,1546.28881836,2004-08-11,2004-08-11
None,Modena,ITA,2,1547.19067383,2004-08-12,2004-08-24
None,Modena,ITA,2,1550.49414062,2004-08-25,2004-08-25
None,Modena,ITA,2,1552.7557373,2004-08-26,2004-09-13
None,Modena,ITA,2,1547.92321777,2004-09-14,2004-09-14
None,Modena,ITA,2,1552.3717041,2004-09-15,2004-09-15
None,Modena,ITA,2,1547.59057617,2004-09-16,2004-09-16
None,Modena,ITA,2,1544.26464844,2004-09-17,2004-09-18
None,Modena,ITA,2,1532.57421875,2004-09-19,2004-09-21
None,Modena,ITA,2,1538.03759766,2004-09-22,2004-09-25
None,Modena,ITA,2,1527.99975586,2004-09-26,2004-09-28
None,Modena,ITA,2,1526.76037598,2004-09-29,2004-09-29
None,Modena,ITA,2,1532.91418457,2004-09-30,2004-09-30
None,Modena,ITA,2,1532.5612793,2004-10-01,2004-10-02
None,Modena,ITA,2,1543.2376709,2004-10-03,2004-10-06
None,Modena,ITA,2,1528.41455078,2004-10-07,2004-10-10
None,Modena,ITA,2,1531.40014648,2004-10-11,2004-10-16
None,Modena,ITA,2,1538.89343262,2004-10-17,2004-10-19
None,Modena,ITA,2,1537.92480469,2004-10-20,2004-10-20
None,Modena,ITA,2,1549.53588867,2004-10-21,2004-10-21
None,Modena,ITA,2,1547.41967773,2004-10-22,2004-10-22
None,Modena,ITA,2,1538.0480957,2004-10-23,2004-10-26
None,Modena,ITA,2,1532.98840332,2004-10-27,2004-10-30
None,Modena,ITA,2,1520.35180664,2004-10-31,2004-11-02
None,Modena,ITA,2,1518.5065918,2004-11-03,2004-11-03
None,Modena,ITA,2,1520.69750977,2004-11-04,2004-11-04
None,Modena,ITA,2,1519.30212402,2004-11-05,2004-11-05
None,Modena,ITA,2,1522.30236816,2004-11-06,2004-11-14
None,Modena,ITA,2,1517.74645996,2004-11-15,2004-11-21
None,Modena,ITA,2,1506.2142334,2004-11-22,2004-11-23
None,Modena,ITA,2,1505.04663086,2004-11-24,2004-11-24
None,Modena,ITA,2,1507.27160645,2004-11-25,2004-11-25
None,Modena,ITA,2,1502.61914062,2004-11-26,2004-11-28
None,Modena,ITA,2,1521.19970703,2004-11-29,2004-12-02
None,Modena,ITA,2,1520.06030273,2004-12-03,2004-12-05
None,Modena,ITA,2,1503.90209961,2004-12-06,2004-12-07
None,Modena,ITA,2,1505.11938477,2004-12-08,2004-12-08
None,Modena,ITA,2,1498.66296387,2004-12-09,2004-12-12
None,Modena,ITA,2,1503.93164062,2004-12-13,2004-12-16
None,Modena,ITA,2,1505.60058594,2004-12-17,2004-12-19
None,Modena,ITA,2,1505.5333252,2004-12-20,2005-01-06
None,Modena,ITA,2,1510.91235352,2005-01-07,2005-01-09
None,Modena,ITA,2,1519.99658203,2005-01-10,2005-01-16
None,Modena,ITA,2,1508.47814941,2005-01-17,2005-01-21
None,Modena,ITA,2,1512.29370117,2005-01-22,2005-01-30
None,Modena,ITA,2,1508.2454834,2005-01-31,2005-02-03
None,Modena,ITA,2,1501.08496094,2005-02-04,2005-02-06
None,Modena,ITA,2,1506.39929199,2005-02-07,2005-02-13
None,Modena,ITA,2,1499.74633789,2005-02-14,2005-02-16
None,Modena,ITA,2,1499.47509766,2005-02-17,2005-02-18
None,Modena,ITA,2,1494.3404541,2005-02-19,2005-02-22
None,Modena,ITA,2,1493.22045898,2005-02-23,2005-02-23
None,Modena,ITA,2,1498.03039551,2005-02-24,2005-02-24
None,Modena,ITA,2,1505.96191406,2005-02-25,2005-02-27
None,Modena,ITA,2,1504.96447754,2005-02-28,2005-03-06
