Rank,Club,Country,Level,Elo,From,To
99,Nancy,FRA,1,1624.96936035,2010-08-04,2010-08-04
98,Nancy,FRA,1,1624.96936035,2010-08-05,2010-08-05
None,Nancy,FRA,1,1620.40661621,2010-08-06,2010-08-07
94,Nancy,FRA,1,1630.65100098,2010-08-08,2010-08-14
None,Nancy,FRA,1,1615.3671875,2010-08-15,2010-08-17
None,Nancy,FRA,1,1613.36975098,2010-08-18,2010-08-19
None,Nancy,FRA,1,1614.47546387,2010-08-20,2010-08-21
None,Nancy,FRA,1,1616.97912598,2010-08-22,2010-08-25
98,Nancy,FRA,1,1623.35705566,2010-08-26,2010-08-26
98,Nancy,FRA,1,1624.37988281,2010-08-27,2010-08-28
None,Nancy,FRA,1,1611.71069336,2010-08-29,2010-09-11
97,Nancy,FRA,1,1623.80712891,2010-09-12,2010-09-12
98,Nancy,FRA,1,1623.80712891,2010-09-13,2010-09-13
99,Nancy,FRA,1,1623.80712891,2010-09-14,2010-09-14
98,Nancy,FRA,1,1625.66552734,2010-09-15,2010-09-15
None,Nancy,FRA,1,1617.88757324,2010-09-16,2010-09-16
None,Nancy,FRA,1,1618.04821777,2010-09-17,2010-09-18
None,Nancy,FRA,1,1601.45898438,2010-09-19,2010-09-25
None,Nancy,FRA,1,1606.43444824,2010-09-26,2010-09-28
None,Nancy,FRA,1,1603.46435547,2010-09-29,2010-09-29
None,Nancy,FRA,1,1606.36987305,2010-09-30,2010-09-30
None,Nancy,FRA,1,1606.4588623,2010-10-01,2010-10-02
None,Nancy,FRA,1,1600.75158691,2010-10-03,2010-10-16
None,Nancy,FRA,1,1598.08203125,2010-10-17,2010-10-19
None,Nancy,FRA,1,1596.87683105,2010-10-20,2010-10-20
None,Nancy,FRA,1,1599.78149414,2010-10-21,2010-10-21
None,Nancy,FRA,1,1602.14233398,2010-10-22,2010-10-23
None,Nancy,FRA,1,1610.28759766,2010-10-24,2010-10-30
100,Nancy,FRA,1,1620.39233398,2010-10-31,2010-10-31
None,Nancy,FRA,1,1620.39233398,2010-11-01,2010-11-02
100,Nancy,FRA,1,1618.16308594,2010-11-03,2010-11-03
98,Nancy,FRA,1,1623.82666016,2010-11-04,2010-11-04
99,Nancy,FRA,1,1622.05053711,2010-11-05,2010-11-06
98,Nancy,FRA,1,1622.05053711,2010-11-07,2010-11-07
None,Nancy,FRA,1,1602.88037109,2010-11-08,2010-11-13
None,Nancy,FRA,1,1599.48876953,2010-11-14,2010-11-20
None,Nancy,FRA,1,1610.80895996,2010-11-21,2010-11-23
None,Nancy,FRA,1,1610.41967773,2010-11-24,2010-11-24
None,Nancy,FRA,1,1606.03723145,2010-11-25,2010-11-27
None,Nancy,FRA,1,1604.4942627,2010-11-28,2010-12-01
None,Nancy,FRA,1,1601.72131348,2010-12-02,2010-12-02
None,Nancy,FRA,1,1604.95935059,2010-12-03,2010-12-04
None,Nancy,FRA,1,1602.9979248,2010-12-05,2010-12-07
None,Nancy,FRA,1,1600.73754883,2010-12-08,2010-12-08
None,Nancy,FRA,1,1602.66430664,2010-12-09,2010-12-11
None,Nancy,FRA,1,1609.16967773,2010-12-12,2010-12-15
None,Nancy,FRA,1,1607.82055664,2010-12-16,2010-12-16
None,Nancy,FRA,1,1609.18945312,2010-12-17,2010-12-22
None,Nancy,FRA,1,1621.69165039,2010-12-23,2011-01-08
100,Nancy,FRA,1,1621.69165039,2011-01-09,2011-01-09
99,Nancy,FRA,1,1621.69165039,2011-01-10,2011-01-12
100,Nancy,FRA,1,1621.69165039,2011-01-13,2011-01-15
None,Nancy,FRA,1,1616.13916016,2011-01-16,2011-01-19
None,Nancy,FRA,1,1611.20422363,2011-01-20,2011-01-30
None,Nancy,FRA,1,1602.38879395,2011-01-31,2011-02-05
None,Nancy,FRA,1,1595.96081543,2011-02-06,2011-02-12
None,Nancy,FRA,1,1607.57727051,2011-02-13,2011-02-17
None,Nancy,FRA,1,1606.35571289,2011-02-18,2011-02-18
None,Nancy,FRA,1,1601.4765625,2011-02-19,2011-02-22
None,Nancy,FRA,1,1601.20556641,2011-02-23,2011-02-23
None,Nancy,FRA,1,1601.27636719,2011-02-24,2011-02-24
None,Nancy,FRA,1,1597.42236328,2011-02-25,2011-02-27
None,Nancy,FRA,1,1592.40820312,2011-02-28,2011-03-05
None,Nancy,FRA,1,1597.06738281,2011-03-06,2011-03-10
None,Nancy,FRA,1,1596.48583984,2011-03-11,2011-03-12
None,Nancy,FRA,1,1604.72668457,2011-03-13,2011-03-15
None,Nancy,FRA,1,1602.60913086,2011-03-16,2011-03-16
None,Nancy,FRA,1,1600.43151855,2011-03-17,2011-03-17
None,Nancy,FRA,1,1598.52062988,2011-03-18,2011-03-20
None,Nancy,FRA,1,1609.83728027,2011-03-21,2011-04-02
None,Nancy,FRA,1,1609.94177246,2011-04-03,2011-04-09
None,Nancy,FRA,1,1612.94824219,2011-04-10,2011-04-16
None,Nancy,FRA,1,1607.16491699,2011-04-17,2011-04-24
None,Nancy,FRA,1,1601.01025391,2011-04-25,2011-04-30
None,Nancy,FRA,1,1595.36340332,2011-05-01,2011-05-07
None,Nancy,FRA,1,1589.52697754,2011-05-08,2011-05-10
None,Nancy,FRA,1,1594.63916016,2011-05-11,2011-05-15
None,Nancy,FRA,1,1605.38806152,2011-05-16,2011-05-21
98,Nancy,FRA,1,1621.97558594,2011-05-22,2011-05-22
96,Nancy,FRA,1,1621.97558594,2011-05-23,2011-05-28
95,Nancy,FRA,1,1621.97558594,2011-05-29,2011-05-29
92,Nancy,FRA,1,1632.06494141,2011-05-30,2011-06-04
91,Nancy,FRA,1,1632.06494141,2011-06-05,2011-07-21
92,Nancy,FRA,1,1632.06494141,2011-07-22,2011-07-26
93,Nancy,FRA,1,1632.06494141,2011-07-27,2011-07-28
93,Nancy,FRA,1,1632.57470703,2011-07-29,2011-08-04
92,Nancy,FRA,1,1632.68005371,2011-08-05,2011-08-06
91,Nancy,FRA,1,1634.60559082,2011-08-07,2011-08-13
95,Nancy,FRA,1,1628.03479004,2011-08-14,2011-08-14
96,Nancy,FRA,1,1628.03479004,2011-08-15,2011-08-16
95,Nancy,FRA,1,1631.22546387,2011-08-17,2011-08-18
93,Nancy,FRA,1,1633.41113281,2011-08-19,2011-08-20
92,Nancy,FRA,1,1633.41113281,2011-08-21,2011-08-21
97,Nancy,FRA,1,1624.38500977,2011-08-22,2011-08-24
96,Nancy,FRA,1,1625.94433594,2011-08-25,2011-08-25
None,Nancy,FRA,1,1618.0657959,2011-08-26,2011-08-27
None,Nancy,FRA,1,1612.38952637,2011-08-28,2011-09-11
None,Nancy,FRA,1,1612.20239258,2011-09-12,2011-09-13
None,Nancy,FRA,1,1615.06884766,2011-09-14,2011-09-14
None,Nancy,FRA,1,1614.26831055,2011-09-15,2011-09-15
None,Nancy,FRA,1,1613.9498291,2011-09-16,2011-09-18
None,Nancy,FRA,1,1617.52099609,2011-09-19,2011-09-21
None,Nancy,FRA,1,1615.50463867,2011-09-22,2011-09-24
None,Nancy,FRA,1,1610.30554199,2011-09-25,2011-09-27
None,Nancy,FRA,1,1611.20019531,2011-09-28,2011-09-28
None,Nancy,FRA,1,1615.7409668,2011-09-29,2011-09-29
None,Nancy,FRA,1,1612.11730957,2011-09-30,2011-10-01
None,Nancy,FRA,1,1607.81677246,2011-10-02,2011-10-15
None,Nancy,FRA,1,1603.75,2011-10-16,2011-10-18
None,Nancy,FRA,1,1598.05761719,2011-10-19,2011-10-19
None,Nancy,FRA,1,1594.86401367,2011-10-20,2011-10-20
None,Nancy,FRA,1,1590.57128906,2011-10-21,2011-10-22
None,Nancy,FRA,1,1596.61120605,2011-10-23,2011-10-29
None,Nancy,FRA,1,1589.7565918,2011-10-30,2011-11-01
None,Nancy,FRA,1,1591.60546875,2011-11-02,2011-11-02
None,Nancy,FRA,1,1587.11474609,2011-11-03,2011-11-03
None,Nancy,FRA,1,1582.84802246,2011-11-04,2011-11-06
None,Nancy,FRA,1,1588.65429688,2011-11-07,2011-11-20
None,Nancy,FRA,1,1602.05761719,2011-11-21,2011-11-22
None,Nancy,FRA,1,1606.24731445,2011-11-23,2011-11-23
None,Nancy,FRA,1,1601.69165039,2011-11-24,2011-11-26
None,Nancy,FRA,1,1589.06066895,2011-11-27,2011-11-30
None,Nancy,FRA,1,1588.54968262,2011-12-01,2011-12-01
None,Nancy,FRA,1,1583.44702148,2011-12-02,2011-12-04
None,Nancy,FRA,1,1576.08337402,2011-12-05,2011-12-06
None,Nancy,FRA,1,1580.63293457,2011-12-07,2011-12-07
None,Nancy,FRA,1,1583.61462402,2011-12-08,2011-12-10
None,Nancy,FRA,1,1578.12927246,2011-12-11,2011-12-14
None,Nancy,FRA,1,1581.49523926,2011-12-15,2011-12-15
None,Nancy,FRA,1,1579.61303711,2011-12-16,2011-12-17
None,Nancy,FRA,1,1589.93347168,2011-12-18,2011-12-20
None,Nancy,FRA,1,1581.51062012,2011-12-21,2012-01-14
None,Nancy,FRA,1,1579.83081055,2012-01-15,2012-01-28
None,Nancy,FRA,1,1595.50964355,2012-01-29,2012-02-04
None,Nancy,FRA,1,1594.35229492,2012-02-05,2012-02-11
None,Nancy,FRA,1,1588.53918457,2012-02-12,2012-02-14
None,Nancy,FRA,1,1589.66064453,2012-02-15,2012-02-18
None,Nancy,FRA,1,1573.21972656,2012-02-19,2012-02-22
None,Nancy,FRA,1,1574.44824219,2012-02-23,2012-02-25
None,Nancy,FRA,1,1565.14758301,2012-02-26,2012-03-03
None,Nancy,FRA,1,1579.47937012,2012-03-04,2012-03-07
None,Nancy,FRA,1,1576.91174316,2012-03-08,2012-03-10
None,Nancy,FRA,1,1579.04101562,2012-03-11,2012-03-13
None,Nancy,FRA,1,1579.94274902,2012-03-14,2012-03-17
None,Nancy,FRA,1,1589.26159668,2012-03-18,2012-03-24
None,Nancy,FRA,1,1599.15405273,2012-03-25,2012-03-28
None,Nancy,FRA,1,1597.23547363,2012-03-29,2012-03-31
None,Nancy,FRA,1,1606.76000977,2012-04-01,2012-04-03
None,Nancy,FRA,1,1606.22998047,2012-04-04,2012-04-07
None,Nancy,FRA,1,1618.41418457,2012-04-08,2012-04-15
None,Nancy,FRA,1,1616.98693848,2012-04-16,2012-04-22
None,Nancy,FRA,1,1616.72106934,2012-04-23,2012-04-28
100,Nancy,FRA,1,1616.72106934,2012-04-29,2012-04-29
None,Nancy,FRA,1,1612.6673584,2012-04-30,2012-05-02
None,Nancy,FRA,1,1607.83068848,2012-05-03,2012-05-07
None,Nancy,FRA,1,1600.43017578,2012-05-08,2012-05-13
None,Nancy,FRA,1,1607.42114258,2012-05-14,2012-05-20
None,Nancy,FRA,1,1602.53625488,2012-05-21,2012-08-02
None,Nancy,FRA,1,1603.09985352,2012-08-03,2012-08-09
None,Nancy,FRA,1,1605.98583984,2012-08-10,2012-08-11
None,Nancy,FRA,1,1611.38574219,2012-08-12,2012-08-17
None,Nancy,FRA,1,1617.5793457,2012-08-18,2012-08-18
99,Nancy,FRA,1,1617.5793457,2012-08-19,2012-08-21
None,Nancy,FRA,1,1615.17663574,2012-08-22,2012-08-22
100,Nancy,FRA,1,1615.17663574,2012-08-23,2012-08-23
None,Nancy,FRA,1,1615.27246094,2012-08-24,2012-08-25
None,Nancy,FRA,1,1605.45251465,2012-08-26,2012-08-29
None,Nancy,FRA,1,1609.42797852,2012-08-30,2012-08-30
None,Nancy,FRA,1,1610.58837891,2012-08-31,2012-09-01
None,Nancy,FRA,1,1599.02880859,2012-09-02,2012-09-16
None,Nancy,FRA,1,1591.70996094,2012-09-17,2012-09-18
None,Nancy,FRA,1,1592.77539062,2012-09-19,2012-09-19
None,Nancy,FRA,1,1584.54064941,2012-09-20,2012-09-20
None,Nancy,FRA,1,1589.48217773,2012-09-21,2012-09-22
None,Nancy,FRA,1,1578.8482666,2012-09-23,2012-09-29
None,Nancy,FRA,1,1568.70251465,2012-09-30,2012-10-02
None,Nancy,FRA,1,1566.65783691,2012-10-03,2012-10-03
None,Nancy,FRA,1,1567.18933105,2012-10-04,2012-10-04
None,Nancy,FRA,1,1566.43395996,2012-10-05,2012-10-05
None,Nancy,FRA,1,1556.85925293,2012-10-06,2012-10-20
None,Nancy,FRA,1,1554.47424316,2012-10-21,2012-10-23
None,Nancy,FRA,1,1552.5736084,2012-10-24,2012-10-24
None,Nancy,FRA,1,1551.49926758,2012-10-25,2012-10-25
None,Nancy,FRA,1,1549.9954834,2012-10-26,2012-10-27
None,Nancy,FRA,1,1545.52661133,2012-10-28,2012-11-03
None,Nancy,FRA,1,1540.05810547,2012-11-04,2012-11-06
None,Nancy,FRA,1,1539.02368164,2012-11-07,2012-11-07
None,Nancy,FRA,1,1537.48986816,2012-11-08,2012-11-08
None,Nancy,FRA,1,1541.41101074,2012-11-09,2012-11-09
None,Nancy,FRA,1,1530.43359375,2012-11-10,2012-11-17
None,Nancy,FRA,1,1531.21447754,2012-11-18,2012-11-20
None,Nancy,FRA,1,1534.79309082,2012-11-21,2012-11-21
None,Nancy,FRA,1,1538.32080078,2012-11-22,2012-11-22
None,Nancy,FRA,1,1536.30725098,2012-11-23,2012-11-24
None,Nancy,FRA,1,1534.91113281,2012-11-25,2012-12-01
None,Nancy,FRA,1,1538.36010742,2012-12-02,2012-12-04
None,Nancy,FRA,1,1541.79187012,2012-12-05,2012-12-05
None,Nancy,FRA,1,1538.7331543,2012-12-06,2012-12-06
None,Nancy,FRA,1,1534.47021484,2012-12-07,2012-12-08
None,Nancy,FRA,1,1535.02026367,2012-12-09,2012-12-12
None,Nancy,FRA,1,1542.00219727,2012-12-13,2012-12-16
None,Nancy,FRA,1,1544.67138672,2012-12-17,2012-12-22
None,Nancy,FRA,1,1535.14660645,2012-12-23,2013-01-12
None,Nancy,FRA,1,1538.00769043,2013-01-13,2013-01-19
None,Nancy,FRA,1,1533.63012695,2013-01-20,2013-01-26
None,Nancy,FRA,1,1541.76733398,2013-01-27,2013-02-03
None,Nancy,FRA,1,1554.35900879,2013-02-04,2013-02-09
None,Nancy,FRA,1,1543.01013184,2013-02-10,2013-02-12
None,Nancy,FRA,1,1546.5567627,2013-02-13,2013-02-14
None,Nancy,FRA,1,1546.9161377,2013-02-15,2013-02-16
None,Nancy,FRA,1,1543.60205078,2013-02-17,2013-02-21
None,Nancy,FRA,1,1544.15002441,2013-02-22,2013-02-23
None,Nancy,FRA,1,1532.47314453,2013-02-24,2013-03-02
None,Nancy,FRA,1,1543.49462891,2013-03-03,2013-03-06
None,Nancy,FRA,1,1543.69030762,2013-03-07,2013-03-07
None,Nancy,FRA,1,1542.87561035,2013-03-08,2013-03-09
None,Nancy,FRA,1,1541.27880859,2013-03-10,2013-03-14
None,Nancy,FRA,1,1539.61340332,2013-03-15,2013-03-17
None,Nancy,FRA,1,1548.76953125,2013-03-18,2013-03-30
None,Nancy,FRA,1,1566.24157715,2013-03-31,2013-04-02
None,Nancy,FRA,1,1566.09936523,2013-04-03,2013-04-06
None,Nancy,FRA,1,1571.01904297,2013-04-07,2013-04-10
None,Nancy,FRA,1,1570.62255859,2013-04-11,2013-04-13
None,Nancy,FRA,1,1572.80407715,2013-04-14,2013-04-21
None,Nancy,FRA,1,1581.82861328,2013-04-22,2013-04-27
None,Nancy,FRA,1,1583.81933594,2013-04-28,2013-05-05
None,Nancy,FRA,1,1572.07873535,2013-05-06,2013-05-11
None,Nancy,FRA,1,1567.83935547,2013-05-12,2013-05-18
None,Nancy,FRA,1,1557.95300293,2013-05-19,2013-05-26
None,Nancy,FRA,1,1565.94238281,2013-05-27,2013-07-01
None,Nancy,FRA,2,1565.94238281,2013-07-02,2013-07-30
None,Nancy,FRA,2,1566.6394043,2013-07-31,2013-08-01
None,Nancy,FRA,2,1566.81872559,2013-08-02,2013-08-03
None,Nancy,FRA,2,1562.8314209,2013-08-04,2013-08-06
None,Nancy,FRA,2,1564.51843262,2013-08-07,2013-08-08
None,Nancy,FRA,2,1564.57373047,2013-08-09,2013-08-10
None,Nancy,FRA,2,1569.80664062,2013-08-11,2013-08-19
None,Nancy,FRA,2,1557.98974609,2013-08-20,2013-08-20
None,Nancy,FRA,2,1553.80285645,2013-08-21,2013-08-22
None,Nancy,FRA,2,1546.75610352,2013-08-23,2013-08-23
None,Nancy,FRA,2,1546.44787598,2013-08-24,2013-08-28
None,Nancy,FRA,2,1545.20300293,2013-08-29,2013-08-29
None,Nancy,FRA,2,1532.35913086,2013-08-30,2013-08-30
None,Nancy,FRA,2,1520.63256836,2013-08-31,2013-09-13
None,Nancy,FRA,2,1518.60217285,2013-09-14,2013-09-17
None,Nancy,FRA,2,1523.24804688,2013-09-18,2013-09-18
None,Nancy,FRA,2,1521.37097168,2013-09-19,2013-09-19
None,Nancy,FRA,2,1519.75158691,2013-09-20,2013-09-20
None,Nancy,FRA,2,1525.9276123,2013-09-21,2013-09-24
None,Nancy,FRA,2,1509.15979004,2013-09-25,2013-09-27
None,Nancy,FRA,2,1504.99304199,2013-09-28,2013-10-01
None,Nancy,FRA,2,1503.86181641,2013-10-02,2013-10-02
None,Nancy,FRA,2,1508.09545898,2013-10-03,2013-10-03
None,Nancy,FRA,2,1501.95336914,2013-10-04,2013-10-04
None,Nancy,FRA,2,1501.28796387,2013-10-05,2013-10-18
None,Nancy,FRA,2,1505.87145996,2013-10-19,2013-10-22
None,Nancy,FRA,2,1503.19055176,2013-10-23,2013-10-23
None,Nancy,FRA,2,1506.52087402,2013-10-24,2013-10-24
None,Nancy,FRA,2,1509.03503418,2013-10-25,2013-10-26
None,Nancy,FRA,2,1519.67175293,2013-10-27,2013-11-01
None,Nancy,FRA,2,1523.72033691,2013-11-02,2013-11-05
None,Nancy,FRA,2,1520.97644043,2013-11-06,2013-11-06
None,Nancy,FRA,2,1519.71069336,2013-11-07,2013-11-07
None,Nancy,FRA,2,1514.40466309,2013-11-08,2013-11-08
None,Nancy,FRA,2,1518.56628418,2013-11-09,2013-11-22
None,Nancy,FRA,2,1511.59008789,2013-11-23,2013-11-26
None,Nancy,FRA,2,1510.68151855,2013-11-27,2013-11-27
None,Nancy,FRA,2,1512.23120117,2013-11-28,2013-11-28
None,Nancy,FRA,2,1512.0657959,2013-11-29,2013-11-30
None,Nancy,FRA,2,1516.77697754,2013-12-01,2013-12-10
None,Nancy,FRA,2,1514.1036377,2013-12-11,2013-12-11
None,Nancy,FRA,2,1512.96081543,2013-12-12,2013-12-12
None,Nancy,FRA,2,1512.95776367,2013-12-13,2013-12-13
None,Nancy,FRA,2,1510.52478027,2013-12-14,2013-12-20
None,Nancy,FRA,2,1514.01330566,2013-12-21,2014-01-11
None,Nancy,FRA,2,1515.50744629,2014-01-12,2014-01-17
None,Nancy,FRA,2,1500.54406738,2014-01-18,2014-01-24
None,Nancy,FRA,2,1499.5814209,2014-01-25,2014-02-03
None,Nancy,FRA,2,1504.63098145,2014-02-04,2014-02-10
None,Nancy,FRA,2,1516.78894043,2014-02-11,2014-02-14
None,Nancy,FRA,2,1510.89465332,2014-02-15,2014-02-18
None,Nancy,FRA,2,1518.44689941,2014-02-19,2014-02-20
None,Nancy,FRA,2,1518.10241699,2014-02-21,2014-02-21
None,Nancy,FRA,2,1508.14880371,2014-02-22,2014-02-27
None,Nancy,FRA,2,1510.5814209,2014-02-28,2014-03-01
None,Nancy,FRA,2,1499.19799805,2014-03-02,2014-03-07
None,Nancy,FRA,2,1507.90368652,2014-03-08,2014-03-12
None,Nancy,FRA,2,1507.82067871,2014-03-13,2014-03-13
None,Nancy,FRA,2,1513.74157715,2014-03-14,2014-03-14
None,Nancy,FRA,2,1510.10974121,2014-03-15,2014-03-20
None,Nancy,FRA,2,1509.79260254,2014-03-21,2014-03-21
None,Nancy,FRA,2,1501.22595215,2014-03-22,2014-03-28
None,Nancy,FRA,2,1499.18518066,2014-03-29,2014-04-02
None,Nancy,FRA,2,1503.36206055,2014-04-03,2014-04-03
None,Nancy,FRA,2,1502.09155273,2014-04-04,2014-04-04
None,Nancy,FRA,2,1510.40808105,2014-04-05,2014-04-08
None,Nancy,FRA,2,1503.61352539,2014-04-09,2014-04-10
None,Nancy,FRA,2,1502.78649902,2014-04-11,2014-04-11
None,Nancy,FRA,2,1516.12817383,2014-04-12,2014-04-18
None,Nancy,FRA,2,1520.85742188,2014-04-19,2014-04-25
None,Nancy,FRA,2,1521.89868164,2014-04-26,2014-05-02
None,Nancy,FRA,2,1526.24316406,2014-05-03,2014-05-06
None,Nancy,FRA,2,1516.49707031,2014-05-07,2014-05-09
None,Nancy,FRA,2,1523.15979004,2014-05-10,2014-05-16
None,Nancy,FRA,2,1521.84484863,2014-05-17,2014-07-30
None,Nancy,FRA,2,1524.54553223,2014-07-31,2014-07-31
None,Nancy,FRA,2,1527.37512207,2014-08-01,2014-08-01
None,Nancy,FRA,2,1524.40808105,2014-08-02,2014-08-05
None,Nancy,FRA,2,1524.21447754,2014-08-06,2014-08-07
None,Nancy,FRA,2,1523.99316406,2014-08-08,2014-08-08
None,Nancy,FRA,2,1530.18798828,2014-08-09,2014-08-15
None,Nancy,FRA,2,1525.10668945,2014-08-16,2014-08-20
None,Nancy,FRA,2,1522.32592773,2014-08-21,2014-08-21
None,Nancy,FRA,2,1515.09240723,2014-08-22,2014-08-22
None,Nancy,FRA,2,1511.12817383,2014-08-23,2014-08-26
None,Nancy,FRA,2,1508.13085938,2014-08-27,2014-08-28
None,Nancy,FRA,2,1508.77526855,2014-08-29,2014-09-01
None,Nancy,FRA,2,1497.86376953,2014-09-02,2014-09-13
None,Nancy,FRA,2,1496.19763184,2014-09-14,2014-09-16
None,Nancy,FRA,2,1500.08618164,2014-09-17,2014-09-17
None,Nancy,FRA,2,1498.58605957,2014-09-18,2014-09-18
None,Nancy,FRA,2,1492.52172852,2014-09-19,2014-09-19
None,Nancy,FRA,2,1503.55371094,2014-09-20,2014-09-23
None,Nancy,FRA,2,1508.18322754,2014-09-24,2014-09-26
None,Nancy,FRA,2,1506.98571777,2014-09-27,2014-09-30
None,Nancy,FRA,2,1511.34985352,2014-10-01,2014-10-01
None,Nancy,FRA,2,1513.2409668,2014-10-02,2014-10-02
None,Nancy,FRA,2,1518.17919922,2014-10-03,2014-10-03
None,Nancy,FRA,2,1521.85559082,2014-10-04,2014-10-17
None,Nancy,FRA,2,1521.0020752,2014-10-18,2014-10-21
None,Nancy,FRA,2,1522.34545898,2014-10-22,2014-10-22
None,Nancy,FRA,2,1522.96984863,2014-10-23,2014-10-23
None,Nancy,FRA,2,1524.55749512,2014-10-24,2014-10-27
None,Nancy,FRA,2,1529.68444824,2014-10-28,2014-11-01
None,Nancy,FRA,2,1542.95324707,2014-11-02,2014-11-04
None,Nancy,FRA,2,1541.47253418,2014-11-05,2014-11-05
None,Nancy,FRA,2,1542.02612305,2014-11-06,2014-11-06
None,Nancy,FRA,2,1541.51904297,2014-11-07,2014-11-10
None,Nancy,FRA,2,1546.35632324,2014-11-11,2014-11-24
None,Nancy,FRA,2,1538.82531738,2014-11-25,2014-11-25
None,Nancy,FRA,2,1540.0423584,2014-11-26,2014-11-26
None,Nancy,FRA,2,1544.86401367,2014-11-27,2014-11-27
None,Nancy,FRA,2,1540.63525391,2014-11-28,2014-12-01
None,Nancy,FRA,2,1528.00354004,2014-12-02,2014-12-09
None,Nancy,FRA,2,1531.99475098,2014-12-10,2014-12-10
None,Nancy,FRA,2,1530.28283691,2014-12-11,2014-12-11
None,Nancy,FRA,2,1526.89868164,2014-12-12,2014-12-12
None,Nancy,FRA,2,1515.26928711,2014-12-13,2014-12-19
None,Nancy,FRA,2,1501.97290039,2014-12-20,2015-01-09
None,Nancy,FRA,2,1491.7869873,2015-01-10,2015-01-19
None,Nancy,FRA,2,1486.75964355,2015-01-20,2015-01-23
None,Nancy,FRA,2,1476.38867188,2015-01-24,2015-01-30
None,Nancy,FRA,2,1477.03503418,2015-01-31,2015-02-09
None,Nancy,FRA,2,1484.50488281,2015-02-10,2015-02-14
None,Nancy,FRA,2,1500.43811035,2015-02-15,2015-02-17
None,Nancy,FRA,2,1499.98413086,2015-02-18,2015-02-19
None,Nancy,FRA,2,1501.92272949,2015-02-20,2015-02-20
None,Nancy,FRA,2,1509.61621094,2015-02-21,2015-02-25
None,Nancy,FRA,2,1517.09741211,2015-02-26,2015-02-26
None,Nancy,FRA,2,1512.62158203,2015-02-27,2015-02-27
None,Nancy,FRA,2,1511.52685547,2015-02-28,2015-03-06
None,Nancy,FRA,2,1507.92785645,2015-03-07,2015-03-11
None,Nancy,FRA,2,1512.49597168,2015-03-12,2015-03-13
None,Nancy,FRA,2,1504.56347656,2015-03-14,2015-03-17
None,Nancy,FRA,2,1501.16418457,2015-03-18,2015-03-23
None,Nancy,FRA,2,1506.69384766,2015-03-24,2015-04-03
None,Nancy,FRA,2,1515.57861328,2015-04-04,2015-04-10
None,Nancy,FRA,2,1504.03381348,2015-04-11,2015-04-14
None,Nancy,FRA,2,1502.69042969,2015-04-15,2015-04-15
None,Nancy,FRA,2,1500.73632812,2015-04-16,2015-04-17
None,Nancy,FRA,2,1500.0904541,2015-04-18,2015-04-21
None,Nancy,FRA,2,1499.62158203,2015-04-22,2015-04-22
None,Nancy,FRA,2,1498.90576172,2015-04-23,2015-04-24
None,Nancy,FRA,2,1510.36364746,2015-04-25,2015-04-28
None,Nancy,FRA,2,1509.42370605,2015-04-29,2015-05-01
None,Nancy,FRA,2,1515.0703125,2015-05-02,2015-05-08
None,Nancy,FRA,2,1522.75646973,2015-05-09,2015-05-15
None,Nancy,FRA,2,1520.02587891,2015-05-16,2015-05-22
None,Nancy,FRA,2,1509.41259766,2015-05-23,2015-07-28
None,Nancy,FRA,2,1512.2635498,2015-07-29,2015-07-30
None,Nancy,FRA,2,1516.48449707,2015-07-31,2015-08-03
None,Nancy,FRA,2,1512.76831055,2015-08-04,2015-08-04
None,Nancy,FRA,2,1514.27954102,2015-08-05,2015-08-06
None,Nancy,FRA,2,1514.05773926,2015-08-07,2015-08-07
None,Nancy,FRA,2,1522.8338623,2015-08-08,2015-08-15
None,Nancy,FRA,2,1533.39440918,2015-08-16,2015-08-19
None,Nancy,FRA,2,1530.73461914,2015-08-20,2015-08-20
None,Nancy,FRA,2,1530.78039551,2015-08-21,2015-08-22
None,Nancy,FRA,2,1528.64868164,2015-08-23,2015-08-25
None,Nancy,FRA,2,1528.80578613,2015-08-26,2015-08-27
None,Nancy,FRA,2,1529.33618164,2015-08-28,2015-08-28
None,Nancy,FRA,2,1537.13659668,2015-08-29,2015-09-11
None,Nancy,FRA,2,1532.48742676,2015-09-12,2015-09-15
None,Nancy,FRA,2,1533.05883789,2015-09-16,2015-09-16
None,Nancy,FRA,2,1532.14880371,2015-09-17,2015-09-17
None,Nancy,FRA,2,1531.73059082,2015-09-18,2015-09-18
None,Nancy,FRA,2,1532.56787109,2015-09-19,2015-09-22
None,Nancy,FRA,2,1520.60949707,2015-09-23,2015-09-28
None,Nancy,FRA,2,1518.11083984,2015-09-29,2015-09-29
None,Nancy,FRA,2,1515.5369873,2015-09-30,2015-09-30
None,Nancy,FRA,2,1520.26574707,2015-10-01,2015-10-01
None,Nancy,FRA,2,1512.03527832,2015-10-02,2015-10-02
None,Nancy,FRA,2,1519.16259766,2015-10-03,2015-10-16
None,Nancy,FRA,2,1524.71154785,2015-10-17,2015-10-20
None,Nancy,FRA,2,1522.1541748,2015-10-21,2015-10-21
None,Nancy,FRA,2,1523.02978516,2015-10-22,2015-10-22
None,Nancy,FRA,2,1519.71911621,2015-10-23,2015-10-23
None,Nancy,FRA,2,1524.76135254,2015-10-24,2015-11-02
None,Nancy,FRA,2,1515.41223145,2015-11-03,2015-11-03
None,Nancy,FRA,2,1514.35095215,2015-11-04,2015-11-04
None,Nancy,FRA,2,1509.91149902,2015-11-05,2015-11-05
