Rank,Club,Country,Level,Elo,From,To
None,Atalanta,ITA,1,1722.61303711,1946-07-07,1946-09-22
None,Atalanta,ITA,1,1708.20446777,1946-09-23,1946-09-29
None,Atalanta,ITA,1,1718.9420166,1946-09-30,1946-10-06
None,Atalanta,ITA,1,1716.38916016,1946-10-07,1946-10-13
None,Atalanta,ITA,1,1719.34875488,1946-10-14,1946-10-20
None,Atalanta,ITA,1,1716.86462402,1946-10-21,1946-10-27
None,Atalanta,ITA,1,1718.88439941,1946-10-28,1946-11-03
None,Atalanta,ITA,1,1704.50268555,1946-11-04,1946-11-10
None,Atalanta,ITA,1,1697.328125,1946-11-11,1946-11-12
None,Atalanta,ITA,1,1690.50158691,1946-11-13,1946-11-24
None,Atalanta,ITA,1,1696.43664551,1946-11-25,1946-12-07
None,Atalanta,ITA,1,1698.43664551,1946-12-08,1946-12-08
None,Atalanta,ITA,1,1693.4161377,1946-12-09,1946-12-15
None,Atalanta,ITA,1,1685.2677002,1946-12-16,1946-12-22
None,Atalanta,ITA,1,1682.53039551,1946-12-23,1946-12-29
None,Atalanta,ITA,1,1669.42919922,1946-12-30,1947-01-05
None,Atalanta,ITA,1,1673.3605957,1947-01-06,1947-01-12
None,Atalanta,ITA,1,1673.61901855,1947-01-13,1947-01-19
None,Atalanta,ITA,1,1680.61743164,1947-01-20,1947-01-26
None,Atalanta,ITA,1,1683.53686523,1947-01-27,1947-02-02
None,Atalanta,ITA,1,1690.01757812,1947-02-03,1947-02-16
None,Atalanta,ITA,1,1685.13757324,1947-02-17,1947-02-23
None,Atalanta,ITA,1,1667.5546875,1947-02-24,1947-03-02
None,Atalanta,ITA,1,1681.69055176,1947-03-03,1947-03-09
None,Atalanta,ITA,1,1691.04711914,1947-03-10,1947-03-16
None,Atalanta,ITA,1,1695.15368652,1947-03-17,1947-03-23
None,Atalanta,ITA,1,1701.32800293,1947-03-24,1947-03-30
None,Atalanta,ITA,1,1706.84411621,1947-03-31,1947-04-06
None,Atalanta,ITA,1,1716.7232666,1947-04-07,1947-04-13
None,Atalanta,ITA,1,1721.9543457,1947-04-14,1947-04-20
None,Atalanta,ITA,1,1724.88354492,1947-04-21,1947-04-28
None,Atalanta,ITA,1,1727.88354492,1947-04-29,1947-05-04
None,Atalanta,ITA,1,1723.72363281,1947-05-05,1947-05-14
None,Atalanta,ITA,1,1726.72363281,1947-05-15,1947-05-18
None,Atalanta,ITA,1,1722.52124023,1947-05-19,1947-05-25
None,Atalanta,ITA,1,1732.97766113,1947-05-26,1947-06-01
None,Atalanta,ITA,1,1729.57043457,1947-06-02,1947-06-08
None,Atalanta,ITA,1,1726.14501953,1947-06-09,1947-06-15
None,Atalanta,ITA,1,1731.67163086,1947-06-16,1947-06-22
None,Atalanta,ITA,1,1724.28710938,1947-06-23,1947-06-29
None,Atalanta,ITA,1,1728.19030762,1947-06-30,1947-07-06
None,Atalanta,ITA,1,1717.96557617,1947-07-07,1947-09-14
None,Atalanta,ITA,1,1724.73303223,1947-09-15,1947-09-21
None,Atalanta,ITA,1,1722.34191895,1947-09-22,1947-09-28
None,Atalanta,ITA,1,1714.9942627,1947-09-29,1947-10-05
None,Atalanta,ITA,1,1712.57666016,1947-10-06,1947-10-12
None,Atalanta,ITA,1,1719.8671875,1947-10-13,1947-10-19
None,Atalanta,ITA,1,1713.69335938,1947-10-20,1947-10-26
None,Atalanta,ITA,1,1703.83935547,1947-10-27,1947-11-02
None,Atalanta,ITA,1,1700.93994141,1947-11-03,1947-11-15
None,Atalanta,ITA,1,1671.93994141,1947-11-16,1947-11-16
None,Atalanta,ITA,1,1669.12365723,1947-11-17,1947-11-23
None,Atalanta,ITA,1,1663.59240723,1947-11-24,1947-11-30
None,Atalanta,ITA,1,1667.33312988,1947-12-01,1947-12-14
None,Atalanta,ITA,1,1673.49328613,1947-12-15,1947-12-18
None,Atalanta,ITA,1,1677.49328613,1947-12-19,1947-12-21
None,Atalanta,ITA,1,1688.07922363,1947-12-22,1948-01-01
None,Atalanta,ITA,1,1692.05517578,1948-01-02,1948-01-04
None,Atalanta,ITA,1,1697.67443848,1948-01-05,1948-01-11
None,Atalanta,ITA,1,1700.6081543,1948-01-12,1948-01-18
None,Atalanta,ITA,1,1692.81091309,1948-01-19,1948-01-25
None,Atalanta,ITA,1,1698.91992188,1948-01-26,1948-02-01
None,Atalanta,ITA,1,1693.41967773,1948-02-02,1948-02-08
None,Atalanta,ITA,1,1695.69689941,1948-02-09,1948-02-15
None,Atalanta,ITA,1,1685.02209473,1948-02-16,1948-02-22
None,Atalanta,ITA,1,1707.37548828,1948-02-23,1948-02-29
None,Atalanta,ITA,1,1712.44885254,1948-03-01,1948-03-07
None,Atalanta,ITA,1,1710.66662598,1948-03-08,1948-03-14
None,Atalanta,ITA,1,1705.07885742,1948-03-15,1948-03-21
None,Atalanta,ITA,1,1710.78601074,1948-03-22,1948-03-28
None,Atalanta,ITA,1,1705.35266113,1948-03-29,1948-04-05
None,Atalanta,ITA,1,1711.35266113,1948-04-06,1948-04-11
None,Atalanta,ITA,1,1722.15820312,1948-04-12,1948-04-17
None,Atalanta,ITA,1,1729.23864746,1948-04-18,1948-04-25
None,Atalanta,ITA,1,1729.35058594,1948-04-26,1948-05-02
None,Atalanta,ITA,1,1738.36914062,1948-05-03,1948-05-06
None,Atalanta,ITA,1,1738.50158691,1948-05-07,1948-05-09
None,Atalanta,ITA,1,1735.50500488,1948-05-10,1948-05-17
None,Atalanta,ITA,1,1708.50500488,1948-05-18,1948-05-27
None,Atalanta,ITA,1,1711.07531738,1948-05-28,1948-05-30
None,Atalanta,ITA,1,1703.51489258,1948-05-31,1948-06-06
None,Atalanta,ITA,1,1706.92492676,1948-06-07,1948-06-13
None,Atalanta,ITA,1,1710.08154297,1948-06-14,1948-06-20
None,Atalanta,ITA,1,1701.31506348,1948-06-21,1948-06-27
None,Atalanta,ITA,1,1692.41357422,1948-06-28,1948-07-04
None,Atalanta,ITA,1,1697.88659668,1948-07-05,1948-09-19
None,Atalanta,ITA,1,1687.33972168,1948-09-20,1948-09-26
None,Atalanta,ITA,1,1697.59533691,1948-09-27,1948-10-03
None,Atalanta,ITA,1,1691.91027832,1948-10-04,1948-10-10
None,Atalanta,ITA,1,1698.12084961,1948-10-11,1948-10-17
None,Atalanta,ITA,1,1684.01098633,1948-10-18,1948-10-24
None,Atalanta,ITA,1,1686.97424316,1948-10-25,1948-10-31
None,Atalanta,ITA,1,1673.63366699,1948-11-01,1948-11-04
None,Atalanta,ITA,1,1660.61645508,1948-11-05,1948-11-07
None,Atalanta,ITA,1,1664.41186523,1948-11-08,1948-11-14
None,Atalanta,ITA,1,1652.47314453,1948-11-15,1948-11-21
None,Atalanta,ITA,1,1646.95874023,1948-11-22,1948-11-28
None,Atalanta,ITA,1,1649.63366699,1948-11-29,1948-12-05
None,Atalanta,ITA,1,1643.81298828,1948-12-06,1948-12-12
None,Atalanta,ITA,1,1655.36743164,1948-12-13,1948-12-19
None,Atalanta,ITA,1,1645.09204102,1948-12-20,1948-12-23
None,Atalanta,ITA,1,1625.296875,1948-12-24,1948-12-26
None,Atalanta,ITA,1,1607.33374023,1948-12-27,1949-01-02
None,Atalanta,ITA,1,1603.66906738,1949-01-03,1949-01-06
None,Atalanta,ITA,1,1609.44445801,1949-01-07,1949-01-09
None,Atalanta,ITA,1,1613.4901123,1949-01-10,1949-01-16
None,Atalanta,ITA,1,1612.38647461,1949-01-17,1949-01-23
None,Atalanta,ITA,1,1611.37023926,1949-01-24,1949-01-30
None,Atalanta,ITA,1,1606.18408203,1949-01-31,1949-02-06
None,Atalanta,ITA,1,1604.0390625,1949-02-07,1949-02-13
None,Atalanta,ITA,1,1599.83959961,1949-02-14,1949-02-20
None,Atalanta,ITA,1,1603.85424805,1949-02-21,1949-03-05
None,Atalanta,ITA,1,1605.85424805,1949-03-06,1949-03-06
None,Atalanta,ITA,1,1593.20593262,1949-03-07,1949-03-13
None,Atalanta,ITA,1,1591.13769531,1949-03-14,1949-03-20
None,Atalanta,ITA,1,1597.49182129,1949-03-21,1949-04-02
None,Atalanta,ITA,1,1609.49182129,1949-04-03,1949-04-03
None,Atalanta,ITA,1,1607.17944336,1949-04-04,1949-04-10
None,Atalanta,ITA,1,1619.58081055,1949-04-11,1949-04-17
None,Atalanta,ITA,1,1624.18701172,1949-04-18,1949-04-24
None,Atalanta,ITA,1,1620.62683105,1949-04-25,1949-04-30
None,Atalanta,ITA,1,1616.68933105,1949-05-01,1949-05-08
None,Atalanta,ITA,1,1613.52453613,1949-05-09,1949-05-15
None,Atalanta,ITA,1,1632.51037598,1949-05-16,1949-05-25
None,Atalanta,ITA,1,1638.51037598,1949-05-26,1949-05-29
None,Atalanta,ITA,1,1644.22302246,1949-05-30,1949-06-05
None,Atalanta,ITA,1,1659.95263672,1949-06-06,1949-06-16
None,Atalanta,ITA,1,1655.95263672,1949-06-17,1949-06-29
None,Atalanta,ITA,1,1567.76013184,1949-06-30,1949-07-02
None,Atalanta,ITA,1,1574.09753418,1949-07-03,1949-09-11
None,Atalanta,ITA,1,1602.12036133,1949-09-12,1949-09-18
None,Atalanta,ITA,1,1606.92797852,1949-09-19,1949-09-25
None,Atalanta,ITA,1,1604.01098633,1949-09-26,1949-10-02
None,Atalanta,ITA,1,1606.94140625,1949-10-03,1949-10-09
None,Atalanta,ITA,1,1597.671875,1949-10-10,1949-10-16
None,Atalanta,ITA,1,1595.44946289,1949-10-17,1949-10-20
None,Atalanta,ITA,1,1605.46643066,1949-10-21,1949-10-23
None,Atalanta,ITA,1,1599.45092773,1949-10-24,1949-10-30
None,Atalanta,ITA,1,1597.47766113,1949-10-31,1949-11-06
None,Atalanta,ITA,1,1603.94995117,1949-11-07,1949-11-13
None,Atalanta,ITA,1,1597.31225586,1949-11-14,1949-11-20
None,Atalanta,ITA,1,1599.98376465,1949-11-21,1949-12-04
None,Atalanta,ITA,1,1596.2677002,1949-12-05,1949-12-08
None,Atalanta,ITA,1,1601.47119141,1949-12-09,1949-12-11
None,Atalanta,ITA,1,1606.02172852,1949-12-12,1949-12-18
None,Atalanta,ITA,1,1588.43859863,1949-12-19,1949-12-26
None,Atalanta,ITA,1,1600.76477051,1949-12-27,1950-01-01
None,Atalanta,ITA,1,1602.93713379,1950-01-02,1950-01-08
None,Atalanta,ITA,1,1602.10754395,1950-01-09,1950-01-15
None,Atalanta,ITA,1,1596.69689941,1950-01-16,1950-01-22
None,Atalanta,ITA,1,1601.18688965,1950-01-23,1950-02-05
None,Atalanta,ITA,1,1594.83422852,1950-02-06,1950-02-09
None,Atalanta,ITA,1,1602.49707031,1950-02-10,1950-02-12
None,Atalanta,ITA,1,1582.29528809,1950-02-13,1950-02-19
None,Atalanta,ITA,1,1579.66918945,1950-02-20,1950-02-23
None,Atalanta,ITA,1,1582.39282227,1950-02-24,1950-02-26
None,Atalanta,ITA,1,1576.30322266,1950-02-27,1950-03-12
None,Atalanta,ITA,1,1591.76245117,1950-03-13,1950-03-19
None,Atalanta,ITA,1,1587.59509277,1950-03-20,1950-03-26
None,Atalanta,ITA,1,1592.9119873,1950-03-27,1950-04-09
None,Atalanta,ITA,1,1608.25439453,1950-04-10,1950-04-16
None,Atalanta,ITA,1,1612.45935059,1950-04-17,1950-04-23
None,Atalanta,ITA,1,1617.23278809,1950-04-24,1950-04-30
None,Atalanta,ITA,1,1611.91589355,1950-05-01,1950-05-07
None,Atalanta,ITA,1,1602.94433594,1950-05-08,1950-05-14
None,Atalanta,ITA,1,1590.28088379,1950-05-15,1950-05-21
None,Atalanta,ITA,1,1597.76757812,1950-05-22,1950-05-28
None,Atalanta,ITA,1,1594.44091797,1950-05-29,1950-06-14
None,Atalanta,ITA,1,1567.50256348,1950-06-15,1950-06-16
None,Atalanta,ITA,1,1552.1192627,1950-06-17,1950-09-10
None,Atalanta,ITA,1,1545.05871582,1950-09-11,1950-09-17
None,Atalanta,ITA,1,1541.26342773,1950-09-18,1950-09-24
None,Atalanta,ITA,1,1557.68408203,1950-09-25,1950-10-01
None,Atalanta,ITA,1,1550.95166016,1950-10-02,1950-10-08
None,Atalanta,ITA,1,1545.2208252,1950-10-09,1950-10-15
None,Atalanta,ITA,1,1540.60717773,1950-10-16,1950-10-22
None,Atalanta,ITA,1,1538.27124023,1950-10-23,1950-10-29
None,Atalanta,ITA,1,1534.80395508,1950-10-30,1950-11-05
None,Atalanta,ITA,1,1540.60644531,1950-11-06,1950-11-12
None,Atalanta,ITA,1,1545.87878418,1950-11-13,1950-11-19
None,Atalanta,ITA,1,1541.88098145,1950-11-20,1950-11-26
None,Atalanta,ITA,1,1546.31970215,1950-11-27,1950-12-03
None,Atalanta,ITA,1,1548.72143555,1950-12-04,1950-12-10
None,Atalanta,ITA,1,1549.08959961,1950-12-11,1950-12-17
None,Atalanta,ITA,1,1545.59924316,1950-12-18,1950-12-24
None,Atalanta,ITA,1,1534.37304688,1950-12-25,1950-12-31
None,Atalanta,ITA,1,1529.38513184,1951-01-01,1951-01-07
None,Atalanta,ITA,1,1534.5279541,1951-01-08,1951-01-14
None,Atalanta,ITA,1,1522.49121094,1951-01-15,1951-01-21
None,Atalanta,ITA,1,1526.23352051,1951-01-22,1951-01-28
None,Atalanta,ITA,1,1532.21484375,1951-01-29,1951-02-04
None,Atalanta,ITA,1,1534.84899902,1951-02-05,1951-02-11
None,Atalanta,ITA,1,1537.93859863,1951-02-12,1951-02-18
None,Atalanta,ITA,1,1533.78967285,1951-02-19,1951-02-25
None,Atalanta,ITA,1,1528.26489258,1951-02-26,1951-03-04
None,Atalanta,ITA,1,1533.77380371,1951-03-05,1951-03-11
None,Atalanta,ITA,1,1518.44482422,1951-03-12,1951-03-18
None,Atalanta,ITA,1,1515.40063477,1951-03-19,1951-03-25
None,Atalanta,ITA,1,1510.80297852,1951-03-26,1951-04-01
None,Atalanta,ITA,1,1514.69018555,1951-04-02,1951-04-15
None,Atalanta,ITA,1,1518.65698242,1951-04-16,1951-04-22
None,Atalanta,ITA,1,1512.88122559,1951-04-23,1951-04-29
None,Atalanta,ITA,1,1511.7088623,1951-04-30,1951-05-13
None,Atalanta,ITA,1,1516.84301758,1951-05-14,1951-05-20
None,Atalanta,ITA,1,1525.65722656,1951-05-21,1951-05-27
None,Atalanta,ITA,1,1495.39257812,1951-05-28,1951-06-10
None,Atalanta,ITA,1,1500.68469238,1951-06-11,1951-06-17
None,Atalanta,ITA,1,1498.67236328,1951-06-18,1951-06-20
None,Atalanta,ITA,1,1522.02526855,1951-06-21,1951-06-24
None,Atalanta,ITA,1,1534.77526855,1951-06-25,1951-09-09
None,Atalanta,ITA,1,1529.7800293,1951-09-10,1951-09-16
None,Atalanta,ITA,1,1534.72009277,1951-09-17,1951-09-23
None,Atalanta,ITA,1,1532.99475098,1951-09-24,1951-09-30
None,Atalanta,ITA,1,1528.90991211,1951-10-01,1951-10-07
None,Atalanta,ITA,1,1526.77478027,1951-10-08,1951-10-14
None,Atalanta,ITA,1,1515.5559082,1951-10-15,1951-10-21
None,Atalanta,ITA,1,1519.68652344,1951-10-22,1951-10-28
None,Atalanta,ITA,1,1525.28320312,1951-10-29,1951-11-04
None,Atalanta,ITA,1,1519.7310791,1951-11-05,1951-11-18
None,Atalanta,ITA,1,1524.86218262,1951-11-19,1951-12-02
None,Atalanta,ITA,1,1512.68115234,1951-12-03,1951-12-09
None,Atalanta,ITA,1,1527.29919434,1951-12-10,1951-12-16
None,Atalanta,ITA,1,1531.13745117,1951-12-17,1951-12-23
None,Atalanta,ITA,1,1543.22473145,1951-12-24,1952-01-06
None,Atalanta,ITA,1,1550.4173584,1952-01-07,1952-01-13
None,Atalanta,ITA,1,1543.5177002,1952-01-14,1952-01-20
None,Atalanta,ITA,1,1548.13757324,1952-01-21,1952-01-30
None,Atalanta,ITA,1,1552.85131836,1952-01-31,1952-02-03
None,Atalanta,ITA,1,1540.63244629,1952-02-04,1952-02-10
None,Atalanta,ITA,1,1537.73254395,1952-02-11,1952-02-17
None,Atalanta,ITA,1,1530.43457031,1952-02-18,1952-03-02
None,Atalanta,ITA,1,1542.98425293,1952-03-03,1952-03-09
None,Atalanta,ITA,1,1538.01452637,1952-03-10,1952-03-16
None,Atalanta,ITA,1,1534.38232422,1952-03-17,1952-03-19
None,Atalanta,ITA,1,1521.31982422,1952-03-20,1952-03-23
None,Atalanta,ITA,1,1516.90209961,1952-03-24,1952-03-30
None,Atalanta,ITA,1,1513.32897949,1952-03-31,1952-04-06
None,Atalanta,ITA,1,1521.60253906,1952-04-07,1952-04-13
None,Atalanta,ITA,1,1518.51025391,1952-04-14,1952-04-20
None,Atalanta,ITA,1,1533.15283203,1952-04-21,1952-04-27
None,Atalanta,ITA,1,1540.65783691,1952-04-28,1952-05-04
None,Atalanta,ITA,1,1544.45141602,1952-05-05,1952-05-11
None,Atalanta,ITA,1,1552.82885742,1952-05-12,1952-05-25
None,Atalanta,ITA,1,1549.13696289,1952-05-26,1952-06-01
None,Atalanta,ITA,1,1544.04296875,1952-06-02,1952-06-08
None,Atalanta,ITA,1,1554.69091797,1952-06-09,1952-06-15
None,Atalanta,ITA,1,1565.12255859,1952-06-16,1952-06-22
None,Atalanta,ITA,1,1560.97180176,1952-06-23,1952-06-26
None,Atalanta,ITA,1,1530.18151855,1952-06-27,1952-06-28
None,Atalanta,ITA,1,1538.11975098,1952-06-29,1952-09-14
None,Atalanta,ITA,1,1534.20776367,1952-09-15,1952-09-21
None,Atalanta,ITA,1,1532.78442383,1952-09-22,1952-09-28
None,Atalanta,ITA,1,1521.62890625,1952-09-29,1952-10-05
None,Atalanta,ITA,1,1526.7109375,1952-10-06,1952-10-12
None,Atalanta,ITA,1,1533.54626465,1952-10-13,1952-10-19
None,Atalanta,ITA,1,1538.12475586,1952-10-20,1952-11-02
None,Atalanta,ITA,1,1544.62438965,1952-11-03,1952-11-09
None,Atalanta,ITA,1,1542.83679199,1952-11-10,1952-11-16
None,Atalanta,ITA,1,1554.40820312,1952-11-17,1952-11-23
None,Atalanta,ITA,1,1547.46276855,1952-11-24,1952-11-30
None,Atalanta,ITA,1,1543.34863281,1952-12-01,1952-12-07
None,Atalanta,ITA,1,1549.42468262,1952-12-08,1952-12-14
None,Atalanta,ITA,1,1528.02282715,1952-12-15,1952-12-21
None,Atalanta,ITA,1,1532.37072754,1952-12-22,1953-01-04
None,Atalanta,ITA,1,1536.96228027,1953-01-05,1953-01-11
None,Atalanta,ITA,1,1546.10888672,1953-01-12,1953-01-18
None,Atalanta,ITA,1,1543.70263672,1953-01-19,1953-01-25
None,Atalanta,ITA,1,1541.67626953,1953-01-26,1953-02-01
None,Atalanta,ITA,1,1536.21398926,1953-02-02,1953-02-08
None,Atalanta,ITA,1,1544.28271484,1953-02-09,1953-02-15
None,Atalanta,ITA,1,1552.67529297,1953-02-16,1953-02-22
None,Atalanta,ITA,1,1547.35229492,1953-02-23,1953-03-01
None,Atalanta,ITA,1,1551.32214355,1953-03-02,1953-03-08
None,Atalanta,ITA,1,1555.73535156,1953-03-09,1953-03-15
None,Atalanta,ITA,1,1573.82910156,1953-03-16,1953-03-22
None,Atalanta,ITA,1,1555.79663086,1953-03-23,1953-03-29
None,Atalanta,ITA,1,1551.57409668,1953-03-30,1953-04-05
None,Atalanta,ITA,1,1546.80480957,1953-04-06,1953-04-12
None,Atalanta,ITA,1,1536.43945312,1953-04-13,1953-04-19
None,Atalanta,ITA,1,1541.44958496,1953-04-20,1953-05-03
None,Atalanta,ITA,1,1530.00268555,1953-05-04,1953-05-10
None,Atalanta,ITA,1,1549.07824707,1953-05-11,1953-05-24
None,Atalanta,ITA,1,1565.34655762,1953-05-25,1953-05-31
None,Atalanta,ITA,1,1566.21130371,1953-06-01,1953-06-04
None,Atalanta,ITA,1,1576.54138184,1953-06-05,1953-06-07
None,Atalanta,ITA,1,1540.61193848,1953-06-08,1953-09-13
None,Atalanta,ITA,1,1536.93139648,1953-09-14,1953-09-20
None,Atalanta,ITA,1,1526.34606934,1953-09-21,1953-09-27
None,Atalanta,ITA,1,1522.27746582,1953-09-28,1953-10-04
None,Atalanta,ITA,1,1519.4552002,1953-10-05,1953-10-11
None,Atalanta,ITA,1,1514.29382324,1953-10-12,1953-10-18
None,Atalanta,ITA,1,1511.70507812,1953-10-19,1953-10-25
None,Atalanta,ITA,1,1519.17211914,1953-10-26,1953-11-01
None,Atalanta,ITA,1,1524.66259766,1953-11-02,1953-11-08
None,Atalanta,ITA,1,1512.94824219,1953-11-09,1953-11-22
None,Atalanta,ITA,1,1509.20385742,1953-11-23,1953-11-29
None,Atalanta,ITA,1,1512.54821777,1953-11-30,1953-12-06
None,Atalanta,ITA,1,1508.9029541,1953-12-07,1953-12-20
None,Atalanta,ITA,1,1515.10473633,1953-12-21,1953-12-27
None,Atalanta,ITA,1,1510.50183105,1953-12-28,1954-01-03
None,Atalanta,ITA,1,1508.61669922,1954-01-04,1954-01-10
None,Atalanta,ITA,1,1514.04333496,1954-01-11,1954-01-17
None,Atalanta,ITA,1,1509.71765137,1954-01-18,1954-01-31
None,Atalanta,ITA,1,1495.32861328,1954-02-01,1954-02-07
None,Atalanta,ITA,1,1493.34716797,1954-02-08,1954-02-14
None,Atalanta,ITA,1,1493.45117188,1954-02-15,1954-02-21
None,Atalanta,ITA,1,1499.1817627,1954-02-22,1954-02-28
None,Atalanta,ITA,1,1503.99414062,1954-03-01,1954-03-07
None,Atalanta,ITA,1,1527.75720215,1954-03-08,1954-03-14
None,Atalanta,ITA,1,1540.37329102,1954-03-15,1954-03-21
None,Atalanta,ITA,1,1549.29614258,1954-03-22,1954-03-28
None,Atalanta,ITA,1,1551.3182373,1954-03-29,1954-04-04
None,Atalanta,ITA,1,1539.25134277,1954-04-05,1954-04-18
None,Atalanta,ITA,1,1548.78320312,1954-04-19,1954-04-25
None,Atalanta,ITA,1,1565.5859375,1954-04-26,1954-05-02
None,Atalanta,ITA,1,1559.49060059,1954-05-03,1954-05-09
None,Atalanta,ITA,1,1555.00878906,1954-05-10,1954-05-16
None,Atalanta,ITA,1,1563.96191406,1954-05-17,1954-05-23
None,Atalanta,ITA,1,1566.92797852,1954-05-24,1954-05-30
None,Atalanta,ITA,1,1564.47607422,1954-05-31,1954-09-19
None,Atalanta,ITA,1,1566.54040527,1954-09-20,1954-09-26
None,Atalanta,ITA,1,1572.02709961,1954-09-27,1954-10-03
None,Atalanta,ITA,1,1568.99694824,1954-10-04,1954-10-10
None,Atalanta,ITA,1,1572.7097168,1954-10-11,1954-10-17
None,Atalanta,ITA,1,1580.91906738,1954-10-18,1954-10-24
None,Atalanta,ITA,1,1581.78344727,1954-10-25,1954-10-31
None,Atalanta,ITA,1,1576.37023926,1954-11-01,1954-11-07
None,Atalanta,ITA,1,1571.24755859,1954-11-08,1954-11-14
None,Atalanta,ITA,1,1568.20214844,1954-11-15,1954-11-21
None,Atalanta,ITA,1,1564.33569336,1954-11-22,1954-12-19
None,Atalanta,ITA,1,1571.76123047,1954-12-20,1954-12-22
None,Atalanta,ITA,1,1565.9942627,1954-12-23,1954-12-26
None,Atalanta,ITA,1,1570.46496582,1954-12-27,1955-01-02
None,Atalanta,ITA,1,1552.60791016,1955-01-03,1955-01-06
None,Atalanta,ITA,1,1550.91235352,1955-01-07,1955-01-23
None,Atalanta,ITA,1,1557.70141602,1955-01-24,1955-01-30
None,Atalanta,ITA,1,1541.35803223,1955-01-31,1955-02-06
None,Atalanta,ITA,1,1536.1763916,1955-02-07,1955-02-13
None,Atalanta,ITA,1,1540.12963867,1955-02-14,1955-02-20
None,Atalanta,ITA,1,1541.3972168,1955-02-21,1955-02-27
None,Atalanta,ITA,1,1536.17419434,1955-02-28,1955-03-06
None,Atalanta,ITA,1,1522.36914062,1955-03-07,1955-03-13
None,Atalanta,ITA,1,1518.39367676,1955-03-14,1955-03-20
None,Atalanta,ITA,1,1516.4942627,1955-03-21,1955-04-03
None,Atalanta,ITA,1,1509.96691895,1955-04-04,1955-04-10
None,Atalanta,ITA,1,1515.71105957,1955-04-11,1955-04-17
None,Atalanta,ITA,1,1530.70581055,1955-04-18,1955-04-24
None,Atalanta,ITA,1,1539.78979492,1955-04-25,1955-05-01
None,Atalanta,ITA,1,1550.34375,1955-05-02,1955-05-08
None,Atalanta,ITA,1,1540.38793945,1955-05-09,1955-05-15
None,Atalanta,ITA,1,1535.11450195,1955-05-16,1955-06-05
None,Atalanta,ITA,1,1532.1940918,1955-06-06,1955-06-12
None,Atalanta,ITA,1,1540.10400391,1955-06-13,1955-06-19
None,Atalanta,ITA,1,1535.43347168,1955-06-20,1955-06-23
None,Atalanta,ITA,1,1511.73425293,1955-06-24,1955-06-25
None,Atalanta,ITA,1,1522.97973633,1955-06-26,1955-09-18
None,Atalanta,ITA,1,1532.10705566,1955-09-19,1955-09-25
None,Atalanta,ITA,1,1535.421875,1955-09-26,1955-10-02
None,Atalanta,ITA,1,1524.94934082,1955-10-03,1955-10-09
None,Atalanta,ITA,1,1519.27575684,1955-10-10,1955-10-15
None,Atalanta,ITA,1,1525.06945801,1955-10-16,1955-10-23
None,Atalanta,ITA,1,1520.23864746,1955-10-24,1955-10-30
None,Atalanta,ITA,1,1511.97680664,1955-10-31,1955-11-01
None,Atalanta,ITA,1,1483.1472168,1955-11-02,1955-11-06
None,Atalanta,ITA,1,1480.07470703,1955-11-07,1955-11-13
None,Atalanta,ITA,1,1484.59143066,1955-11-14,1955-11-23
None,Atalanta,ITA,1,1521.85998535,1955-11-24,1955-12-03
None,Atalanta,ITA,1,1527.1151123,1955-12-04,1955-12-08
None,Atalanta,ITA,1,1540.67346191,1955-12-09,1955-12-26
None,Atalanta,ITA,1,1550.67492676,1955-12-27,1955-12-31
None,Atalanta,ITA,1,1547.11730957,1956-01-01,1956-01-06
None,Atalanta,ITA,1,1555.19067383,1956-01-07,1956-01-15
None,Atalanta,ITA,1,1549.04907227,1956-01-16,1956-01-18
None,Atalanta,ITA,1,1565.515625,1956-01-19,1956-01-22
None,Atalanta,ITA,1,1553.99108887,1956-01-23,1956-01-29
None,Atalanta,ITA,1,1558.2010498,1956-01-30,1956-02-05
None,Atalanta,ITA,1,1555.01782227,1956-02-06,1956-02-12
None,Atalanta,ITA,1,1585.2010498,1956-02-13,1956-02-26
None,Atalanta,ITA,1,1601.24938965,1956-02-27,1956-02-29
None,Atalanta,ITA,1,1597.05200195,1956-03-01,1956-03-04
None,Atalanta,ITA,1,1592.71630859,1956-03-05,1956-03-11
None,Atalanta,ITA,1,1595.27001953,1956-03-12,1956-03-18
None,Atalanta,ITA,1,1596.04101562,1956-03-19,1956-03-25
None,Atalanta,ITA,1,1616.21228027,1956-03-26,1956-04-01
None,Atalanta,ITA,1,1613.10888672,1956-04-02,1956-04-08
None,Atalanta,ITA,1,1615.10717773,1956-04-09,1956-04-15
None,Atalanta,ITA,1,1610.72045898,1956-04-16,1956-04-19
None,Atalanta,ITA,1,1606.61437988,1956-04-20,1956-04-29
None,Atalanta,ITA,1,1604.8203125,1956-04-30,1956-05-01
None,Atalanta,ITA,1,1596.81311035,1956-05-02,1956-05-06
None,Atalanta,ITA,1,1587.90649414,1956-05-07,1956-05-10
None,Atalanta,ITA,1,1585.68139648,1956-05-11,1956-05-13
None,Atalanta,ITA,1,1579.61132812,1956-05-14,1956-05-20
None,Atalanta,ITA,1,1583.50708008,1956-05-21,1956-05-27
None,Atalanta,ITA,1,1566.47290039,1956-05-28,1956-06-03
None,Atalanta,ITA,1,1554.37512207,1956-06-04,1956-06-29
None,Atalanta,ITA,1,1563.18408203,1956-06-30,1956-07-03
None,Atalanta,ITA,1,1582.31188965,1956-07-04,1956-09-16
None,Atalanta,ITA,1,1576.84997559,1956-09-17,1956-09-23
