Rank,Club,Country,Level,Elo,From,To
None,Grenoble,FRA,2,1488.53735352,2005-11-23,2005-11-23
None,Grenoble,FRA,2,1488.93383789,2005-11-24,2005-11-24
None,Grenoble,FRA,2,1495.11010742,2005-11-25,2005-11-28
None,Grenoble,FRA,2,1502.52246094,2005-11-29,2005-11-30
None,Grenoble,FRA,2,1505.2668457,2005-12-01,2005-12-01
None,Grenoble,FRA,2,1498.91003418,2005-12-02,2005-12-02
None,Grenoble,FRA,2,1491.31616211,2005-12-03,2005-12-06
None,Grenoble,FRA,2,1491.5255127,2005-12-07,2005-12-07
None,Grenoble,FRA,2,1490.19567871,2005-12-08,2005-12-14
None,Grenoble,FRA,2,1482.10583496,2005-12-15,2005-12-15
None,Grenoble,FRA,2,1484.91381836,2005-12-16,2005-12-19
None,Grenoble,FRA,2,1491.91113281,2005-12-20,2006-01-11
None,Grenoble,FRA,2,1482.14013672,2006-01-12,2006-01-14
None,Grenoble,FRA,2,1483.91760254,2006-01-15,2006-01-20
None,Grenoble,FRA,2,1482.7265625,2006-01-21,2006-01-27
None,Grenoble,FRA,2,1485.66088867,2006-01-28,2006-02-03
None,Grenoble,FRA,2,1497.30078125,2006-02-04,2006-02-10
None,Grenoble,FRA,2,1485.87084961,2006-02-11,2006-02-15
None,Grenoble,FRA,2,1482.30334473,2006-02-16,2006-02-17
None,Grenoble,FRA,2,1476.41125488,2006-02-18,2006-02-21
None,Grenoble,FRA,2,1479.10217285,2006-02-22,2006-02-23
None,Grenoble,FRA,2,1481.37878418,2006-02-24,2006-02-24
None,Grenoble,FRA,2,1489.54467773,2006-02-25,2006-03-03
None,Grenoble,FRA,2,1493.77661133,2006-03-04,2006-03-08
None,Grenoble,FRA,2,1497.5982666,2006-03-09,2006-03-09
None,Grenoble,FRA,2,1491.93212891,2006-03-10,2006-03-10
None,Grenoble,FRA,2,1499.21484375,2006-03-11,2006-03-15
None,Grenoble,FRA,2,1493.52270508,2006-03-16,2006-03-16
None,Grenoble,FRA,2,1491.31335449,2006-03-17,2006-03-17
None,Grenoble,FRA,2,1480.36706543,2006-03-18,2006-03-24
None,Grenoble,FRA,2,1482.77197266,2006-03-25,2006-03-29
None,Grenoble,FRA,2,1482.15270996,2006-03-30,2006-04-03
None,Grenoble,FRA,2,1500.65344238,2006-04-04,2006-04-04
None,Grenoble,FRA,2,1496.44848633,2006-04-05,2006-04-07
None,Grenoble,FRA,2,1486.4765625,2006-04-08,2006-04-15
None,Grenoble,FRA,2,1484.46777344,2006-04-16,2006-04-21
None,Grenoble,FRA,2,1475.69714355,2006-04-22,2006-04-28
None,Grenoble,FRA,2,1472.20849609,2006-04-29,2006-05-05
None,Grenoble,FRA,2,1467.20703125,2006-05-06,2006-05-12
None,Grenoble,FRA,2,1477.61633301,2006-05-13,2006-07-28
None,Grenoble,FRA,2,1483.86804199,2006-07-29,2006-08-04
None,Grenoble,FRA,2,1476.60290527,2006-08-05,2006-08-08
None,Grenoble,FRA,2,1482.23730469,2006-08-09,2006-08-09
None,Grenoble,FRA,2,1482.52502441,2006-08-10,2006-08-10
None,Grenoble,FRA,2,1483.39489746,2006-08-11,2006-08-11
None,Grenoble,FRA,2,1486.55493164,2006-08-12,2006-08-18
None,Grenoble,FRA,2,1491.10888672,2006-08-19,2006-08-23
None,Grenoble,FRA,2,1491.15087891,2006-08-24,2006-08-24
None,Grenoble,FRA,2,1494.8104248,2006-08-25,2006-08-25
None,Grenoble,FRA,2,1504.65881348,2006-08-26,2006-09-08
None,Grenoble,FRA,2,1512.90393066,2006-09-09,2006-09-12
None,Grenoble,FRA,2,1513.40930176,2006-09-13,2006-09-13
None,Grenoble,FRA,2,1515.50292969,2006-09-14,2006-09-14
None,Grenoble,FRA,2,1515.48864746,2006-09-15,2006-09-15
None,Grenoble,FRA,2,1518.75097656,2006-09-16,2006-09-22
None,Grenoble,FRA,2,1528.99377441,2006-09-23,2006-09-26
None,Grenoble,FRA,2,1533.8972168,2006-09-27,2006-09-27
None,Grenoble,FRA,2,1530.33642578,2006-09-28,2006-09-28
None,Grenoble,FRA,2,1531.59558105,2006-09-29,2006-09-29
None,Grenoble,FRA,2,1527.35461426,2006-09-30,2006-10-13
None,Grenoble,FRA,2,1523.50720215,2006-10-14,2006-10-17
None,Grenoble,FRA,2,1527.39367676,2006-10-18,2006-10-18
None,Grenoble,FRA,2,1524.41625977,2006-10-19,2006-10-19
None,Grenoble,FRA,2,1520.78759766,2006-10-20,2006-10-20
None,Grenoble,FRA,2,1516.6184082,2006-10-21,2006-10-30
None,Grenoble,FRA,2,1503.53833008,2006-10-31,2006-10-31
None,Grenoble,FRA,2,1501.81884766,2006-11-01,2006-11-01
None,Grenoble,FRA,2,1498.81677246,2006-11-02,2006-11-02
None,Grenoble,FRA,2,1502.70129395,2006-11-03,2006-11-03
None,Grenoble,FRA,2,1504.16479492,2006-11-04,2006-11-07
None,Grenoble,FRA,2,1496.58959961,2006-11-08,2006-11-10
None,Grenoble,FRA,2,1508.90478516,2006-11-11,2006-11-17
None,Grenoble,FRA,2,1511.97009277,2006-11-18,2006-11-21
None,Grenoble,FRA,2,1510.57568359,2006-11-22,2006-11-22
None,Grenoble,FRA,2,1512.42321777,2006-11-23,2006-11-23
None,Grenoble,FRA,2,1502.75622559,2006-11-24,2006-11-29
None,Grenoble,FRA,2,1502.43237305,2006-11-30,2006-11-30
None,Grenoble,FRA,2,1505.14880371,2006-12-01,2006-12-03
None,Grenoble,FRA,2,1506.01916504,2006-12-04,2006-12-05
None,Grenoble,FRA,2,1512.58117676,2006-12-06,2006-12-06
None,Grenoble,FRA,2,1516.06506348,2006-12-07,2006-12-11
None,Grenoble,FRA,2,1520.44396973,2006-12-12,2006-12-13
None,Grenoble,FRA,2,1522.88232422,2006-12-14,2006-12-14
None,Grenoble,FRA,2,1515.31140137,2006-12-15,2006-12-22
None,Grenoble,FRA,2,1521.48608398,2006-12-23,2007-01-12
None,Grenoble,FRA,2,1523.52441406,2007-01-13,2007-01-26
None,Grenoble,FRA,2,1512.78894043,2007-01-27,2007-02-02
None,Grenoble,FRA,2,1512.00915527,2007-02-03,2007-02-09
None,Grenoble,FRA,2,1501.01184082,2007-02-10,2007-02-14
None,Grenoble,FRA,2,1506.76318359,2007-02-15,2007-02-15
None,Grenoble,FRA,2,1508.52087402,2007-02-16,2007-02-16
None,Grenoble,FRA,2,1510.20922852,2007-02-17,2007-02-20
None,Grenoble,FRA,2,1508.7220459,2007-02-21,2007-02-21
None,Grenoble,FRA,2,1508.99682617,2007-02-22,2007-02-22
None,Grenoble,FRA,2,1503.84460449,2007-02-23,2007-02-26
None,Grenoble,FRA,2,1511.85888672,2007-02-27,2007-03-02
None,Grenoble,FRA,2,1504.14770508,2007-03-03,2007-03-06
None,Grenoble,FRA,2,1496.15112305,2007-03-07,2007-03-07
None,Grenoble,FRA,2,1495.73071289,2007-03-08,2007-03-08
None,Grenoble,FRA,2,1497.95410156,2007-03-09,2007-03-09
None,Grenoble,FRA,2,1491.47094727,2007-03-10,2007-03-14
None,Grenoble,FRA,2,1485.21691895,2007-03-15,2007-03-15
None,Grenoble,FRA,2,1481.58300781,2007-03-16,2007-03-30
None,Grenoble,FRA,2,1484.05371094,2007-03-31,2007-04-06
None,Grenoble,FRA,2,1491.38256836,2007-04-07,2007-04-13
None,Grenoble,FRA,2,1504.73986816,2007-04-14,2007-04-17
None,Grenoble,FRA,2,1504.80163574,2007-04-18,2007-04-20
None,Grenoble,FRA,2,1508.68139648,2007-04-21,2007-04-27
None,Grenoble,FRA,2,1518.33007812,2007-04-28,2007-05-04
None,Grenoble,FRA,2,1515.50109863,2007-05-05,2007-05-11
None,Grenoble,FRA,2,1528.91003418,2007-05-12,2007-05-18
None,Grenoble,FRA,2,1534.30859375,2007-05-19,2007-05-25
None,Grenoble,FRA,2,1526.80212402,2007-05-26,2007-07-27
None,Grenoble,FRA,2,1525.59301758,2007-07-28,2007-08-03
None,Grenoble,FRA,2,1535.34509277,2007-08-04,2007-08-10
None,Grenoble,FRA,2,1540.79431152,2007-08-11,2007-08-15
None,Grenoble,FRA,2,1539.74926758,2007-08-16,2007-08-16
None,Grenoble,FRA,2,1540.4552002,2007-08-17,2007-08-17
None,Grenoble,FRA,2,1551.26867676,2007-08-18,2007-08-24
None,Grenoble,FRA,2,1534.97363281,2007-08-25,2007-08-28
None,Grenoble,FRA,2,1533.77807617,2007-08-29,2007-08-30
None,Grenoble,FRA,2,1536.75964355,2007-08-31,2007-08-31
None,Grenoble,FRA,2,1535.55505371,2007-09-01,2007-09-14
None,Grenoble,FRA,2,1542.23608398,2007-09-15,2007-09-18
None,Grenoble,FRA,2,1544.25976562,2007-09-19,2007-09-19
None,Grenoble,FRA,2,1540.60595703,2007-09-20,2007-09-20
None,Grenoble,FRA,2,1533.45532227,2007-09-21,2007-09-21
None,Grenoble,FRA,2,1534.62011719,2007-09-22,2007-10-01
None,Grenoble,FRA,2,1519.61657715,2007-10-02,2007-10-02
None,Grenoble,FRA,2,1510.43774414,2007-10-03,2007-10-03
None,Grenoble,FRA,2,1515.75927734,2007-10-04,2007-10-04
None,Grenoble,FRA,2,1523.68078613,2007-10-05,2007-10-07
None,Grenoble,FRA,2,1529.24853516,2007-10-08,2007-10-19
None,Grenoble,FRA,2,1524.98095703,2007-10-20,2007-10-23
None,Grenoble,FRA,2,1528.3729248,2007-10-24,2007-10-24
None,Grenoble,FRA,2,1528.59973145,2007-10-25,2007-10-25
None,Grenoble,FRA,2,1526.32568359,2007-10-26,2007-10-26
None,Grenoble,FRA,2,1529.9876709,2007-10-27,2007-11-02
None,Grenoble,FRA,2,1537.47900391,2007-11-03,2007-11-06
None,Grenoble,FRA,2,1536.3927002,2007-11-07,2007-11-07
None,Grenoble,FRA,2,1528.83850098,2007-11-08,2007-11-08
None,Grenoble,FRA,2,1523.9107666,2007-11-09,2007-11-12
None,Grenoble,FRA,2,1531.18823242,2007-11-13,2007-11-27
None,Grenoble,FRA,2,1531.38696289,2007-11-28,2007-11-28
None,Grenoble,FRA,2,1528.70837402,2007-11-29,2007-11-29
None,Grenoble,FRA,2,1523.8984375,2007-11-30,2007-11-30
None,Grenoble,FRA,2,1516.43933105,2007-12-01,2007-12-06
None,Grenoble,FRA,2,1517.01831055,2007-12-07,2007-12-07
None,Grenoble,FRA,2,1503.98754883,2007-12-08,2007-12-11
None,Grenoble,FRA,2,1500.18688965,2007-12-12,2007-12-12
None,Grenoble,FRA,2,1504.00939941,2007-12-13,2007-12-19
None,Grenoble,FRA,2,1508.43823242,2007-12-20,2007-12-20
None,Grenoble,FRA,2,1506.99755859,2007-12-21,2007-12-21
None,Grenoble,FRA,2,1499.47558594,2007-12-22,2008-01-11
None,Grenoble,FRA,2,1495.34020996,2008-01-12,2008-01-18
None,Grenoble,FRA,2,1503.76708984,2008-01-19,2008-01-25
None,Grenoble,FRA,2,1500.05786133,2008-01-26,2008-02-08
None,Grenoble,FRA,2,1504.32910156,2008-02-09,2008-02-13
None,Grenoble,FRA,2,1506.8951416,2008-02-14,2008-02-15
None,Grenoble,FRA,2,1513.96118164,2008-02-16,2008-02-20
None,Grenoble,FRA,2,1513.56933594,2008-02-21,2008-02-21
None,Grenoble,FRA,2,1507.42456055,2008-02-22,2008-02-22
None,Grenoble,FRA,2,1499.3338623,2008-02-23,2008-02-29
None,Grenoble,FRA,2,1505.88635254,2008-03-01,2008-03-04
None,Grenoble,FRA,2,1504.78308105,2008-03-05,2008-03-06
None,Grenoble,FRA,2,1507.73205566,2008-03-07,2008-03-10
None,Grenoble,FRA,2,1503.49853516,2008-03-11,2008-03-12
None,Grenoble,FRA,2,1497.41894531,2008-03-13,2008-03-15
None,Grenoble,FRA,2,1500.92443848,2008-03-16,2008-03-21
None,Grenoble,FRA,2,1499.375,2008-03-22,2008-03-28
None,Grenoble,FRA,2,1509.68591309,2008-03-29,2008-04-07
None,Grenoble,FRA,2,1519.46569824,2008-04-08,2008-04-11
None,Grenoble,FRA,2,1519.12158203,2008-04-12,2008-04-15
None,Grenoble,FRA,2,1524.23571777,2008-04-16,2008-04-18
None,Grenoble,FRA,2,1533.2467041,2008-04-19,2008-04-28
None,Grenoble,FRA,2,1529.27087402,2008-04-29,2008-05-05
None,Grenoble,FRA,2,1535.95227051,2008-05-06,2008-05-12
None,Grenoble,FRA,2,1530.88391113,2008-05-13,2008-05-16
None,Grenoble,FRA,2,1524.63012695,2008-05-17,2008-07-01
None,Grenoble,FRA,1,1524.63012695,2008-07-02,2008-08-09
None,Grenoble,FRA,1,1537.10534668,2008-08-10,2008-08-13
None,Grenoble,FRA,1,1537.86706543,2008-08-14,2008-08-14
None,Grenoble,FRA,1,1536.42419434,2008-08-15,2008-08-17
None,Grenoble,FRA,1,1545.6036377,2008-08-18,2008-08-23
None,Grenoble,FRA,1,1543.36022949,2008-08-24,2008-08-27
None,Grenoble,FRA,1,1543.69421387,2008-08-28,2008-08-28
None,Grenoble,FRA,1,1547.13500977,2008-08-29,2008-08-30
None,Grenoble,FRA,1,1555.13598633,2008-08-31,2008-09-13
None,Grenoble,FRA,1,1558.50146484,2008-09-14,2008-09-16
None,Grenoble,FRA,1,1555.63757324,2008-09-17,2008-09-17
None,Grenoble,FRA,1,1554.09802246,2008-09-18,2008-09-18
None,Grenoble,FRA,1,1560.36364746,2008-09-19,2008-09-20
None,Grenoble,FRA,1,1554.66162109,2008-09-21,2008-09-27
None,Grenoble,FRA,1,1567.27209473,2008-09-28,2008-09-30
None,Grenoble,FRA,1,1567.7869873,2008-10-01,2008-10-01
None,Grenoble,FRA,1,1562.29162598,2008-10-02,2008-10-02
None,Grenoble,FRA,1,1561.12133789,2008-10-03,2008-10-04
None,Grenoble,FRA,1,1550.10961914,2008-10-05,2008-10-18
None,Grenoble,FRA,1,1554.44677734,2008-10-19,2008-10-21
None,Grenoble,FRA,1,1557.4831543,2008-10-22,2008-10-22
None,Grenoble,FRA,1,1554.74597168,2008-10-23,2008-10-23
None,Grenoble,FRA,1,1560.03491211,2008-10-24,2008-10-26
None,Grenoble,FRA,1,1578.70947266,2008-10-27,2008-10-29
None,Grenoble,FRA,1,1579.90405273,2008-10-30,2008-11-01
None,Grenoble,FRA,1,1583.35266113,2008-11-02,2008-11-04
None,Grenoble,FRA,1,1588.55383301,2008-11-05,2008-11-05
None,Grenoble,FRA,1,1589.44030762,2008-11-06,2008-11-06
None,Grenoble,FRA,1,1590.66003418,2008-11-07,2008-11-08
None,Grenoble,FRA,1,1579.14697266,2008-11-09,2008-11-15
None,Grenoble,FRA,1,1572.30444336,2008-11-16,2008-11-22
None,Grenoble,FRA,1,1569.70275879,2008-11-23,2008-11-25
None,Grenoble,FRA,1,1573.06213379,2008-11-26,2008-11-26
None,Grenoble,FRA,1,1573.7935791,2008-11-27,2008-11-27
None,Grenoble,FRA,1,1574.01916504,2008-11-28,2008-12-03
None,Grenoble,FRA,1,1575.60009766,2008-12-04,2008-12-04
None,Grenoble,FRA,1,1572.43701172,2008-12-05,2008-12-07
None,Grenoble,FRA,1,1571.44238281,2008-12-08,2008-12-09
None,Grenoble,FRA,1,1569.77331543,2008-12-10,2008-12-10
None,Grenoble,FRA,1,1571.71789551,2008-12-11,2008-12-13
None,Grenoble,FRA,1,1564.70874023,2008-12-14,2008-12-17
None,Grenoble,FRA,1,1564.12097168,2008-12-18,2008-12-18
None,Grenoble,FRA,1,1567.23193359,2008-12-19,2008-12-20
None,Grenoble,FRA,1,1575.34692383,2008-12-21,2009-01-10
None,Grenoble,FRA,1,1572.2166748,2009-01-11,2009-01-17
None,Grenoble,FRA,1,1566.10913086,2009-01-18,2009-01-31
None,Grenoble,FRA,1,1560.99157715,2009-02-01,2009-02-08
None,Grenoble,FRA,1,1559.45837402,2009-02-09,2009-02-14
None,Grenoble,FRA,1,1566.32763672,2009-02-15,2009-02-18
None,Grenoble,FRA,1,1576.02233887,2009-02-19,2009-02-19
None,Grenoble,FRA,1,1571.89746094,2009-02-20,2009-02-21
None,Grenoble,FRA,1,1574.14086914,2009-02-22,2009-02-24
None,Grenoble,FRA,1,1573.5255127,2009-02-25,2009-02-26
None,Grenoble,FRA,1,1577.44836426,2009-02-27,2009-02-28
None,Grenoble,FRA,1,1579.9942627,2009-03-01,2009-03-07
None,Grenoble,FRA,1,1587.12695312,2009-03-08,2009-03-11
None,Grenoble,FRA,1,1584.03503418,2009-03-12,2009-03-12
None,Grenoble,FRA,1,1582.50512695,2009-03-13,2009-03-15
None,Grenoble,FRA,1,1590.9317627,2009-03-16,2009-03-18
None,Grenoble,FRA,1,1591.38146973,2009-03-19,2009-03-19
None,Grenoble,FRA,1,1594.89147949,2009-03-20,2009-03-21
None,Grenoble,FRA,1,1591.5222168,2009-03-22,2009-04-04
None,Grenoble,FRA,1,1578.7364502,2009-04-05,2009-04-09
None,Grenoble,FRA,1,1574.59875488,2009-04-10,2009-04-12
None,Grenoble,FRA,1,1569.89746094,2009-04-13,2009-04-16
None,Grenoble,FRA,1,1562.68273926,2009-04-17,2009-04-18
None,Grenoble,FRA,1,1572.63525391,2009-04-19,2009-04-26
None,Grenoble,FRA,1,1581.10351562,2009-04-27,2009-05-02
None,Grenoble,FRA,1,1581.11560059,2009-05-03,2009-05-13
None,Grenoble,FRA,1,1574.06958008,2009-05-14,2009-05-16
None,Grenoble,FRA,1,1573.33996582,2009-05-17,2009-05-23
None,Grenoble,FRA,1,1575.91320801,2009-05-24,2009-05-30
None,Grenoble,FRA,1,1566.36779785,2009-05-31,2009-07-30
None,Grenoble,FRA,1,1566.78442383,2009-07-31,2009-08-06
None,Grenoble,FRA,1,1566.91125488,2009-08-07,2009-08-08
None,Grenoble,FRA,1,1559.83654785,2009-08-09,2009-08-16
None,Grenoble,FRA,1,1551.8572998,2009-08-17,2009-08-19
None,Grenoble,FRA,1,1555.77001953,2009-08-20,2009-08-20
None,Grenoble,FRA,1,1557.73144531,2009-08-21,2009-08-23
None,Grenoble,FRA,1,1547.6348877,2009-08-24,2009-08-25
None,Grenoble,FRA,1,1548.45507812,2009-08-26,2009-08-27
None,Grenoble,FRA,1,1547.4251709,2009-08-28,2009-08-29
None,Grenoble,FRA,1,1542.56213379,2009-08-30,2009-09-12
None,Grenoble,FRA,1,1540.94909668,2009-09-13,2009-09-15
None,Grenoble,FRA,1,1538.62695312,2009-09-16,2009-09-16
None,Grenoble,FRA,1,1540.44677734,2009-09-17,2009-09-17
None,Grenoble,FRA,1,1542.4239502,2009-09-18,2009-09-19
None,Grenoble,FRA,1,1530.3494873,2009-09-20,2009-09-26
None,Grenoble,FRA,1,1524.90917969,2009-09-27,2009-09-29
None,Grenoble,FRA,1,1526.73803711,2009-09-30,2009-09-30
None,Grenoble,FRA,1,1525.22424316,2009-10-01,2009-10-01
None,Grenoble,FRA,1,1527.63696289,2009-10-02,2009-10-03
None,Grenoble,FRA,1,1519.24621582,2009-10-04,2009-10-17
None,Grenoble,FRA,1,1513.90087891,2009-10-18,2009-10-20
None,Grenoble,FRA,1,1518.3482666,2009-10-21,2009-10-21
None,Grenoble,FRA,1,1522.15844727,2009-10-22,2009-10-22
None,Grenoble,FRA,1,1522.98083496,2009-10-23,2009-10-24
None,Grenoble,FRA,1,1515.76879883,2009-10-25,2009-10-31
None,Grenoble,FRA,1,1508.79333496,2009-11-01,2009-11-03
None,Grenoble,FRA,1,1515.19934082,2009-11-04,2009-11-04
None,Grenoble,FRA,1,1515.02575684,2009-11-05,2009-11-05
None,Grenoble,FRA,1,1508.8112793,2009-11-06,2009-11-07
None,Grenoble,FRA,1,1514.93774414,2009-11-08,2009-11-21
None,Grenoble,FRA,1,1520.75732422,2009-11-22,2009-11-24
None,Grenoble,FRA,1,1518.13671875,2009-11-25,2009-11-25
None,Grenoble,FRA,1,1522.68933105,2009-11-26,2009-11-28
None,Grenoble,FRA,1,1528.82470703,2009-11-29,2009-12-02
None,Grenoble,FRA,1,1526.43859863,2009-12-03,2009-12-03
None,Grenoble,FRA,1,1527.08435059,2009-12-04,2009-12-06
None,Grenoble,FRA,1,1538.15026855,2009-12-07,2009-12-08
None,Grenoble,FRA,1,1535.79382324,2009-12-09,2009-12-09
None,Grenoble,FRA,1,1536.55004883,2009-12-10,2009-12-13
None,Grenoble,FRA,1,1532.10559082,2009-12-14,2009-12-16
None,Grenoble,FRA,1,1523.62524414,2009-12-17,2009-12-17
None,Grenoble,FRA,1,1524.72106934,2009-12-18,2009-12-19
None,Grenoble,FRA,1,1525.11975098,2009-12-20,2009-12-23
None,Grenoble,FRA,1,1520.00878906,2009-12-24,2010-01-16
None,Grenoble,FRA,1,1511.64160156,2010-01-17,2010-01-20
None,Grenoble,FRA,1,1508.07788086,2010-01-21,2010-01-30
None,Grenoble,FRA,1,1502.90734863,2010-01-31,2010-02-06
None,Grenoble,FRA,1,1528.99353027,2010-02-07,2010-02-13
None,Grenoble,FRA,1,1525.60290527,2010-02-14,2010-02-16
None,Grenoble,FRA,1,1527.96276855,2010-02-17,2010-02-18
None,Grenoble,FRA,1,1531.47741699,2010-02-19,2010-02-20
None,Grenoble,FRA,1,1524.73132324,2010-02-21,2010-02-23
None,Grenoble,FRA,1,1525.93347168,2010-02-24,2010-02-25
None,Grenoble,FRA,1,1527.84631348,2010-02-26,2010-02-27
None,Grenoble,FRA,1,1546.18579102,2010-02-28,2010-03-07
None,Grenoble,FRA,1,1544.73156738,2010-03-08,2010-03-10
None,Grenoble,FRA,1,1547.85290527,2010-03-11,2010-03-11
None,Grenoble,FRA,1,1550.79003906,2010-03-12,2010-03-14
None,Grenoble,FRA,1,1548.86474609,2010-03-15,2010-03-17
None,Grenoble,FRA,1,1549.56970215,2010-03-18,2010-03-18
None,Grenoble,FRA,1,1537.96923828,2010-03-19,2010-03-20
None,Grenoble,FRA,1,1539.24890137,2010-03-21,2010-03-26
None,Grenoble,FRA,1,1536.87585449,2010-03-27,2010-04-03
None,Grenoble,FRA,1,1530.59423828,2010-04-04,2010-04-10
None,Grenoble,FRA,1,1523.48535156,2010-04-11,2010-04-17
None,Grenoble,FRA,1,1523.41540527,2010-04-18,2010-04-21
None,Grenoble,FRA,1,1521.89746094,2010-04-22,2010-04-24
None,Grenoble,FRA,1,1517.70117188,2010-04-25,2010-04-27
None,Grenoble,FRA,1,1535.54101562,2010-04-28,2010-05-05
None,Grenoble,FRA,1,1539.92199707,2010-05-06,2010-05-08
None,Grenoble,FRA,1,1548.19018555,2010-05-09,2010-05-15
None,Grenoble,FRA,1,1545.86865234,2010-05-16,2010-07-01
None,Grenoble,FRA,2,1545.86865234,2010-07-02,2010-07-29
None,Grenoble,FRA,2,1546.29528809,2010-07-30,2010-08-05
None,Grenoble,FRA,2,1541.73254395,2010-08-06,2010-08-06
None,Grenoble,FRA,2,1546.28076172,2010-08-07,2010-08-13
None,Grenoble,FRA,2,1538.52124023,2010-08-14,2010-08-17
None,Grenoble,FRA,2,1520.25512695,2010-08-18,2010-08-19
None,Grenoble,FRA,2,1521.36071777,2010-08-20,2010-08-20
None,Grenoble,FRA,2,1512.79052734,2010-08-21,2010-08-25
None,Grenoble,FRA,2,1519.16845703,2010-08-26,2010-08-26
None,Grenoble,FRA,2,1520.19128418,2010-08-27,2010-08-30
None,Grenoble,FRA,2,1510.85229492,2010-08-31,2010-09-10
None,Grenoble,FRA,2,1518.95373535,2010-09-11,2010-09-14
None,Grenoble,FRA,2,1520.81225586,2010-09-15,2010-09-15
None,Grenoble,FRA,2,1513.03417969,2010-09-16,2010-09-16
None,Grenoble,FRA,2,1513.19494629,2010-09-17,2010-09-17
None,Grenoble,FRA,2,1496.55712891,2010-09-18,2010-09-24
None,Grenoble,FRA,2,1488.96362305,2010-09-25,2010-09-28
None,Grenoble,FRA,2,1485.99353027,2010-09-29,2010-09-29
None,Grenoble,FRA,2,1488.89904785,2010-09-30,2010-09-30
None,Grenoble,FRA,2,1488.98803711,2010-10-01,2010-10-01
None,Grenoble,FRA,2,1477.26220703,2010-10-02,2010-10-15
None,Grenoble,FRA,2,1464.87561035,2010-10-16,2010-10-19
None,Grenoble,FRA,2,1470.48754883,2010-10-20,2010-10-20
None,Grenoble,FRA,2,1473.39221191,2010-10-21,2010-10-21
None,Grenoble,FRA,2,1475.75305176,2010-10-22,2010-10-22
None,Grenoble,FRA,2,1461.78759766,2010-10-23,2010-10-29
None,Grenoble,FRA,2,1459.87768555,2010-10-30,2010-11-02
None,Grenoble,FRA,2,1457.6484375,2010-11-03,2010-11-03
None,Grenoble,FRA,2,1463.31201172,2010-11-04,2010-11-04
None,Grenoble,FRA,2,1461.53588867,2010-11-05,2010-11-05
None,Grenoble,FRA,2,1455.22387695,2010-11-06,2010-11-12
None,Grenoble,FRA,2,1454.74633789,2010-11-13,2010-11-23
None,Grenoble,FRA,2,1454.35705566,2010-11-24,2010-11-24
None,Grenoble,FRA,2,1449.97473145,2010-11-25,2010-11-26
None,Grenoble,FRA,2,1442.55163574,2010-11-27,2010-12-01
None,Grenoble,FRA,2,1439.77868652,2010-12-02,2010-12-02
None,Grenoble,FRA,2,1443.01660156,2010-12-03,2010-12-03
None,Grenoble,FRA,2,1436.00817871,2010-12-04,2010-12-07
None,Grenoble,FRA,2,1433.74780273,2010-12-08,2010-12-08
None,Grenoble,FRA,2,1435.67456055,2010-12-09,2010-12-15
None,Grenoble,FRA,2,1434.32543945,2010-12-16,2010-12-16
None,Grenoble,FRA,2,1435.69445801,2010-12-17,2010-12-17
None,Grenoble,FRA,2,1446.82263184,2010-12-18,2010-12-21
None,Grenoble,FRA,2,1450.17272949,2010-12-22,2011-01-15
None,Grenoble,FRA,2,1450.06091309,2011-01-16,2011-01-29
None,Grenoble,FRA,2,1452.85546875,2011-01-30,2011-02-05
None,Grenoble,FRA,2,1459.16381836,2011-02-06,2011-02-12
None,Grenoble,FRA,2,1455.25195312,2011-02-13,2011-02-17
None,Grenoble,FRA,2,1454.03027344,2011-02-18,2011-02-18
None,Grenoble,FRA,2,1439.40222168,2011-02-19,2011-02-22
None,Grenoble,FRA,2,1439.13122559,2011-02-23,2011-02-23
None,Grenoble,FRA,2,1439.20202637,2011-02-24,2011-02-24
None,Grenoble,FRA,2,1435.34802246,2011-02-25,2011-02-25
None,Grenoble,FRA,2,1427.3404541,2011-02-26,2011-03-04
None,Grenoble,FRA,2,1436.5213623,2011-03-05,2011-03-10
None,Grenoble,FRA,2,1435.93981934,2011-03-11,2011-03-11
None,Grenoble,FRA,2,1436.68273926,2011-03-12,2011-03-15
None,Grenoble,FRA,2,1434.56530762,2011-03-16,2011-03-16
None,Grenoble,FRA,2,1432.38769531,2011-03-17,2011-03-17
None,Grenoble,FRA,2,1430.47668457,2011-03-18,2011-03-18
None,Grenoble,FRA,2,1420.65380859,2011-03-19,2011-04-01
None,Grenoble,FRA,2,1432.2479248,2011-04-02,2011-04-08
None,Grenoble,FRA,2,1429.9675293,2011-04-09,2011-04-15
None,Grenoble,FRA,2,1424.90600586,2011-04-16,2011-04-22
None,Grenoble,FRA,2,1422.82824707,2011-04-23,2011-04-29
None,Grenoble,FRA,2,1425.41113281,2011-04-30,2011-05-06
None,Grenoble,FRA,2,1425.56054688,2011-05-07,2011-05-10
None,Grenoble,FRA,2,1424.17663574,2011-05-11,2011-05-16
None,Grenoble,FRA,2,1420.5645752,2011-05-17,2011-05-20
None,Grenoble,FRA,2,1419.83166504,2011-05-21,2011-05-27
None,Grenoble,FRA,2,1407.19091797,2011-05-28,2011-07-02
None,Grenoble,FRA,2,1389.30895996,2018-07-01,2018-07-26
None,Grenoble,FRA,2,1389.54528809,2018-07-27,2018-07-27
None,Grenoble,FRA,2,1395.78112793,2018-07-28,2018-08-02
None,Grenoble,FRA,2,1395.94042969,2018-08-03,2018-08-03
