Rank,Club,Country,Level,Elo,From,To
None,Genclerbirligi,TUR,1,1353.25598145,1998-02-23,1998-03-01
None,Genclerbirligi,TUR,1,1368.94885254,1998-03-02,1998-03-08
None,Genclerbirligi,TUR,1,1352.22167969,1998-03-09,1998-03-15
None,Genclerbirligi,TUR,1,1350.3614502,1998-03-16,1998-03-22
None,Genclerbirligi,TUR,1,1354.23156738,1998-03-23,1998-03-28
None,Genclerbirligi,TUR,1,1359.5357666,1998-03-29,1998-04-04
None,Genclerbirligi,TUR,1,1365.90600586,1998-04-05,1998-04-12
None,Genclerbirligi,TUR,1,1357.9831543,1998-04-13,1998-04-17
None,Genclerbirligi,TUR,1,1355.98754883,1998-04-18,1998-04-25
None,Genclerbirligi,TUR,1,1359.97851562,1998-04-26,1998-05-02
None,Genclerbirligi,TUR,1,1346.8638916,1998-05-03,1998-05-10
None,Genclerbirligi,TUR,1,1345.20410156,1998-05-11,1998-08-09
None,Genclerbirligi,TUR,1,1351.32531738,1998-08-10,1998-08-11
None,Genclerbirligi,TUR,1,1330.09240723,1998-08-12,1998-08-12
None,Genclerbirligi,TUR,1,1330.63122559,1998-08-13,1998-08-15
None,Genclerbirligi,TUR,1,1327.52050781,1998-08-16,1998-08-23
None,Genclerbirligi,TUR,1,1337.12792969,1998-08-24,1998-08-25
None,Genclerbirligi,TUR,1,1338.09033203,1998-08-26,1998-08-26
None,Genclerbirligi,TUR,1,1347.13977051,1998-08-27,1998-08-29
None,Genclerbirligi,TUR,1,1349.84362793,1998-08-30,1998-09-12
None,Genclerbirligi,TUR,1,1364.37182617,1998-09-13,1998-09-15
None,Genclerbirligi,TUR,1,1367.3737793,1998-09-16,1998-09-16
None,Genclerbirligi,TUR,1,1372.17285156,1998-09-17,1998-09-17
None,Genclerbirligi,TUR,1,1377.9630127,1998-09-18,1998-09-19
None,Genclerbirligi,TUR,1,1381.87072754,1998-09-20,1998-09-25
None,Genclerbirligi,TUR,1,1404.40234375,1998-09-26,1998-09-29
None,Genclerbirligi,TUR,1,1399.26159668,1998-09-30,1998-09-30
None,Genclerbirligi,TUR,1,1403.25805664,1998-10-01,1998-10-01
None,Genclerbirligi,TUR,1,1402.89831543,1998-10-02,1998-10-18
None,Genclerbirligi,TUR,1,1395.94311523,1998-10-19,1998-10-21
None,Genclerbirligi,TUR,1,1392.89489746,1998-10-22,1998-10-22
None,Genclerbirligi,TUR,1,1390.44665527,1998-10-23,1998-10-25
None,Genclerbirligi,TUR,1,1375.94018555,1998-10-26,1998-11-01
None,Genclerbirligi,TUR,1,1369.30480957,1998-11-02,1998-11-04
None,Genclerbirligi,TUR,1,1375.60668945,1998-11-05,1998-11-05
None,Genclerbirligi,TUR,1,1368.41271973,1998-11-06,1998-11-08
None,Genclerbirligi,TUR,1,1377.98474121,1998-11-09,1998-11-15
None,Genclerbirligi,TUR,1,1367.52783203,1998-11-16,1998-11-22
None,Genclerbirligi,TUR,1,1370.25366211,1998-11-23,1998-11-29
None,Genclerbirligi,TUR,1,1366.62854004,1998-11-30,1998-12-02
None,Genclerbirligi,TUR,1,1368.32995605,1998-12-03,1998-12-06
None,Genclerbirligi,TUR,1,1371.52954102,1998-12-07,1998-12-09
None,Genclerbirligi,TUR,1,1369.91162109,1998-12-10,1998-12-11
None,Genclerbirligi,TUR,1,1367.93823242,1998-12-12,1998-12-20
None,Genclerbirligi,TUR,1,1371.75671387,1998-12-21,1999-01-31
None,Genclerbirligi,TUR,1,1370.34143066,1999-02-01,1999-02-06
None,Genclerbirligi,TUR,1,1362.48071289,1999-02-07,1999-02-14
None,Genclerbirligi,TUR,1,1358.05847168,1999-02-15,1999-02-21
None,Genclerbirligi,TUR,1,1357.44421387,1999-02-22,1999-02-28
None,Genclerbirligi,TUR,1,1366.9107666,1999-03-01,1999-03-07
None,Genclerbirligi,TUR,1,1383.46704102,1999-03-08,1999-03-14
None,Genclerbirligi,TUR,1,1379.9786377,1999-03-15,1999-03-20
None,Genclerbirligi,TUR,1,1373.52331543,1999-03-21,1999-04-04
None,Genclerbirligi,TUR,1,1377.1229248,1999-04-05,1999-04-09
None,Genclerbirligi,TUR,1,1372.95410156,1999-04-10,1999-04-17
None,Genclerbirligi,TUR,1,1379.65161133,1999-04-18,1999-04-25
None,Genclerbirligi,TUR,1,1382.33679199,1999-04-26,1999-05-02
None,Genclerbirligi,TUR,1,1391.79858398,1999-05-03,1999-05-09
None,Genclerbirligi,TUR,1,1393.46789551,1999-05-10,1999-05-16
None,Genclerbirligi,TUR,1,1371.9152832,1999-05-17,1999-05-21
None,Genclerbirligi,TUR,1,1364.75585938,1999-05-22,1999-05-29
None,Genclerbirligi,TUR,1,1353.42004395,1999-05-30,1999-07-28
None,Genclerbirligi,TUR,1,1349.47387695,1999-07-29,1999-08-04
None,Genclerbirligi,TUR,1,1346.07141113,1999-08-05,1999-08-07
None,Genclerbirligi,TUR,1,1356.03869629,1999-08-08,1999-08-11
None,Genclerbirligi,TUR,1,1367.30566406,1999-08-12,1999-08-12
None,Genclerbirligi,TUR,1,1367.17382812,1999-08-13,1999-08-15
None,Genclerbirligi,TUR,1,1378.93322754,1999-08-16,1999-08-25
None,Genclerbirligi,TUR,1,1379.4909668,1999-08-26,1999-08-26
None,Genclerbirligi,TUR,1,1380.09448242,1999-08-27,1999-09-12
None,Genclerbirligi,TUR,1,1374.61669922,1999-09-13,1999-09-15
None,Genclerbirligi,TUR,1,1373.60632324,1999-09-16,1999-09-16
None,Genclerbirligi,TUR,1,1373.81103516,1999-09-17,1999-09-18
None,Genclerbirligi,TUR,1,1354.96276855,1999-09-19,1999-09-21
None,Genclerbirligi,TUR,1,1353.95874023,1999-09-22,1999-09-26
None,Genclerbirligi,TUR,1,1351.67810059,1999-09-27,1999-09-28
None,Genclerbirligi,TUR,1,1350.07128906,1999-09-29,1999-09-30
None,Genclerbirligi,TUR,1,1335.85144043,1999-10-01,1999-10-17
None,Genclerbirligi,TUR,1,1328.03942871,1999-10-18,1999-10-20
None,Genclerbirligi,TUR,1,1318.53039551,1999-10-21,1999-10-24
None,Genclerbirligi,TUR,1,1310.03613281,1999-10-25,1999-10-26
None,Genclerbirligi,TUR,1,1324.07873535,1999-10-27,1999-10-31
None,Genclerbirligi,TUR,1,1337.75085449,1999-11-01,1999-11-03
None,Genclerbirligi,TUR,1,1343.47814941,1999-11-04,1999-11-21
None,Genclerbirligi,TUR,1,1331.59936523,1999-11-22,1999-11-23
None,Genclerbirligi,TUR,1,1334.92041016,1999-11-24,1999-11-27
None,Genclerbirligi,TUR,1,1343.69506836,1999-11-28,1999-12-03
None,Genclerbirligi,TUR,1,1349.99584961,1999-12-04,1999-12-09
None,Genclerbirligi,TUR,1,1355.08093262,1999-12-10,1999-12-12
None,Genclerbirligi,TUR,1,1349.37866211,1999-12-13,1999-12-19
None,Genclerbirligi,TUR,1,1354.37390137,1999-12-20,1999-12-26
None,Genclerbirligi,TUR,1,1347.17736816,1999-12-27,2000-01-08
None,Genclerbirligi,TUR,1,1349.97717285,2000-01-09,2000-01-16
None,Genclerbirligi,TUR,1,1351.19921875,2000-01-17,2000-01-23
None,Genclerbirligi,TUR,1,1356.9822998,2000-01-24,2000-01-29
None,Genclerbirligi,TUR,1,1351.99169922,2000-01-30,2000-02-05
None,Genclerbirligi,TUR,1,1359.43725586,2000-02-06,2000-02-12
None,Genclerbirligi,TUR,1,1372.28613281,2000-02-13,2000-02-19
None,Genclerbirligi,TUR,1,1374.61828613,2000-02-20,2000-02-27
None,Genclerbirligi,TUR,1,1388.64477539,2000-02-28,2000-03-02
None,Genclerbirligi,TUR,1,1397.12121582,2000-03-03,2000-03-04
None,Genclerbirligi,TUR,1,1393.18774414,2000-03-05,2000-03-09
None,Genclerbirligi,TUR,1,1392.48791504,2000-03-10,2000-03-11
None,Genclerbirligi,TUR,1,1387.95166016,2000-03-12,2000-03-16
None,Genclerbirligi,TUR,1,1401.58435059,2000-03-17,2000-03-19
None,Genclerbirligi,TUR,1,1393.1340332,2000-03-20,2000-03-23
None,Genclerbirligi,TUR,1,1393.77441406,2000-03-24,2000-03-26
None,Genclerbirligi,TUR,1,1395.27282715,2000-03-27,2000-04-01
None,Genclerbirligi,TUR,1,1404.06323242,2000-04-02,2000-04-06
None,Genclerbirligi,TUR,1,1410.59570312,2000-04-07,2000-04-09
None,Genclerbirligi,TUR,1,1408.65820312,2000-04-10,2000-04-15
None,Genclerbirligi,TUR,1,1416.54528809,2000-04-16,2000-04-20
None,Genclerbirligi,TUR,1,1420.47924805,2000-04-21,2000-04-22
None,Genclerbirligi,TUR,1,1436.59143066,2000-04-23,2000-04-30
None,Genclerbirligi,TUR,1,1439.1237793,2000-05-01,2000-05-05
None,Genclerbirligi,TUR,1,1457.61682129,2000-05-06,2000-05-12
None,Genclerbirligi,TUR,1,1465.34924316,2000-05-13,2000-05-17
None,Genclerbirligi,TUR,1,1467.0489502,2000-05-18,2000-05-19
None,Genclerbirligi,TUR,1,1476.61315918,2000-05-20,2000-07-26
None,Genclerbirligi,TUR,1,1478.74841309,2000-07-27,2000-08-02
None,Genclerbirligi,TUR,1,1482.55969238,2000-08-03,2000-08-08
None,Genclerbirligi,TUR,1,1492.05944824,2000-08-09,2000-08-09
None,Genclerbirligi,TUR,1,1494.07836914,2000-08-10,2000-08-12
None,Genclerbirligi,TUR,1,1487.77905273,2000-08-13,2000-08-20
None,Genclerbirligi,TUR,1,1491.89685059,2000-08-21,2000-08-22
None,Genclerbirligi,TUR,1,1495.30541992,2000-08-23,2000-08-24
None,Genclerbirligi,TUR,1,1496.0657959,2000-08-25,2000-08-26
None,Genclerbirligi,TUR,1,1507.23522949,2000-08-27,2000-09-09
None,Genclerbirligi,TUR,1,1514.85900879,2000-09-10,2000-09-12
None,Genclerbirligi,TUR,1,1517.21337891,2000-09-13,2000-09-13
None,Genclerbirligi,TUR,1,1515.15026855,2000-09-14,2000-09-14
None,Genclerbirligi,TUR,1,1523.48071289,2000-09-15,2000-09-17
None,Genclerbirligi,TUR,1,1531.87243652,2000-09-18,2000-09-19
None,Genclerbirligi,TUR,1,1541.35229492,2000-09-20,2000-09-20
None,Genclerbirligi,TUR,1,1532.26599121,2000-09-21,2000-09-24
None,Genclerbirligi,TUR,1,1523.75427246,2000-09-25,2000-09-26
None,Genclerbirligi,TUR,1,1518.8302002,2000-09-27,2000-09-27
None,Genclerbirligi,TUR,1,1521.02246094,2000-09-28,2000-09-28
None,Genclerbirligi,TUR,1,1509.18029785,2000-09-29,2000-09-30
None,Genclerbirligi,TUR,1,1501.9588623,2000-10-01,2000-10-15
None,Genclerbirligi,TUR,1,1508.42004395,2000-10-16,2000-10-17
None,Genclerbirligi,TUR,1,1509.47839355,2000-10-18,2000-10-18
None,Genclerbirligi,TUR,1,1509.42431641,2000-10-19,2000-10-21
None,Genclerbirligi,TUR,1,1495.83959961,2000-10-22,2000-10-24
None,Genclerbirligi,TUR,1,1490.81298828,2000-10-25,2000-10-25
None,Genclerbirligi,TUR,1,1486.91699219,2000-10-26,2000-10-29
None,Genclerbirligi,TUR,1,1495.82446289,2000-10-30,2000-11-04
None,Genclerbirligi,TUR,1,1489.99255371,2000-11-05,2000-11-07
None,Genclerbirligi,TUR,1,1486.98791504,2000-11-08,2000-11-08
None,Genclerbirligi,TUR,1,1485.20837402,2000-11-09,2000-11-11
None,Genclerbirligi,TUR,1,1477.73620605,2000-11-12,2000-11-19
None,Genclerbirligi,TUR,1,1476.55004883,2000-11-20,2000-11-21
None,Genclerbirligi,TUR,1,1479.6036377,2000-11-22,2000-11-26
None,Genclerbirligi,TUR,1,1482.5032959,2000-11-27,2000-12-02
None,Genclerbirligi,TUR,1,1506.80993652,2000-12-03,2000-12-06
None,Genclerbirligi,TUR,1,1508.76342773,2000-12-07,2000-12-10
None,Genclerbirligi,TUR,1,1511.78344727,2000-12-11,2000-12-17
None,Genclerbirligi,TUR,1,1499.54150391,2000-12-18,2000-12-22
None,Genclerbirligi,TUR,1,1485.93859863,2000-12-23,2001-02-04
None,Genclerbirligi,TUR,1,1492.80383301,2001-02-05,2001-02-11
None,Genclerbirligi,TUR,1,1486.93432617,2001-02-12,2001-02-14
None,Genclerbirligi,TUR,1,1491.52587891,2001-02-15,2001-02-18
None,Genclerbirligi,TUR,1,1478.87902832,2001-02-19,2001-02-20
None,Genclerbirligi,TUR,1,1477.07299805,2001-02-21,2001-02-23
None,Genclerbirligi,TUR,1,1472.74780273,2001-02-24,2001-03-02
None,Genclerbirligi,TUR,1,1458.50439453,2001-03-03,2001-03-07
None,Genclerbirligi,TUR,1,1463.09741211,2001-03-08,2001-03-10
None,Genclerbirligi,TUR,1,1461.66320801,2001-03-11,2001-03-13
None,Genclerbirligi,TUR,1,1456.5949707,2001-03-14,2001-03-17
None,Genclerbirligi,TUR,1,1442.48046875,2001-03-18,2001-03-31
None,Genclerbirligi,TUR,1,1432.91625977,2001-04-01,2001-04-03
None,Genclerbirligi,TUR,1,1434.38232422,2001-04-04,2001-04-07
None,Genclerbirligi,TUR,1,1440.05822754,2001-04-08,2001-04-15
None,Genclerbirligi,TUR,1,1430.03356934,2001-04-16,2001-04-18
None,Genclerbirligi,TUR,1,1426.50109863,2001-04-19,2001-04-22
None,Genclerbirligi,TUR,1,1435.09387207,2001-04-23,2001-04-29
None,Genclerbirligi,TUR,1,1419.80908203,2001-04-30,2001-05-06
None,Genclerbirligi,TUR,1,1404.82543945,2001-05-07,2001-05-13
None,Genclerbirligi,TUR,1,1414.88818359,2001-05-14,2001-05-19
None,Genclerbirligi,TUR,1,1418.12548828,2001-05-20,2001-05-26
None,Genclerbirligi,TUR,1,1422.21362305,2001-05-27,2001-07-25
None,Genclerbirligi,TUR,1,1422.28027344,2001-07-26,2001-08-01
None,Genclerbirligi,TUR,1,1422.34606934,2001-08-02,2001-08-08
None,Genclerbirligi,TUR,1,1424.87207031,2001-08-09,2001-08-09
None,Genclerbirligi,TUR,1,1424.70983887,2001-08-10,2001-08-11
None,Genclerbirligi,TUR,1,1419.19152832,2001-08-12,2001-08-18
None,Genclerbirligi,TUR,1,1421.89245605,2001-08-19,2001-08-22
None,Genclerbirligi,TUR,1,1429.77160645,2001-08-23,2001-08-23
None,Genclerbirligi,TUR,1,1432.51489258,2001-08-24,2001-08-25
None,Genclerbirligi,TUR,1,1421.48510742,2001-08-26,2001-09-07
None,Genclerbirligi,TUR,1,1441.80822754,2001-09-08,2001-09-11
None,Genclerbirligi,TUR,1,1445.91296387,2001-09-12,2001-09-16
None,Genclerbirligi,TUR,1,1443.54907227,2001-09-17,2001-09-18
None,Genclerbirligi,TUR,1,1438.70263672,2001-09-19,2001-09-19
None,Genclerbirligi,TUR,1,1434.48632812,2001-09-20,2001-09-20
None,Genclerbirligi,TUR,1,1427.84240723,2001-09-21,2001-09-23
None,Genclerbirligi,TUR,1,1442.54431152,2001-09-24,2001-09-25
None,Genclerbirligi,TUR,1,1434.24645996,2001-09-26,2001-09-26
None,Genclerbirligi,TUR,1,1440.390625,2001-09-27,2001-09-27
None,Genclerbirligi,TUR,1,1435.6217041,2001-09-28,2001-09-30
None,Genclerbirligi,TUR,1,1431.04174805,2001-10-01,2001-10-10
None,Genclerbirligi,TUR,1,1430.21081543,2001-10-11,2001-10-13
None,Genclerbirligi,TUR,1,1419.97546387,2001-10-14,2001-10-16
None,Genclerbirligi,TUR,1,1417.77319336,2001-10-17,2001-10-17
None,Genclerbirligi,TUR,1,1416.47192383,2001-10-18,2001-10-21
None,Genclerbirligi,TUR,1,1413.16418457,2001-10-22,2001-10-23
None,Genclerbirligi,TUR,1,1410.3807373,2001-10-24,2001-10-24
None,Genclerbirligi,TUR,1,1408.62841797,2001-10-25,2001-10-28
None,Genclerbirligi,TUR,1,1409.42333984,2001-10-29,2001-10-30
None,Genclerbirligi,TUR,1,1412.6072998,2001-10-31,2001-10-31
None,Genclerbirligi,TUR,1,1412.14916992,2001-11-01,2001-11-03
None,Genclerbirligi,TUR,1,1398.60961914,2001-11-04,2001-11-18
None,Genclerbirligi,TUR,1,1395.8458252,2001-11-19,2001-11-20
None,Genclerbirligi,TUR,1,1395.73974609,2001-11-21,2001-11-25
None,Genclerbirligi,TUR,1,1388.19543457,2001-11-26,2001-12-02
None,Genclerbirligi,TUR,1,1376.19140625,2001-12-03,2001-12-05
None,Genclerbirligi,TUR,1,1379.77441406,2001-12-06,2001-12-07
None,Genclerbirligi,TUR,1,1377.80114746,2001-12-08,2001-12-16
None,Genclerbirligi,TUR,1,1378.02966309,2001-12-17,2001-12-22
None,Genclerbirligi,TUR,1,1389.31311035,2001-12-23,2002-01-19
None,Genclerbirligi,TUR,1,1398.51489258,2002-01-20,2002-01-23
None,Genclerbirligi,TUR,1,1407.09558105,2002-01-24,2002-01-27
None,Genclerbirligi,TUR,1,1409.69824219,2002-01-28,2002-02-03
None,Genclerbirligi,TUR,1,1400.84570312,2002-02-04,2002-02-10
None,Genclerbirligi,TUR,1,1411.30871582,2002-02-11,2002-02-16
None,Genclerbirligi,TUR,1,1416.1328125,2002-02-17,2002-02-20
None,Genclerbirligi,TUR,1,1419.77868652,2002-02-21,2002-02-23
None,Genclerbirligi,TUR,1,1417.9152832,2002-02-24,2002-02-26
None,Genclerbirligi,TUR,1,1418.19458008,2002-02-27,2002-03-02
None,Genclerbirligi,TUR,1,1426.10339355,2002-03-03,2002-03-09
None,Genclerbirligi,TUR,1,1436.21228027,2002-03-10,2002-03-13
None,Genclerbirligi,TUR,1,1439.89453125,2002-03-14,2002-03-17
None,Genclerbirligi,TUR,1,1443.2052002,2002-03-18,2002-03-19
None,Genclerbirligi,TUR,1,1439.49560547,2002-03-20,2002-03-24
None,Genclerbirligi,TUR,1,1431.7701416,2002-03-25,2002-03-31
None,Genclerbirligi,TUR,1,1433.9855957,2002-04-01,2002-04-06
None,Genclerbirligi,TUR,1,1432.24645996,2002-04-07,2002-04-13
None,Genclerbirligi,TUR,1,1432.84472656,2002-04-14,2002-04-20
None,Genclerbirligi,TUR,1,1434.58654785,2002-04-21,2002-04-27
None,Genclerbirligi,TUR,1,1437.22595215,2002-04-28,2002-05-04
None,Genclerbirligi,TUR,1,1441.80895996,2002-05-05,2002-08-11
None,Genclerbirligi,TUR,1,1455.14172363,2002-08-12,2002-08-13
None,Genclerbirligi,TUR,1,1453.97924805,2002-08-14,2002-08-17
None,Genclerbirligi,TUR,1,1461.12145996,2002-08-18,2002-08-25
None,Genclerbirligi,TUR,1,1474.71777344,2002-08-26,2002-08-27
None,Genclerbirligi,TUR,1,1468.93798828,2002-08-28,2002-09-01
None,Genclerbirligi,TUR,1,1473.01477051,2002-09-02,2002-09-14
None,Genclerbirligi,TUR,1,1473.84033203,2002-09-15,2002-09-18
None,Genclerbirligi,TUR,1,1481.30859375,2002-09-19,2002-09-19
None,Genclerbirligi,TUR,1,1477.11315918,2002-09-20,2002-09-22
None,Genclerbirligi,TUR,1,1466.30175781,2002-09-23,2002-09-24
None,Genclerbirligi,TUR,1,1460.86279297,2002-09-25,2002-09-29
None,Genclerbirligi,TUR,1,1453.94689941,2002-09-30,2002-10-01
None,Genclerbirligi,TUR,1,1451.15075684,2002-10-02,2002-10-03
None,Genclerbirligi,TUR,1,1461.16137695,2002-10-04,2002-10-06
None,Genclerbirligi,TUR,1,1458.36853027,2002-10-07,2002-10-19
None,Genclerbirligi,TUR,1,1451.00354004,2002-10-20,2002-10-23
None,Genclerbirligi,TUR,1,1446.45007324,2002-10-24,2002-10-27
None,Genclerbirligi,TUR,1,1448.18591309,2002-10-28,2002-10-29
None,Genclerbirligi,TUR,1,1441.13110352,2002-10-30,2002-10-31
None,Genclerbirligi,TUR,1,1442.64428711,2002-11-01,2002-11-02
None,Genclerbirligi,TUR,1,1454.10107422,2002-11-03,2002-11-10
None,Genclerbirligi,TUR,1,1456.15917969,2002-11-11,2002-11-13
None,Genclerbirligi,TUR,1,1455.04870605,2002-11-14,2002-11-14
None,Genclerbirligi,TUR,1,1468.00390625,2002-11-15,2002-11-16
None,Genclerbirligi,TUR,1,1484.14245605,2002-11-17,2002-11-24
None,Genclerbirligi,TUR,1,1494.10900879,2002-11-25,2002-11-28
None,Genclerbirligi,TUR,1,1499.76391602,2002-11-29,2002-12-01
None,Genclerbirligi,TUR,1,1505.6072998,2002-12-02,2002-12-08
None,Genclerbirligi,TUR,1,1521.33825684,2002-12-09,2002-12-12
None,Genclerbirligi,TUR,1,1536.36645508,2002-12-13,2002-12-15
None,Genclerbirligi,TUR,1,1540.29638672,2002-12-16,2002-12-22
None,Genclerbirligi,TUR,1,1545.14624023,2002-12-23,2003-02-09
None,Genclerbirligi,TUR,1,1554.48522949,2003-02-10,2003-02-16
None,Genclerbirligi,TUR,1,1558.39453125,2003-02-17,2003-02-20
None,Genclerbirligi,TUR,1,1554.06274414,2003-02-21,2003-02-22
None,Genclerbirligi,TUR,1,1551.25268555,2003-02-23,2003-02-27
None,Genclerbirligi,TUR,1,1558.80541992,2003-02-28,2003-03-01
None,Genclerbirligi,TUR,1,1562.85314941,2003-03-02,2003-03-09
None,Genclerbirligi,TUR,1,1570.32006836,2003-03-10,2003-03-13
None,Genclerbirligi,TUR,1,1569.40222168,2003-03-14,2003-03-14
None,Genclerbirligi,TUR,1,1573.59204102,2003-03-15,2003-03-20
None,Genclerbirligi,TUR,1,1570.29162598,2003-03-21,2003-03-23
None,Genclerbirligi,TUR,1,1582.53149414,2003-03-24,2003-04-05
None,Genclerbirligi,TUR,1,1587.58581543,2003-04-06,2003-04-13
None,Genclerbirligi,TUR,1,1590.12121582,2003-04-14,2003-04-19
None,Genclerbirligi,TUR,1,1591.99987793,2003-04-20,2003-04-27
None,Genclerbirligi,TUR,1,1587.50524902,2003-04-28,2003-05-03
None,Genclerbirligi,TUR,1,1565.78649902,2003-05-04,2003-05-11
None,Genclerbirligi,TUR,1,1571.4395752,2003-05-12,2003-05-17
None,Genclerbirligi,TUR,1,1563.97644043,2003-05-18,2003-05-25
None,Genclerbirligi,TUR,1,1557.33642578,2003-05-26,2003-05-31
None,Genclerbirligi,TUR,1,1543.24060059,2003-06-01,2003-08-09
None,Genclerbirligi,TUR,1,1529.10083008,2003-08-10,2003-08-13
None,Genclerbirligi,TUR,1,1533.87475586,2003-08-14,2003-08-17
None,Genclerbirligi,TUR,1,1524.46826172,2003-08-18,2003-08-24
None,Genclerbirligi,TUR,1,1529.9552002,2003-08-25,2003-08-27
None,Genclerbirligi,TUR,1,1532.78710938,2003-08-28,2003-08-31
None,Genclerbirligi,TUR,1,1530.3347168,2003-09-01,2003-09-14
None,Genclerbirligi,TUR,1,1529.27160645,2003-09-15,2003-09-16
None,Genclerbirligi,TUR,1,1523.29882812,2003-09-17,2003-09-17
None,Genclerbirligi,TUR,1,1522.33886719,2003-09-18,2003-09-20
None,Genclerbirligi,TUR,1,1528.2800293,2003-09-21,2003-09-24
None,Genclerbirligi,TUR,1,1547.18457031,2003-09-25,2003-09-27
None,Genclerbirligi,TUR,1,1541.93237305,2003-09-28,2003-09-30
None,Genclerbirligi,TUR,1,1538.5838623,2003-10-01,2003-10-01
None,Genclerbirligi,TUR,1,1547.66760254,2003-10-02,2003-10-04
None,Genclerbirligi,TUR,1,1553.55041504,2003-10-05,2003-10-15
None,Genclerbirligi,TUR,1,1576.2052002,2003-10-16,2003-10-19
None,Genclerbirligi,TUR,1,1584.72277832,2003-10-20,2003-10-21
None,Genclerbirligi,TUR,1,1587.9798584,2003-10-22,2003-10-22
None,Genclerbirligi,TUR,1,1584.4473877,2003-10-23,2003-10-26
None,Genclerbirligi,TUR,1,1586.84094238,2003-10-27,2003-11-01
None,Genclerbirligi,TUR,1,1576.6114502,2003-11-02,2003-11-04
None,Genclerbirligi,TUR,1,1578.66113281,2003-11-05,2003-11-05
None,Genclerbirligi,TUR,1,1574.15783691,2003-11-06,2003-11-06
None,Genclerbirligi,TUR,1,1579.02368164,2003-11-07,2003-11-09
None,Genclerbirligi,TUR,1,1573.27368164,2003-11-10,2003-11-22
None,Genclerbirligi,TUR,1,1580.87731934,2003-11-23,2003-11-26
None,Genclerbirligi,TUR,1,1582.63391113,2003-11-27,2003-11-27
94,Genclerbirligi,TUR,1,1627.4979248,2003-11-28,2003-11-29
96,Genclerbirligi,TUR,1,1627.4979248,2003-11-30,2003-11-30
None,Genclerbirligi,TUR,1,1610.26025391,2003-12-01,2003-12-02
None,Genclerbirligi,TUR,1,1617.29736328,2003-12-03,2003-12-07
None,Genclerbirligi,TUR,1,1617.75683594,2003-12-08,2003-12-09
None,Genclerbirligi,TUR,1,1611.41601562,2003-12-10,2003-12-10
None,Genclerbirligi,TUR,1,1613.57763672,2003-12-11,2003-12-13
None,Genclerbirligi,TUR,1,1616.64465332,2003-12-14,2003-12-20
92,Genclerbirligi,TUR,1,1629.28149414,2003-12-21,2003-12-21
93,Genclerbirligi,TUR,1,1629.28149414,2003-12-22,2003-12-28
92,Genclerbirligi,TUR,1,1629.28149414,2003-12-29,2004-01-04
94,Genclerbirligi,TUR,1,1629.28149414,2004-01-05,2004-01-06
95,Genclerbirligi,TUR,1,1629.28149414,2004-01-07,2004-01-11
94,Genclerbirligi,TUR,1,1629.28149414,2004-01-12,2004-01-17
96,Genclerbirligi,TUR,1,1629.28149414,2004-01-18,2004-01-18
95,Genclerbirligi,TUR,1,1629.28149414,2004-01-19,2004-01-24
96,Genclerbirligi,TUR,1,1629.28149414,2004-01-25,2004-01-25
99,Genclerbirligi,TUR,1,1624.8815918,2004-01-26,2004-02-01
None,Genclerbirligi,TUR,1,1611.30627441,2004-02-02,2004-02-07
None,Genclerbirligi,TUR,1,1602.79431152,2004-02-08,2004-02-15
None,Genclerbirligi,TUR,1,1603.04638672,2004-02-16,2004-02-21
None,Genclerbirligi,TUR,1,1606.66369629,2004-02-22,2004-02-26
99,Genclerbirligi,TUR,1,1625.0435791,2004-02-27,2004-02-29
None,Genclerbirligi,TUR,1,1607.92749023,2004-03-01,2004-03-03
98,Genclerbirligi,TUR,1,1625.39331055,2004-03-04,2004-03-05
97,Genclerbirligi,TUR,1,1625.39331055,2004-03-06,2004-03-06
None,Genclerbirligi,TUR,1,1616.30627441,2004-03-07,2004-03-11
None,Genclerbirligi,TUR,1,1624.43432617,2004-03-12,2004-03-13
100,Genclerbirligi,TUR,1,1624.43432617,2004-03-14,2004-03-20
99,Genclerbirligi,TUR,1,1624.43432617,2004-03-21,2004-03-21
99,Genclerbirligi,TUR,1,1628.00854492,2004-03-22,2004-03-24
98,Genclerbirligi,TUR,1,1628.00854492,2004-03-25,2004-03-25
None,Genclerbirligi,TUR,1,1617.57910156,2004-03-26,2004-03-27
None,Genclerbirligi,TUR,1,1602.97290039,2004-03-28,2004-03-31
None,Genclerbirligi,TUR,1,1598.57861328,2004-04-01,2004-04-04
None,Genclerbirligi,TUR,1,1602.19177246,2004-04-05,2004-04-11
None,Genclerbirligi,TUR,1,1607.23291016,2004-04-12,2004-04-17
None,Genclerbirligi,TUR,1,1594.95275879,2004-04-18,2004-04-25
None,Genclerbirligi,TUR,1,1604.45385742,2004-04-26,2004-05-01
None,Genclerbirligi,TUR,1,1599.92456055,2004-05-02,2004-05-09
None,Genclerbirligi,TUR,1,1583.56469727,2004-05-10,2004-05-15
None,Genclerbirligi,TUR,1,1582.01147461,2004-05-16,2004-07-28
None,Genclerbirligi,TUR,1,1581.91699219,2004-07-29,2004-08-04
None,Genclerbirligi,TUR,1,1583.46972656,2004-08-05,2004-08-07
None,Genclerbirligi,TUR,1,1585.86914062,2004-08-08,2004-08-10
None,Genclerbirligi,TUR,1,1591.60705566,2004-08-11,2004-08-12
None,Genclerbirligi,TUR,1,1592.44543457,2004-08-13,2004-08-15
