Rank,Club,Country,Level,Elo,From,To
None,Cottbus,GER,2,1440.06665039,2005-08-11,2005-08-11
None,Cottbus,GER,2,1440.25646973,2005-08-12,2005-08-15
None,Cottbus,GER,2,1446.64892578,2005-08-16,2005-08-24
None,Cottbus,GER,2,1450.55578613,2005-08-25,2005-08-25
None,Cottbus,GER,2,1450.68237305,2005-08-26,2005-08-28
None,Cottbus,GER,2,1439.14221191,2005-08-29,2005-09-11
None,Cottbus,GER,2,1452.64025879,2005-09-12,2005-09-13
None,Cottbus,GER,2,1451.63317871,2005-09-14,2005-09-14
None,Cottbus,GER,2,1448.43017578,2005-09-15,2005-09-15
None,Cottbus,GER,2,1444.14660645,2005-09-16,2005-09-18
None,Cottbus,GER,2,1459.46789551,2005-09-19,2005-09-21
None,Cottbus,GER,2,1469.22216797,2005-09-22,2005-09-25
None,Cottbus,GER,2,1475.41748047,2005-09-26,2005-09-27
None,Cottbus,GER,2,1472.9987793,2005-09-28,2005-09-28
None,Cottbus,GER,2,1473.83837891,2005-09-29,2005-09-29
None,Cottbus,GER,2,1470.26184082,2005-09-30,2005-10-02
None,Cottbus,GER,2,1463.67932129,2005-10-03,2005-10-16
None,Cottbus,GER,2,1469.34204102,2005-10-17,2005-10-18
None,Cottbus,GER,2,1472.71765137,2005-10-19,2005-10-19
None,Cottbus,GER,2,1473.7767334,2005-10-20,2005-10-20
None,Cottbus,GER,2,1484.36938477,2005-10-21,2005-10-23
None,Cottbus,GER,2,1493.69299316,2005-10-24,2005-10-30
None,Cottbus,GER,2,1483.39343262,2005-10-31,2005-11-01
None,Cottbus,GER,2,1486.07092285,2005-11-02,2005-11-02
None,Cottbus,GER,2,1485.58300781,2005-11-03,2005-11-03
None,Cottbus,GER,2,1480.93933105,2005-11-04,2005-11-04
None,Cottbus,GER,2,1476.38879395,2005-11-05,2005-11-21
None,Cottbus,GER,2,1480.39196777,2005-11-22,2005-11-22
None,Cottbus,GER,2,1479.69787598,2005-11-23,2005-11-23
None,Cottbus,GER,2,1484.95239258,2005-11-24,2005-11-24
None,Cottbus,GER,2,1483.25036621,2005-11-25,2005-11-28
None,Cottbus,GER,2,1473.59240723,2005-11-29,2005-11-30
None,Cottbus,GER,2,1474.75012207,2005-12-01,2005-12-05
None,Cottbus,GER,2,1474.9864502,2005-12-06,2005-12-06
None,Cottbus,GER,2,1473.94958496,2005-12-07,2005-12-07
None,Cottbus,GER,2,1474.23095703,2005-12-08,2005-12-11
None,Cottbus,GER,2,1461.46008301,2005-12-12,2005-12-14
None,Cottbus,GER,2,1462.60119629,2005-12-15,2005-12-15
None,Cottbus,GER,2,1462.04528809,2005-12-16,2005-12-16
None,Cottbus,GER,2,1473.97521973,2005-12-17,2006-01-29
None,Cottbus,GER,2,1467.37255859,2006-01-30,2006-02-05
None,Cottbus,GER,2,1468.73132324,2006-02-06,2006-02-12
None,Cottbus,GER,2,1472.84631348,2006-02-13,2006-02-15
None,Cottbus,GER,2,1469.19506836,2006-02-16,2006-02-16
None,Cottbus,GER,2,1463.35791016,2006-02-17,2006-02-20
None,Cottbus,GER,2,1467.70117188,2006-02-21,2006-02-21
None,Cottbus,GER,2,1466.40112305,2006-02-22,2006-02-22
None,Cottbus,GER,2,1467.60021973,2006-02-23,2006-02-23
None,Cottbus,GER,2,1472.15844727,2006-02-24,2006-02-24
None,Cottbus,GER,2,1483.0057373,2006-02-25,2006-03-03
None,Cottbus,GER,2,1484.6763916,2006-03-04,2006-03-07
None,Cottbus,GER,2,1482.35339355,2006-03-08,2006-03-08
None,Cottbus,GER,2,1486.04309082,2006-03-09,2006-03-09
None,Cottbus,GER,2,1479.65783691,2006-03-10,2006-03-12
None,Cottbus,GER,2,1477.18835449,2006-03-13,2006-03-15
None,Cottbus,GER,2,1477.94335938,2006-03-16,2006-03-16
None,Cottbus,GER,2,1483.1451416,2006-03-17,2006-03-19
None,Cottbus,GER,2,1496.53100586,2006-03-20,2006-03-26
None,Cottbus,GER,2,1484.07189941,2006-03-27,2006-03-30
None,Cottbus,GER,2,1487.48486328,2006-03-31,2006-03-31
None,Cottbus,GER,2,1493.55102539,2006-04-01,2006-04-06
None,Cottbus,GER,2,1493.42224121,2006-04-07,2006-04-09
None,Cottbus,GER,2,1501.50354004,2006-04-10,2006-04-13
None,Cottbus,GER,2,1510.57165527,2006-04-14,2006-04-20
None,Cottbus,GER,2,1509.99194336,2006-04-21,2006-04-24
None,Cottbus,GER,2,1511.69091797,2006-04-25,2006-04-27
None,Cottbus,GER,2,1509.06201172,2006-04-28,2006-05-03
None,Cottbus,GER,2,1504.44836426,2006-05-04,2006-05-07
None,Cottbus,GER,2,1492.43676758,2006-05-08,2006-05-14
None,Cottbus,GER,2,1500.54907227,2006-05-15,2006-07-02
None,Cottbus,GER,1,1500.54907227,2006-07-03,2006-08-09
None,Cottbus,GER,1,1499.86779785,2006-08-10,2006-08-10
None,Cottbus,GER,1,1499.84790039,2006-08-11,2006-08-12
None,Cottbus,GER,1,1494.05444336,2006-08-13,2006-08-19
None,Cottbus,GER,1,1497.98193359,2006-08-20,2006-08-22
None,Cottbus,GER,1,1502.09265137,2006-08-23,2006-08-24
None,Cottbus,GER,1,1502.24353027,2006-08-25,2006-08-26
None,Cottbus,GER,1,1514.28723145,2006-08-27,2006-09-12
None,Cottbus,GER,1,1514.44641113,2006-09-13,2006-09-13
None,Cottbus,GER,1,1511.79016113,2006-09-14,2006-09-14
None,Cottbus,GER,1,1515.0625,2006-09-15,2006-09-16
None,Cottbus,GER,1,1527.95153809,2006-09-17,2006-09-24
None,Cottbus,GER,1,1529.61218262,2006-09-25,2006-09-26
None,Cottbus,GER,1,1527.81530762,2006-09-27,2006-09-27
None,Cottbus,GER,1,1534.50939941,2006-09-28,2006-09-28
None,Cottbus,GER,1,1525.01245117,2006-09-29,2006-09-30
None,Cottbus,GER,1,1516.78540039,2006-10-01,2006-10-15
None,Cottbus,GER,1,1511.00915527,2006-10-16,2006-10-17
None,Cottbus,GER,1,1508.37585449,2006-10-18,2006-10-18
None,Cottbus,GER,1,1512.75964355,2006-10-19,2006-10-19
None,Cottbus,GER,1,1509.54956055,2006-10-20,2006-10-21
None,Cottbus,GER,1,1521.23608398,2006-10-22,2006-10-28
None,Cottbus,GER,1,1535.23291016,2006-10-29,2006-10-31
None,Cottbus,GER,1,1537.26965332,2006-11-01,2006-11-01
None,Cottbus,GER,1,1532.56433105,2006-11-02,2006-11-02
None,Cottbus,GER,1,1535.02978516,2006-11-03,2006-11-04
None,Cottbus,GER,1,1542.86352539,2006-11-05,2006-11-08
None,Cottbus,GER,1,1534.77709961,2006-11-09,2006-11-11
None,Cottbus,GER,1,1538.4296875,2006-11-12,2006-11-18
None,Cottbus,GER,1,1531.56433105,2006-11-19,2006-11-21
None,Cottbus,GER,1,1530.76696777,2006-11-22,2006-11-22
None,Cottbus,GER,1,1533.51513672,2006-11-23,2006-11-23
None,Cottbus,GER,1,1530.30993652,2006-11-24,2006-11-26
None,Cottbus,GER,1,1525.9317627,2006-11-27,2006-11-29
None,Cottbus,GER,1,1523.96728516,2006-11-30,2006-11-30
None,Cottbus,GER,1,1524.39746094,2006-12-01,2006-12-02
None,Cottbus,GER,1,1516.24230957,2006-12-03,2006-12-05
None,Cottbus,GER,1,1514.52246094,2006-12-06,2006-12-06
None,Cottbus,GER,1,1517.17138672,2006-12-07,2006-12-09
None,Cottbus,GER,1,1515.69592285,2006-12-10,2006-12-13
None,Cottbus,GER,1,1517.51574707,2006-12-14,2006-12-14
None,Cottbus,GER,1,1518.65673828,2006-12-15,2006-12-16
None,Cottbus,GER,1,1521.8951416,2006-12-17,2007-01-27
None,Cottbus,GER,1,1532.62219238,2007-01-28,2007-01-31
None,Cottbus,GER,1,1537.22265625,2007-02-01,2007-02-03
None,Cottbus,GER,1,1536.61547852,2007-02-04,2007-02-10
None,Cottbus,GER,1,1526.91455078,2007-02-11,2007-02-14
None,Cottbus,GER,1,1530.56896973,2007-02-15,2007-02-18
None,Cottbus,GER,1,1527.50427246,2007-02-19,2007-02-20
None,Cottbus,GER,1,1527.40332031,2007-02-21,2007-02-22
None,Cottbus,GER,1,1530.5994873,2007-02-23,2007-02-24
None,Cottbus,GER,1,1537.98132324,2007-02-25,2007-03-04
None,Cottbus,GER,1,1550.70703125,2007-03-05,2007-03-07
None,Cottbus,GER,1,1554.46057129,2007-03-08,2007-03-08
None,Cottbus,GER,1,1556.42675781,2007-03-09,2007-03-10
None,Cottbus,GER,1,1543.17346191,2007-03-11,2007-03-14
None,Cottbus,GER,1,1551.94091797,2007-03-15,2007-03-16
None,Cottbus,GER,1,1564.28637695,2007-03-17,2007-03-31
None,Cottbus,GER,1,1569.39709473,2007-04-01,2007-04-03
None,Cottbus,GER,1,1571.45507812,2007-04-04,2007-04-05
None,Cottbus,GER,1,1566.14367676,2007-04-06,2007-04-07
None,Cottbus,GER,1,1582.21276855,2007-04-08,2007-04-11
None,Cottbus,GER,1,1575.18164062,2007-04-12,2007-04-12
None,Cottbus,GER,1,1579.07507324,2007-04-13,2007-04-14
None,Cottbus,GER,1,1586.53308105,2007-04-15,2007-04-21
None,Cottbus,GER,1,1582.96057129,2007-04-22,2007-04-26
None,Cottbus,GER,1,1577.08044434,2007-04-27,2007-04-29
None,Cottbus,GER,1,1586.97668457,2007-04-30,2007-05-03
None,Cottbus,GER,1,1584.61975098,2007-05-04,2007-05-04
None,Cottbus,GER,1,1577.06091309,2007-05-05,2007-05-12
None,Cottbus,GER,1,1568.77832031,2007-05-13,2007-05-19
None,Cottbus,GER,1,1565.96716309,2007-05-20,2007-08-11
None,Cottbus,GER,1,1571.03405762,2007-08-12,2007-08-15
None,Cottbus,GER,1,1570.8046875,2007-08-16,2007-08-16
None,Cottbus,GER,1,1570.39624023,2007-08-17,2007-08-19
None,Cottbus,GER,1,1563.49414062,2007-08-20,2007-08-25
None,Cottbus,GER,1,1554.61669922,2007-08-26,2007-08-29
None,Cottbus,GER,1,1556.5501709,2007-08-30,2007-08-30
None,Cottbus,GER,1,1557.26599121,2007-08-31,2007-09-01
None,Cottbus,GER,1,1558.49206543,2007-09-02,2007-09-15
None,Cottbus,GER,1,1553.40905762,2007-09-16,2007-09-18
None,Cottbus,GER,1,1550.62268066,2007-09-19,2007-09-19
None,Cottbus,GER,1,1547.39172363,2007-09-20,2007-09-20
None,Cottbus,GER,1,1547.98474121,2007-09-21,2007-09-22
None,Cottbus,GER,1,1538.81164551,2007-09-23,2007-09-26
None,Cottbus,GER,1,1534.86437988,2007-09-27,2007-09-30
None,Cottbus,GER,1,1535.15527344,2007-10-01,2007-10-02
None,Cottbus,GER,1,1533.0592041,2007-10-03,2007-10-03
None,Cottbus,GER,1,1528.49377441,2007-10-04,2007-10-04
None,Cottbus,GER,1,1533.93286133,2007-10-05,2007-10-06
None,Cottbus,GER,1,1537.96179199,2007-10-07,2007-10-19
None,Cottbus,GER,1,1528.0480957,2007-10-20,2007-10-23
None,Cottbus,GER,1,1524.54370117,2007-10-24,2007-10-24
None,Cottbus,GER,1,1525.04797363,2007-10-25,2007-10-25
None,Cottbus,GER,1,1529.66711426,2007-10-26,2007-10-27
None,Cottbus,GER,1,1532.73693848,2007-10-28,2007-11-02
None,Cottbus,GER,1,1544.72875977,2007-11-03,2007-11-06
None,Cottbus,GER,1,1543.13745117,2007-11-07,2007-11-07
None,Cottbus,GER,1,1541.78503418,2007-11-08,2007-11-08
None,Cottbus,GER,1,1533.88928223,2007-11-09,2007-11-10
None,Cottbus,GER,1,1526.89038086,2007-11-11,2007-11-24
None,Cottbus,GER,1,1521.4642334,2007-11-25,2007-11-27
None,Cottbus,GER,1,1523.23791504,2007-11-28,2007-11-28
None,Cottbus,GER,1,1528.13110352,2007-11-29,2007-11-29
None,Cottbus,GER,1,1531.51867676,2007-11-30,2007-12-01
None,Cottbus,GER,1,1543.24499512,2007-12-02,2007-12-05
None,Cottbus,GER,1,1548.98681641,2007-12-06,2007-12-06
None,Cottbus,GER,1,1549.96691895,2007-12-07,2007-12-08
None,Cottbus,GER,1,1556.76965332,2007-12-09,2007-12-11
None,Cottbus,GER,1,1553.70568848,2007-12-12,2007-12-12
None,Cottbus,GER,1,1552.87878418,2007-12-13,2007-12-14
None,Cottbus,GER,1,1570.50097656,2007-12-15,2007-12-19
None,Cottbus,GER,1,1577.67565918,2007-12-20,2007-12-20
None,Cottbus,GER,1,1578.64379883,2007-12-21,2008-02-02
None,Cottbus,GER,1,1573.26135254,2008-02-03,2008-02-09
None,Cottbus,GER,1,1577.39807129,2008-02-10,2008-02-13
None,Cottbus,GER,1,1580.09484863,2008-02-14,2008-02-14
None,Cottbus,GER,1,1581.46765137,2008-02-15,2008-02-16
None,Cottbus,GER,1,1569.79333496,2008-02-17,2008-02-19
None,Cottbus,GER,1,1571.78979492,2008-02-20,2008-02-21
None,Cottbus,GER,1,1575.85083008,2008-02-22,2008-02-24
None,Cottbus,GER,1,1579.13244629,2008-02-25,2008-03-05
None,Cottbus,GER,1,1577.67907715,2008-03-06,2008-03-06
None,Cottbus,GER,1,1575.40722656,2008-03-07,2008-03-08
None,Cottbus,GER,1,1566.50524902,2008-03-09,2008-03-11
None,Cottbus,GER,1,1560.54919434,2008-03-12,2008-03-12
None,Cottbus,GER,1,1560.32373047,2008-03-13,2008-03-13
None,Cottbus,GER,1,1559.82019043,2008-03-14,2008-03-15
None,Cottbus,GER,1,1578.72924805,2008-03-16,2008-03-20
None,Cottbus,GER,1,1574.00512695,2008-03-21,2008-03-30
None,Cottbus,GER,1,1581.89599609,2008-03-31,2008-04-01
None,Cottbus,GER,1,1580.34643555,2008-04-02,2008-04-03
None,Cottbus,GER,1,1571.19396973,2008-04-04,2008-04-04
None,Cottbus,GER,1,1580.10449219,2008-04-05,2008-04-09
None,Cottbus,GER,1,1579.39672852,2008-04-10,2008-04-10
None,Cottbus,GER,1,1584.81054688,2008-04-11,2008-04-12
None,Cottbus,GER,1,1590.58154297,2008-04-13,2008-04-15
None,Cottbus,GER,1,1583.73815918,2008-04-16,2008-04-24
None,Cottbus,GER,1,1582.13439941,2008-04-25,2008-04-26
None,Cottbus,GER,1,1587.25439453,2008-04-27,2008-05-01
None,Cottbus,GER,1,1576.96618652,2008-05-02,2008-05-03
None,Cottbus,GER,1,1573.10388184,2008-05-04,2008-05-06
None,Cottbus,GER,1,1575.91418457,2008-05-07,2008-05-10
None,Cottbus,GER,1,1589.61022949,2008-05-11,2008-05-17
None,Cottbus,GER,1,1579.46350098,2008-05-18,2008-07-17
None,Cottbus,GER,1,1579.89453125,2008-07-18,2008-07-31
None,Cottbus,GER,1,1579.93237305,2008-08-01,2008-08-13
None,Cottbus,GER,1,1581.8729248,2008-08-14,2008-08-14
None,Cottbus,GER,1,1581.99865723,2008-08-15,2008-08-16
None,Cottbus,GER,1,1561.71337891,2008-08-17,2008-08-22
None,Cottbus,GER,1,1565.91625977,2008-08-23,2008-08-27
None,Cottbus,GER,1,1558.05944824,2008-08-28,2008-08-28
None,Cottbus,GER,1,1558.74499512,2008-08-29,2008-08-30
None,Cottbus,GER,1,1550.38830566,2008-08-31,2008-09-13
None,Cottbus,GER,1,1546.48474121,2008-09-14,2008-09-16
None,Cottbus,GER,1,1545.66625977,2008-09-17,2008-09-17
None,Cottbus,GER,1,1548.06652832,2008-09-18,2008-09-18
None,Cottbus,GER,1,1543.49414062,2008-09-19,2008-09-20
None,Cottbus,GER,1,1542.95263672,2008-09-21,2008-09-27
None,Cottbus,GER,1,1555.61755371,2008-09-28,2008-09-30
None,Cottbus,GER,1,1555.18762207,2008-10-01,2008-10-01
None,Cottbus,GER,1,1557.16455078,2008-10-02,2008-10-02
None,Cottbus,GER,1,1566.40393066,2008-10-03,2008-10-05
None,Cottbus,GER,1,1560.31237793,2008-10-06,2008-10-18
None,Cottbus,GER,1,1554.39611816,2008-10-19,2008-10-21
None,Cottbus,GER,1,1557.56604004,2008-10-22,2008-10-22
None,Cottbus,GER,1,1557.24060059,2008-10-23,2008-10-23
None,Cottbus,GER,1,1558.83117676,2008-10-24,2008-10-25
None,Cottbus,GER,1,1549.24743652,2008-10-26,2008-10-28
None,Cottbus,GER,1,1552.49255371,2008-10-29,2008-11-01
None,Cottbus,GER,1,1545.65942383,2008-11-02,2008-11-04
None,Cottbus,GER,1,1537.69006348,2008-11-05,2008-11-05
None,Cottbus,GER,1,1538.3704834,2008-11-06,2008-11-06
None,Cottbus,GER,1,1542.62231445,2008-11-07,2008-11-08
None,Cottbus,GER,1,1537.70483398,2008-11-09,2008-11-15
None,Cottbus,GER,1,1543.94287109,2008-11-16,2008-11-22
None,Cottbus,GER,1,1541.42211914,2008-11-23,2008-11-25
None,Cottbus,GER,1,1542.42626953,2008-11-26,2008-11-26
None,Cottbus,GER,1,1541.78625488,2008-11-27,2008-11-27
None,Cottbus,GER,1,1536.78918457,2008-11-28,2008-11-29
None,Cottbus,GER,1,1552.32995605,2008-11-30,2008-12-03
None,Cottbus,GER,1,1545.51831055,2008-12-04,2008-12-04
None,Cottbus,GER,1,1551.58190918,2008-12-05,2008-12-06
None,Cottbus,GER,1,1539.13684082,2008-12-07,2008-12-09
None,Cottbus,GER,1,1542.66052246,2008-12-10,2008-12-10
None,Cottbus,GER,1,1545.88781738,2008-12-11,2008-12-13
None,Cottbus,GER,1,1552.41955566,2008-12-14,2008-12-17
None,Cottbus,GER,1,1557.62609863,2008-12-18,2008-12-18
None,Cottbus,GER,1,1556.89331055,2008-12-19,2009-01-31
None,Cottbus,GER,1,1551.33569336,2009-02-01,2009-02-08
None,Cottbus,GER,1,1561.85632324,2009-02-09,2009-02-15
None,Cottbus,GER,1,1566.92028809,2009-02-16,2009-02-18
None,Cottbus,GER,1,1563.39648438,2009-02-19,2009-02-21
None,Cottbus,GER,1,1572.89282227,2009-02-22,2009-02-25
None,Cottbus,GER,1,1577.82116699,2009-02-26,2009-02-26
None,Cottbus,GER,1,1574.26037598,2009-02-27,2009-02-28
None,Cottbus,GER,1,1568.81115723,2009-03-01,2009-03-07
None,Cottbus,GER,1,1558.15112305,2009-03-08,2009-03-10
None,Cottbus,GER,1,1560.06628418,2009-03-11,2009-03-12
None,Cottbus,GER,1,1559.96606445,2009-03-13,2009-03-15
None,Cottbus,GER,1,1556.07116699,2009-03-16,2009-03-18
None,Cottbus,GER,1,1557.48498535,2009-03-19,2009-03-19
None,Cottbus,GER,1,1561.63110352,2009-03-20,2009-03-21
None,Cottbus,GER,1,1547.44677734,2009-03-22,2009-04-04
None,Cottbus,GER,1,1542.73376465,2009-04-05,2009-04-08
None,Cottbus,GER,1,1539.31213379,2009-04-09,2009-04-09
None,Cottbus,GER,1,1544.3737793,2009-04-10,2009-04-11
None,Cottbus,GER,1,1551.19665527,2009-04-12,2009-04-14
None,Cottbus,GER,1,1550.94824219,2009-04-15,2009-04-16
None,Cottbus,GER,1,1552.05810547,2009-04-17,2009-04-17
None,Cottbus,GER,1,1546.90856934,2009-04-18,2009-04-26
None,Cottbus,GER,1,1563.68701172,2009-04-27,2009-05-02
None,Cottbus,GER,1,1565.17224121,2009-05-03,2009-05-09
None,Cottbus,GER,1,1560.0234375,2009-05-10,2009-05-13
None,Cottbus,GER,1,1550.12158203,2009-05-14,2009-05-16
None,Cottbus,GER,1,1547.11877441,2009-05-17,2009-05-20
None,Cottbus,GER,1,1545.0567627,2009-05-21,2009-05-23
None,Cottbus,GER,1,1562.33728027,2009-05-24,2009-05-28
None,Cottbus,GER,1,1547.08508301,2009-05-29,2009-05-31
None,Cottbus,GER,1,1543.09155273,2009-06-01,2009-07-01
None,Cottbus,GER,2,1543.09155273,2009-07-02,2009-07-30
None,Cottbus,GER,2,1544.48034668,2009-07-31,2009-08-06
None,Cottbus,GER,2,1544.25854492,2009-08-07,2009-08-09
None,Cottbus,GER,2,1549.55297852,2009-08-10,2009-08-14
None,Cottbus,GER,2,1552.45336914,2009-08-15,2009-08-18
None,Cottbus,GER,2,1553.69042969,2009-08-19,2009-08-20
None,Cottbus,GER,2,1553.78820801,2009-08-21,2009-08-23
None,Cottbus,GER,2,1538.20593262,2009-08-24,2009-08-26
None,Cottbus,GER,2,1538.11584473,2009-08-27,2009-08-27
None,Cottbus,GER,2,1542.015625,2009-08-28,2009-08-28
None,Cottbus,GER,2,1552.44714355,2009-08-29,2009-09-14
None,Cottbus,GER,2,1537.77490234,2009-09-15,2009-09-15
None,Cottbus,GER,2,1541.37243652,2009-09-16,2009-09-16
None,Cottbus,GER,2,1539.6217041,2009-09-17,2009-09-17
None,Cottbus,GER,2,1532.1784668,2009-09-18,2009-09-18
None,Cottbus,GER,2,1513.37133789,2009-09-19,2009-09-25
None,Cottbus,GER,2,1519.31518555,2009-09-26,2009-09-29
None,Cottbus,GER,2,1518.54394531,2009-09-30,2009-09-30
None,Cottbus,GER,2,1517.08703613,2009-10-01,2009-10-01
None,Cottbus,GER,2,1519.10632324,2009-10-02,2009-10-02
None,Cottbus,GER,2,1521.52478027,2009-10-03,2009-10-16
None,Cottbus,GER,2,1511.64953613,2009-10-17,2009-10-20
None,Cottbus,GER,2,1508.90515137,2009-10-21,2009-10-21
None,Cottbus,GER,2,1504.69226074,2009-10-22,2009-10-22
None,Cottbus,GER,2,1501.31677246,2009-10-23,2009-10-25
None,Cottbus,GER,2,1503.55371094,2009-10-26,2009-10-31
None,Cottbus,GER,2,1497.27941895,2009-11-01,2009-11-03
None,Cottbus,GER,2,1496.55981445,2009-11-04,2009-11-04
None,Cottbus,GER,2,1498.66503906,2009-11-05,2009-11-05
None,Cottbus,GER,2,1500.21899414,2009-11-06,2009-11-08
None,Cottbus,GER,2,1504.66125488,2009-11-09,2009-11-20
None,Cottbus,GER,2,1496.62341309,2009-11-21,2009-11-24
None,Cottbus,GER,2,1500.07678223,2009-11-25,2009-11-25
None,Cottbus,GER,2,1498.01757812,2009-11-26,2009-11-29
None,Cottbus,GER,2,1506.23742676,2009-11-30,2009-12-02
None,Cottbus,GER,2,1507.70617676,2009-12-03,2009-12-03
None,Cottbus,GER,2,1510.20068359,2009-12-04,2009-12-04
None,Cottbus,GER,2,1509.72814941,2009-12-05,2009-12-08
None,Cottbus,GER,2,1513.2052002,2009-12-09,2009-12-09
None,Cottbus,GER,2,1514.99865723,2009-12-10,2009-12-14
None,Cottbus,GER,2,1511.74829102,2009-12-15,2009-12-16
None,Cottbus,GER,2,1519.55273438,2009-12-17,2009-12-17
None,Cottbus,GER,2,1516.06359863,2009-12-18,2009-12-18
None,Cottbus,GER,2,1527.02502441,2009-12-19,2010-01-17
None,Cottbus,GER,2,1516.57348633,2010-01-18,2010-01-25
None,Cottbus,GER,2,1508.1619873,2010-01-26,2010-01-29
None,Cottbus,GER,2,1501.30761719,2010-01-30,2010-02-06
None,Cottbus,GER,2,1496.83435059,2010-02-07,2010-02-13
None,Cottbus,GER,2,1510.91455078,2010-02-14,2010-02-17
None,Cottbus,GER,2,1511.29650879,2010-02-18,2010-02-18
None,Cottbus,GER,2,1512.02832031,2010-02-19,2010-02-21
None,Cottbus,GER,2,1500.70861816,2010-02-22,2010-02-23
None,Cottbus,GER,2,1498.24963379,2010-02-24,2010-02-25
None,Cottbus,GER,2,1508.96557617,2010-02-26,2010-02-26
None,Cottbus,GER,2,1507.76977539,2010-02-27,2010-03-06
None,Cottbus,GER,2,1517.09106445,2010-03-07,2010-03-09
None,Cottbus,GER,2,1517.70654297,2010-03-10,2010-03-11
None,Cottbus,GER,2,1522.28991699,2010-03-12,2010-03-14
None,Cottbus,GER,2,1513.4309082,2010-03-15,2010-03-17
None,Cottbus,GER,2,1511.54663086,2010-03-18,2010-03-18
None,Cottbus,GER,2,1510.61975098,2010-03-19,2010-03-19
None,Cottbus,GER,2,1502.20227051,2010-03-20,2010-03-27
None,Cottbus,GER,2,1516.83166504,2010-03-28,2010-03-30
None,Cottbus,GER,2,1518.38879395,2010-03-31,2010-04-01
None,Cottbus,GER,2,1517.42834473,2010-04-02,2010-04-04
None,Cottbus,GER,2,1526.1940918,2010-04-05,2010-04-07
None,Cottbus,GER,2,1527.83300781,2010-04-08,2010-04-08
None,Cottbus,GER,2,1525.77380371,2010-04-09,2010-04-10
None,Cottbus,GER,2,1534.36584473,2010-04-11,2010-04-18
None,Cottbus,GER,2,1518.44567871,2010-04-19,2010-04-21
None,Cottbus,GER,2,1519.83996582,2010-04-22,2010-04-22
None,Cottbus,GER,2,1519.43066406,2010-04-23,2010-04-26
None,Cottbus,GER,2,1526.39440918,2010-04-27,2010-04-27
None,Cottbus,GER,2,1530.49475098,2010-04-28,2010-04-29
None,Cottbus,GER,2,1527.2244873,2010-04-30,2010-05-02
None,Cottbus,GER,2,1527.10461426,2010-05-03,2010-05-09
None,Cottbus,GER,2,1531.97424316,2010-05-10,2010-05-22
None,Cottbus,GER,2,1528.34606934,2010-05-23,2010-07-29
None,Cottbus,GER,2,1528.48840332,2010-07-30,2010-08-05
None,Cottbus,GER,2,1528.50219727,2010-08-06,2010-08-18
None,Cottbus,GER,2,1530.72998047,2010-08-19,2010-08-19
None,Cottbus,GER,2,1532.12634277,2010-08-20,2010-08-22
None,Cottbus,GER,2,1541.03796387,2010-08-23,2010-08-24
None,Cottbus,GER,2,1541.20617676,2010-08-25,2010-08-26
None,Cottbus,GER,2,1541.67089844,2010-08-27,2010-08-29
None,Cottbus,GER,2,1550.72924805,2010-08-30,2010-09-13
None,Cottbus,GER,2,1548.07971191,2010-09-14,2010-09-14
None,Cottbus,GER,2,1545.26171875,2010-09-15,2010-09-15
None,Cottbus,GER,2,1547.2298584,2010-09-16,2010-09-16
None,Cottbus,GER,2,1551.53979492,2010-09-17,2010-09-17
None,Cottbus,GER,2,1559.73693848,2010-09-18,2010-09-21
None,Cottbus,GER,2,1567.47692871,2010-09-22,2010-09-24
None,Cottbus,GER,2,1560.02209473,2010-09-25,2010-09-28
None,Cottbus,GER,2,1561.34375,2010-09-29,2010-09-29
None,Cottbus,GER,2,1562.47753906,2010-09-30,2010-09-30
None,Cottbus,GER,2,1560.83972168,2010-10-01,2010-10-03
None,Cottbus,GER,2,1551.82556152,2010-10-04,2010-10-17
None,Cottbus,GER,2,1558.53491211,2010-10-18,2010-10-19
None,Cottbus,GER,2,1558.77441406,2010-10-20,2010-10-20
None,Cottbus,GER,2,1560.18493652,2010-10-21,2010-10-21
None,Cottbus,GER,2,1558.51647949,2010-10-22,2010-10-22
None,Cottbus,GER,2,1544.26513672,2010-10-23,2010-10-31
None,Cottbus,GER,2,1550.68920898,2010-11-01,2010-11-02
None,Cottbus,GER,2,1544.86901855,2010-11-03,2010-11-03
None,Cottbus,GER,2,1546.25390625,2010-11-04,2010-11-04
None,Cottbus,GER,2,1551.83850098,2010-11-05,2010-11-05
None,Cottbus,GER,2,1557.3059082,2010-11-06,2010-11-14
None,Cottbus,GER,2,1554.3951416,2010-11-15,2010-11-22
None,Cottbus,GER,2,1556.52185059,2010-11-23,2010-11-23
None,Cottbus,GER,2,1553.81481934,2010-11-24,2010-11-24
None,Cottbus,GER,2,1555.50732422,2010-11-25,2010-11-28
None,Cottbus,GER,2,1567.76428223,2010-11-29,2010-12-01
None,Cottbus,GER,2,1564.84741211,2010-12-02,2010-12-02
None,Cottbus,GER,2,1565.39025879,2010-12-03,2010-12-04
None,Cottbus,GER,2,1553.47070312,2010-12-05,2010-12-07
None,Cottbus,GER,2,1561.48693848,2010-12-08,2010-12-08
None,Cottbus,GER,2,1562.54602051,2010-12-09,2010-12-13
None,Cottbus,GER,2,1557.55419922,2010-12-14,2010-12-15
None,Cottbus,GER,2,1557.0098877,2010-12-16,2010-12-16
None,Cottbus,GER,2,1557.0994873,2010-12-17,2010-12-19
None,Cottbus,GER,2,1570.15441895,2010-12-20,2011-01-15
