Rank,Club,Country,Level,Elo,From,To
None,Maritimo,POR,1,1452.21813965,1989-01-01,1989-01-08
None,Maritimo,POR,1,1443.33154297,1989-01-09,1989-01-15
None,Maritimo,POR,1,1448.34228516,1989-01-16,1989-01-21
None,Maritimo,POR,1,1441.20751953,1989-01-22,1989-01-29
None,Maritimo,POR,1,1443.68151855,1989-01-30,1989-02-04
None,Maritimo,POR,1,1450.25439453,1989-02-05,1989-02-07
None,Maritimo,POR,1,1448.6439209,1989-02-08,1989-02-19
None,Maritimo,POR,1,1452.7487793,1989-02-20,1989-02-26
None,Maritimo,POR,1,1454.44824219,1989-02-27,1989-03-05
None,Maritimo,POR,1,1459.00915527,1989-03-06,1989-03-12
None,Maritimo,POR,1,1454.71081543,1989-03-13,1989-03-19
None,Maritimo,POR,1,1443.41723633,1989-03-20,1989-04-02
None,Maritimo,POR,1,1432.03088379,1989-04-03,1989-04-06
None,Maritimo,POR,1,1435.29931641,1989-04-07,1989-04-09
None,Maritimo,POR,1,1438.48498535,1989-04-10,1989-04-15
None,Maritimo,POR,1,1438.60839844,1989-04-16,1989-04-30
None,Maritimo,POR,1,1433.95178223,1989-05-01,1989-05-07
None,Maritimo,POR,1,1440.52355957,1989-05-08,1989-05-14
None,Maritimo,POR,1,1434.74304199,1989-05-15,1989-05-21
None,Maritimo,POR,1,1442.99255371,1989-05-22,1989-08-20
None,Maritimo,POR,1,1441.41210938,1989-08-21,1989-08-26
None,Maritimo,POR,1,1437.2545166,1989-08-27,1989-09-10
None,Maritimo,POR,1,1426.25024414,1989-09-11,1989-09-12
None,Maritimo,POR,1,1423.62854004,1989-09-13,1989-09-13
None,Maritimo,POR,1,1422.77209473,1989-09-14,1989-09-14
None,Maritimo,POR,1,1422.50317383,1989-09-15,1989-09-24
None,Maritimo,POR,1,1424.69384766,1989-09-25,1989-09-26
None,Maritimo,POR,1,1420.97827148,1989-09-27,1989-09-27
None,Maritimo,POR,1,1420.08312988,1989-09-28,1989-10-15
None,Maritimo,POR,1,1415.16589355,1989-10-16,1989-10-18
None,Maritimo,POR,1,1421.75878906,1989-10-19,1989-10-22
None,Maritimo,POR,1,1432.75158691,1989-10-23,1989-10-28
None,Maritimo,POR,1,1437.57397461,1989-10-29,1989-11-01
