Rank,Club,Country,Level,Elo,From,To
None,Belenenses,POR,1,1572.39953613,1988-10-03,1988-10-05
None,Belenenses,POR,1,1580.84729004,1988-10-06,1988-10-09
None,Belenenses,POR,1,1572.97265625,1988-10-10,1988-10-11
None,Belenenses,POR,1,1586.77148438,1988-10-12,1988-10-16
None,Belenenses,POR,1,1585.48095703,1988-10-17,1988-10-22
None,Belenenses,POR,1,1587.59655762,1988-10-23,1988-10-26
None,Belenenses,POR,1,1579.39929199,1988-10-27,1988-10-29
None,Belenenses,POR,1,1569.46789551,1988-10-30,1988-11-05
None,Belenenses,POR,1,1563.00537109,1988-11-06,1988-11-09
None,Belenenses,POR,1,1552.48181152,1988-11-10,1988-11-20
None,Belenenses,POR,1,1554.96557617,1988-11-21,1988-11-27
None,Belenenses,POR,1,1547.52490234,1988-11-28,1988-12-01
None,Belenenses,POR,1,1541.12097168,1988-12-02,1988-12-04
None,Belenenses,POR,1,1543.06347656,1988-12-05,1988-12-11
None,Belenenses,POR,1,1548.6640625,1988-12-12,1988-12-17
None,Belenenses,POR,1,1526.00012207,1988-12-18,1988-12-31
None,Belenenses,POR,1,1528.24768066,1989-01-01,1989-01-08
None,Belenenses,POR,1,1530.01989746,1989-01-09,1989-01-15
None,Belenenses,POR,1,1524.93701172,1989-01-16,1989-01-22
None,Belenenses,POR,1,1525.52087402,1989-01-23,1989-01-29
None,Belenenses,POR,1,1528.32922363,1989-01-30,1989-02-04
None,Belenenses,POR,1,1521.75634766,1989-02-05,1989-02-07
None,Belenenses,POR,1,1524.94958496,1989-02-08,1989-02-18
None,Belenenses,POR,1,1517.48974609,1989-02-19,1989-02-26
None,Belenenses,POR,1,1515.85266113,1989-02-27,1989-03-05
None,Belenenses,POR,1,1518.12756348,1989-03-06,1989-03-12
None,Belenenses,POR,1,1529.09375,1989-03-13,1989-03-19
None,Belenenses,POR,1,1532.74023438,1989-03-20,1989-03-25
None,Belenenses,POR,1,1524.63098145,1989-03-26,1989-04-02
None,Belenenses,POR,1,1530.40087891,1989-04-03,1989-04-09
None,Belenenses,POR,1,1538.83825684,1989-04-10,1989-04-16
None,Belenenses,POR,1,1533.22192383,1989-04-17,1989-04-30
None,Belenenses,POR,1,1525.11975098,1989-05-01,1989-05-07
None,Belenenses,POR,1,1507.33959961,1989-05-08,1989-05-14
None,Belenenses,POR,1,1520.96923828,1989-05-15,1989-05-21
None,Belenenses,POR,1,1523.8404541,1989-05-22,1989-08-20
None,Belenenses,POR,1,1525.42089844,1989-08-21,1989-08-26
None,Belenenses,POR,1,1529.6262207,1989-08-27,1989-09-09
None,Belenenses,POR,1,1521.29101562,1989-09-10,1989-09-12
None,Belenenses,POR,1,1514.32495117,1989-09-13,1989-09-13
None,Belenenses,POR,1,1513.46862793,1989-09-14,1989-09-14
None,Belenenses,POR,1,1513.19958496,1989-09-15,1989-09-23
None,Belenenses,POR,1,1515.8470459,1989-09-24,1989-09-26
None,Belenenses,POR,1,1505.74462891,1989-09-27,1989-09-27
None,Belenenses,POR,1,1504.8494873,1989-09-28,1989-10-14
None,Belenenses,POR,1,1499.4519043,1989-10-15,1989-10-18
None,Belenenses,POR,1,1506.04467773,1989-10-19,1989-10-22
None,Belenenses,POR,1,1509.36682129,1989-10-23,1989-10-29
None,Belenenses,POR,1,1497.97302246,1989-10-30,1989-11-01
None,Belenenses,POR,1,1500.90673828,1989-11-02,1989-11-04
None,Belenenses,POR,1,1507.97033691,1989-11-05,1989-11-19
None,Belenenses,POR,1,1504.04541016,1989-11-20,1989-11-22
None,Belenenses,POR,1,1502.85803223,1989-11-23,1989-11-25
None,Belenenses,POR,1,1498.36450195,1989-11-26,1989-12-03
None,Belenenses,POR,1,1501.02563477,1989-12-04,1989-12-06
None,Belenenses,POR,1,1497.69958496,1989-12-07,1989-12-23
None,Belenenses,POR,1,1500.57141113,1989-12-24,1989-12-30
None,Belenenses,POR,1,1498.36901855,1989-12-31,1990-01-07
None,Belenenses,POR,1,1501.33911133,1990-01-08,1990-01-14
None,Belenenses,POR,1,1498.55407715,1990-01-15,1990-01-21
None,Belenenses,POR,1,1501.96289062,1990-01-22,1990-01-24
None,Belenenses,POR,1,1488.04956055,1990-01-25,1990-01-28
None,Belenenses,POR,1,1491.41333008,1990-01-29,1990-02-11
None,Belenenses,POR,1,1482.69934082,1990-02-12,1990-02-18
None,Belenenses,POR,1,1485.28381348,1990-02-19,1990-02-25
None,Belenenses,POR,1,1478.6418457,1990-02-26,1990-03-04
None,Belenenses,POR,1,1484.65844727,1990-03-05,1990-03-07
None,Belenenses,POR,1,1485.58886719,1990-03-08,1990-03-11
None,Belenenses,POR,1,1477.82946777,1990-03-12,1990-03-18
None,Belenenses,POR,1,1481.93078613,1990-03-19,1990-03-21
None,Belenenses,POR,1,1491.16015625,1990-03-22,1990-03-24
None,Belenenses,POR,1,1494.58422852,1990-03-25,1990-04-01
None,Belenenses,POR,1,1512.61608887,1990-04-02,1990-04-04
None,Belenenses,POR,1,1511.86035156,1990-04-05,1990-04-08
None,Belenenses,POR,1,1523.27062988,1990-04-09,1990-04-14
None,Belenenses,POR,1,1515.60864258,1990-04-15,1990-04-18
None,Belenenses,POR,1,1519.80651855,1990-04-19,1990-04-21
None,Belenenses,POR,1,1522.42175293,1990-04-22,1990-04-25
None,Belenenses,POR,1,1514.61022949,1990-04-26,1990-04-29
None,Belenenses,POR,1,1526.60302734,1990-04-30,1990-05-06
None,Belenenses,POR,1,1515.48986816,1990-05-07,1990-05-13
None,Belenenses,POR,1,1522.49108887,1990-05-14,1990-05-20
None,Belenenses,POR,1,1521.3572998,1990-05-21,1990-05-23
None,Belenenses,POR,1,1518.78869629,1990-05-24,1990-08-18
None,Belenenses,POR,1,1509.52185059,1990-08-19,1990-08-26
None,Belenenses,POR,1,1515.6998291,1990-08-27,1990-09-02
None,Belenenses,POR,1,1508.91174316,1990-09-03,1990-09-16
None,Belenenses,POR,1,1504.29870605,1990-09-17,1990-09-18
None,Belenenses,POR,1,1506.41113281,1990-09-19,1990-09-19
None,Belenenses,POR,1,1492.44177246,1990-09-20,1990-09-23
None,Belenenses,POR,1,1490.09008789,1990-09-24,1990-09-30
None,Belenenses,POR,1,1483.61914062,1990-10-01,1990-10-03
None,Belenenses,POR,1,1479.60803223,1990-10-04,1990-10-07
None,Belenenses,POR,1,1472.38439941,1990-10-08,1990-10-21
None,Belenenses,POR,1,1467.08117676,1990-10-22,1990-10-24
None,Belenenses,POR,1,1471.4732666,1990-10-25,1990-10-28
None,Belenenses,POR,1,1464.62097168,1990-10-29,1990-11-04
None,Belenenses,POR,1,1470.18676758,1990-11-05,1990-11-07
None,Belenenses,POR,1,1476.66040039,1990-11-08,1990-11-11
None,Belenenses,POR,1,1468.91296387,1990-11-12,1990-11-14
None,Belenenses,POR,1,1473.73669434,1990-11-15,1990-11-18
None,Belenenses,POR,1,1470.06665039,1990-11-19,1990-11-25
None,Belenenses,POR,1,1473.18212891,1990-11-26,1990-11-28
None,Belenenses,POR,1,1478.93310547,1990-11-29,1990-12-02
None,Belenenses,POR,1,1482.85327148,1990-12-03,1990-12-09
None,Belenenses,POR,1,1484.62976074,1990-12-10,1990-12-12
None,Belenenses,POR,1,1485.09313965,1990-12-13,1990-12-18
None,Belenenses,POR,1,1471.95898438,1990-12-19,1990-12-23
None,Belenenses,POR,1,1464.4309082,1990-12-24,1990-12-30
None,Belenenses,POR,1,1458.59533691,1990-12-31,1991-01-06
None,Belenenses,POR,1,1453.58520508,1991-01-07,1991-01-12
None,Belenenses,POR,1,1446.57165527,1991-01-13,1991-01-26
None,Belenenses,POR,1,1442.09619141,1991-01-27,1991-02-02
None,Belenenses,POR,1,1451.17419434,1991-02-03,1991-02-24
None,Belenenses,POR,1,1444.93286133,1991-02-25,1991-03-03
None,Belenenses,POR,1,1443.92297363,1991-03-04,1991-03-06
None,Belenenses,POR,1,1451.37475586,1991-03-07,1991-03-10
None,Belenenses,POR,1,1439.00561523,1991-03-11,1991-03-17
None,Belenenses,POR,1,1443.02514648,1991-03-18,1991-03-20
None,Belenenses,POR,1,1436.08276367,1991-03-21,1991-03-24
None,Belenenses,POR,1,1442.87194824,1991-03-25,1991-03-30
None,Belenenses,POR,1,1438.77587891,1991-03-31,1991-04-03
None,Belenenses,POR,1,1443.33093262,1991-04-04,1991-04-07
None,Belenenses,POR,1,1446.54443359,1991-04-08,1991-04-10
None,Belenenses,POR,1,1445.99755859,1991-04-11,1991-04-14
None,Belenenses,POR,1,1454.90808105,1991-04-15,1991-04-21
None,Belenenses,POR,1,1457.77929688,1991-04-22,1991-04-24
None,Belenenses,POR,1,1455.56958008,1991-04-25,1991-04-28
None,Belenenses,POR,1,1449.82177734,1991-04-29,1991-05-04
None,Belenenses,POR,1,1435.91223145,1991-05-05,1991-05-12
None,Belenenses,POR,1,1446.97729492,1991-05-13,1991-05-19
None,Belenenses,POR,1,1452.16210938,1991-05-20,1991-05-26
None,Belenenses,POR,1,1441.8671875,1991-05-27,1991-07-02
None,Belenenses,POR,1,1419.14794922,1992-07-01,1992-08-22
None,Belenenses,POR,1,1416.97717285,1992-08-23,1992-08-30
None,Belenenses,POR,1,1422.58459473,1992-08-31,1992-09-06
None,Belenenses,POR,1,1434.28759766,1992-09-07,1992-09-13
None,Belenenses,POR,1,1445.11499023,1992-09-14,1992-09-16
None,Belenenses,POR,1,1450.08789062,1992-09-17,1992-09-17
None,Belenenses,POR,1,1461.02844238,1992-09-18,1992-09-20
None,Belenenses,POR,1,1464.38366699,1992-09-21,1992-09-27
None,Belenenses,POR,1,1469.64294434,1992-09-28,1992-09-30
None,Belenenses,POR,1,1454.46044922,1992-10-01,1992-10-01
None,Belenenses,POR,1,1455.02282715,1992-10-02,1992-10-04
None,Belenenses,POR,1,1457.75183105,1992-10-05,1992-10-18
None,Belenenses,POR,1,1462.69091797,1992-10-19,1992-10-21
None,Belenenses,POR,1,1468.56518555,1992-10-22,1992-10-25
None,Belenenses,POR,1,1474.43066406,1992-10-26,1992-10-31
None,Belenenses,POR,1,1478.00402832,1992-11-01,1992-11-04
None,Belenenses,POR,1,1474.95178223,1992-11-05,1992-11-08
None,Belenenses,POR,1,1479.18701172,1992-11-09,1992-11-15
None,Belenenses,POR,1,1482.21594238,1992-11-16,1992-11-22
None,Belenenses,POR,1,1469.00976562,1992-11-23,1992-11-25
None,Belenenses,POR,1,1469.67016602,1992-11-26,1992-12-06
None,Belenenses,POR,1,1461.7467041,1992-12-07,1992-12-08
None,Belenenses,POR,1,1464.42871094,1992-12-09,1992-12-09
None,Belenenses,POR,1,1458.55603027,1992-12-10,1992-12-13
None,Belenenses,POR,1,1454.06933594,1992-12-14,1992-12-20
None,Belenenses,POR,1,1450.63000488,1992-12-21,1993-01-03
None,Belenenses,POR,1,1454.2565918,1993-01-04,1993-01-10
None,Belenenses,POR,1,1461.57788086,1993-01-11,1993-01-30
None,Belenenses,POR,1,1460.14807129,1993-01-31,1993-02-07
None,Belenenses,POR,1,1463.28369141,1993-02-08,1993-02-14
None,Belenenses,POR,1,1458.77636719,1993-02-15,1993-02-28
None,Belenenses,POR,1,1454.11206055,1993-03-01,1993-03-03
None,Belenenses,POR,1,1450.91125488,1993-03-04,1993-03-04
None,Belenenses,POR,1,1452.48535156,1993-03-05,1993-03-07
None,Belenenses,POR,1,1446.43054199,1993-03-08,1993-03-14
None,Belenenses,POR,1,1441.04736328,1993-03-15,1993-03-16
None,Belenenses,POR,1,1434.18554688,1993-03-17,1993-03-17
None,Belenenses,POR,1,1433.64440918,1993-03-18,1993-03-21
None,Belenenses,POR,1,1445.49975586,1993-03-22,1993-04-04
None,Belenenses,POR,1,1448.40563965,1993-04-05,1993-04-07
None,Belenenses,POR,1,1454.44506836,1993-04-08,1993-04-10
None,Belenenses,POR,1,1461.13330078,1993-04-11,1993-04-18
None,Belenenses,POR,1,1454.57580566,1993-04-19,1993-04-21
None,Belenenses,POR,1,1455.83007812,1993-04-22,1993-05-02
None,Belenenses,POR,1,1466.53356934,1993-05-03,1993-05-09
None,Belenenses,POR,1,1456.87207031,1993-05-10,1993-05-16
None,Belenenses,POR,1,1444.06945801,1993-05-17,1993-05-23
None,Belenenses,POR,1,1449.30126953,1993-05-24,1993-05-30
None,Belenenses,POR,1,1449.93566895,1993-05-31,1993-06-06
None,Belenenses,POR,1,1447.96203613,1993-06-07,1993-08-22
None,Belenenses,POR,1,1444.1829834,1993-08-23,1993-08-29
None,Belenenses,POR,1,1447.47106934,1993-08-30,1993-09-14
None,Belenenses,POR,1,1444.48156738,1993-09-15,1993-09-15
None,Belenenses,POR,1,1444.85058594,1993-09-16,1993-09-19
None,Belenenses,POR,1,1448.2947998,1993-09-20,1993-09-23
None,Belenenses,POR,1,1445.94934082,1993-09-24,1993-09-26
None,Belenenses,POR,1,1466.00170898,1993-09-27,1993-09-28
None,Belenenses,POR,1,1464.44885254,1993-09-29,1993-09-29
None,Belenenses,POR,1,1467.47167969,1993-09-30,1993-10-03
None,Belenenses,POR,1,1463.91503906,1993-10-04,1993-10-16
None,Belenenses,POR,1,1459.30285645,1993-10-17,1993-10-20
None,Belenenses,POR,1,1459.79638672,1993-10-21,1993-10-24
None,Belenenses,POR,1,1453.36621094,1993-10-25,1993-10-31
None,Belenenses,POR,1,1447.42736816,1993-11-01,1993-11-03
None,Belenenses,POR,1,1458.86450195,1993-11-04,1993-11-04
None,Belenenses,POR,1,1469.57202148,1993-11-05,1993-11-21
None,Belenenses,POR,1,1476.14855957,1993-11-22,1993-11-23
None,Belenenses,POR,1,1482.97753906,1993-11-24,1993-11-24
None,Belenenses,POR,1,1489.31933594,1993-11-25,1993-11-28
None,Belenenses,POR,1,1487.59643555,1993-11-29,1993-12-01
None,Belenenses,POR,1,1485.75732422,1993-12-02,1993-12-07
None,Belenenses,POR,1,1475.65771484,1993-12-08,1993-12-12
None,Belenenses,POR,1,1481.14221191,1993-12-13,1993-12-19
None,Belenenses,POR,1,1491.23486328,1993-12-20,1993-12-30
None,Belenenses,POR,1,1486.16625977,1993-12-31,1994-01-09
None,Belenenses,POR,1,1489.49951172,1994-01-10,1994-01-16
None,Belenenses,POR,1,1476.85913086,1994-01-17,1994-01-23
None,Belenenses,POR,1,1467.53491211,1994-01-24,1994-02-06
None,Belenenses,POR,1,1474.61572266,1994-02-07,1994-02-13
None,Belenenses,POR,1,1478.47583008,1994-02-14,1994-02-19
None,Belenenses,POR,1,1466.57678223,1994-02-20,1994-02-27
None,Belenenses,POR,1,1458.734375,1994-02-28,1994-03-01
None,Belenenses,POR,1,1455.48681641,1994-03-02,1994-03-02
None,Belenenses,POR,1,1451.28942871,1994-03-03,1994-03-06
None,Belenenses,POR,1,1455.69580078,1994-03-07,1994-03-13
None,Belenenses,POR,1,1449.33300781,1994-03-14,1994-03-15
None,Belenenses,POR,1,1456.27270508,1994-03-16,1994-03-16
None,Belenenses,POR,1,1458.24182129,1994-03-17,1994-03-24
None,Belenenses,POR,1,1466.11206055,1994-03-25,1994-03-26
None,Belenenses,POR,1,1465.32006836,1994-03-27,1994-03-29
None,Belenenses,POR,1,1466.38183594,1994-03-30,1994-03-30
None,Belenenses,POR,1,1479.0279541,1994-03-31,1994-04-10
None,Belenenses,POR,1,1481.72399902,1994-04-11,1994-04-13
None,Belenenses,POR,1,1477.73779297,1994-04-14,1994-04-24
None,Belenenses,POR,1,1481.41992188,1994-04-25,1994-04-27
None,Belenenses,POR,1,1478.00231934,1994-04-28,1994-04-30
None,Belenenses,POR,1,1471.8482666,1994-05-01,1994-05-08
None,Belenenses,POR,1,1485.01196289,1994-05-09,1994-05-15
None,Belenenses,POR,1,1491.0177002,1994-05-16,1994-05-22
None,Belenenses,POR,1,1483.65759277,1994-05-23,1994-05-25
None,Belenenses,POR,1,1477.99108887,1994-05-26,1994-05-29
None,Belenenses,POR,1,1473.15698242,1994-05-30,1994-06-02
None,Belenenses,POR,1,1462.01953125,1994-06-03,1994-08-21
None,Belenenses,POR,1,1458.27441406,1994-08-22,1994-08-27
None,Belenenses,POR,1,1457.05688477,1994-08-28,1994-09-10
None,Belenenses,POR,1,1467.92272949,1994-09-11,1994-09-13
None,Belenenses,POR,1,1467.74316406,1994-09-14,1994-09-14
None,Belenenses,POR,1,1467.01782227,1994-09-15,1994-09-15
None,Belenenses,POR,1,1467.84326172,1994-09-16,1994-09-17
None,Belenenses,POR,1,1463.13366699,1994-09-18,1994-09-24
None,Belenenses,POR,1,1450.49243164,1994-09-25,1994-09-27
None,Belenenses,POR,1,1452.60827637,1994-09-28,1994-09-28
None,Belenenses,POR,1,1455.08776855,1994-09-29,1994-09-29
None,Belenenses,POR,1,1455.25280762,1994-09-30,1994-10-01
None,Belenenses,POR,1,1449.57727051,1994-10-02,1994-10-15
None,Belenenses,POR,1,1457.87072754,1994-10-16,1994-10-18
None,Belenenses,POR,1,1455.76293945,1994-10-19,1994-10-19
None,Belenenses,POR,1,1456.70397949,1994-10-20,1994-10-20
None,Belenenses,POR,1,1457.8380127,1994-10-21,1994-10-23
None,Belenenses,POR,1,1469.44006348,1994-10-24,1994-10-30
None,Belenenses,POR,1,1473.91918945,1994-10-31,1994-11-01
None,Belenenses,POR,1,1472.99902344,1994-11-02,1994-11-02
None,Belenenses,POR,1,1472.77624512,1994-11-03,1994-11-03
None,Belenenses,POR,1,1472.5949707,1994-11-04,1994-11-05
None,Belenenses,POR,1,1467.64660645,1994-11-06,1994-11-19
None,Belenenses,POR,1,1471.97583008,1994-11-20,1994-11-23
None,Belenenses,POR,1,1473.10778809,1994-11-24,1994-11-26
None,Belenenses,POR,1,1472.46435547,1994-11-27,1994-12-03
None,Belenenses,POR,1,1467.72888184,1994-12-04,1994-12-07
None,Belenenses,POR,1,1468.99938965,1994-12-08,1994-12-10
None,Belenenses,POR,1,1471.74438477,1994-12-11,1994-12-31
None,Belenenses,POR,1,1461.19970703,1995-01-01,1995-01-08
None,Belenenses,POR,1,1457.19140625,1995-01-09,1995-01-14
None,Belenenses,POR,1,1464.18640137,1995-01-15,1995-01-21
None,Belenenses,POR,1,1475.57983398,1995-01-22,1995-02-05
None,Belenenses,POR,1,1470.56481934,1995-02-06,1995-02-11
None,Belenenses,POR,1,1467.34509277,1995-02-12,1995-02-19
None,Belenenses,POR,1,1471.34753418,1995-02-20,1995-02-28
None,Belenenses,POR,1,1463.58007812,1995-03-01,1995-03-01
None,Belenenses,POR,1,1459.83203125,1995-03-02,1995-03-02
None,Belenenses,POR,1,1465.49060059,1995-03-03,1995-03-04
None,Belenenses,POR,1,1453.91796875,1995-03-05,1995-03-12
None,Belenenses,POR,1,1448.56652832,1995-03-13,1995-03-15
None,Belenenses,POR,1,1447.12512207,1995-03-16,1995-03-16
None,Belenenses,POR,1,1441.42993164,1995-03-17,1995-03-19
None,Belenenses,POR,1,1449.48266602,1995-03-20,1995-03-26
None,Belenenses,POR,1,1452.65234375,1995-03-27,1995-04-02
None,Belenenses,POR,1,1449.54016113,1995-04-03,1995-04-09
None,Belenenses,POR,1,1448.44445801,1995-04-10,1995-04-16
None,Belenenses,POR,1,1444.91772461,1995-04-17,1995-04-30
None,Belenenses,POR,1,1448.79992676,1995-05-01,1995-05-07
None,Belenenses,POR,1,1454.9083252,1995-05-08,1995-05-14
None,Belenenses,POR,1,1449.86450195,1995-05-15,1995-05-21
None,Belenenses,POR,1,1457.14294434,1995-05-22,1995-05-28
None,Belenenses,POR,1,1451.13562012,1995-05-29,1995-08-20
None,Belenenses,POR,1,1447.61669922,1995-08-21,1995-08-27
None,Belenenses,POR,1,1444.89538574,1995-08-28,1995-09-03
None,Belenenses,POR,1,1454.88000488,1995-09-04,1995-09-10
None,Belenenses,POR,1,1462.09899902,1995-09-11,1995-09-12
None,Belenenses,POR,1,1469.06982422,1995-09-13,1995-09-13
None,Belenenses,POR,1,1464.94494629,1995-09-14,1995-09-14
None,Belenenses,POR,1,1465.95788574,1995-09-15,1995-09-23
None,Belenenses,POR,1,1464.8112793,1995-09-24,1995-09-26
None,Belenenses,POR,1,1467.76367188,1995-09-27,1995-09-27
None,Belenenses,POR,1,1468.41088867,1995-09-28,1995-09-28
None,Belenenses,POR,1,1468.38464355,1995-09-29,1995-10-01
None,Belenenses,POR,1,1475.2364502,1995-10-02,1995-10-15
None,Belenenses,POR,1,1488.15539551,1995-10-16,1995-10-17
None,Belenenses,POR,1,1487.06213379,1995-10-18,1995-10-18
None,Belenenses,POR,1,1479.21276855,1995-10-19,1995-10-19
None,Belenenses,POR,1,1481.8527832,1995-10-20,1995-10-22
None,Belenenses,POR,1,1470.42993164,1995-10-23,1995-10-29
None,Belenenses,POR,1,1473.81359863,1995-10-30,1995-10-31
None,Belenenses,POR,1,1475.00170898,1995-11-01,1995-11-01
None,Belenenses,POR,1,1474.43518066,1995-11-02,1995-11-02
None,Belenenses,POR,1,1459.69567871,1995-11-03,1995-11-05
None,Belenenses,POR,1,1467.0892334,1995-11-06,1995-11-19
None,Belenenses,POR,1,1469.57824707,1995-11-20,1995-11-21
None,Belenenses,POR,1,1464.62207031,1995-11-22,1995-11-22
None,Belenenses,POR,1,1461.75085449,1995-11-23,1995-11-26
None,Belenenses,POR,1,1449.00317383,1995-11-27,1995-12-05
None,Belenenses,POR,1,1446.17285156,1995-12-06,1995-12-06
None,Belenenses,POR,1,1443.59814453,1995-12-07,1995-12-10
None,Belenenses,POR,1,1438.45471191,1995-12-11,1995-12-17
None,Belenenses,POR,1,1441.50073242,1995-12-18,1995-12-23
None,Belenenses,POR,1,1448.12084961,1995-12-24,1995-12-30
None,Belenenses,POR,1,1469.97094727,1995-12-31,1996-01-07
None,Belenenses,POR,1,1475.86572266,1996-01-08,1996-01-13
None,Belenenses,POR,1,1466.12695312,1996-01-14,1996-01-20
None,Belenenses,POR,1,1469.73901367,1996-01-21,1996-02-04
None,Belenenses,POR,1,1485.30749512,1996-02-05,1996-02-08
None,Belenenses,POR,1,1488.51831055,1996-02-09,1996-02-11
None,Belenenses,POR,1,1498.68261719,1996-02-12,1996-02-17
None,Belenenses,POR,1,1492.95751953,1996-02-18,1996-03-03
None,Belenenses,POR,1,1502.10791016,1996-03-04,1996-03-10
None,Belenenses,POR,1,1516.61572266,1996-03-11,1996-03-17
None,Belenenses,POR,1,1510.30151367,1996-03-18,1996-03-24
None,Belenenses,POR,1,1506.53637695,1996-03-25,1996-03-31
None,Belenenses,POR,1,1511.69042969,1996-04-01,1996-04-06
None,Belenenses,POR,1,1511.35632324,1996-04-07,1996-04-14
None,Belenenses,POR,1,1507.96533203,1996-04-15,1996-04-21
None,Belenenses,POR,1,1502.10192871,1996-04-22,1996-04-28
None,Belenenses,POR,1,1494.53637695,1996-04-29,1996-05-05
None,Belenenses,POR,1,1500.44799805,1996-05-06,1996-05-12
None,Belenenses,POR,1,1499.51916504,1996-05-13,1996-08-24
None,Belenenses,POR,1,1485.61877441,1996-08-25,1996-09-08
None,Belenenses,POR,1,1478.29992676,1996-09-09,1996-09-10
None,Belenenses,POR,1,1487.05822754,1996-09-11,1996-09-11
None,Belenenses,POR,1,1494.64550781,1996-09-12,1996-09-12
None,Belenenses,POR,1,1495.33166504,1996-09-13,1996-09-15
None,Belenenses,POR,1,1489.99084473,1996-09-16,1996-09-22
None,Belenenses,POR,1,1499.39074707,1996-09-23,1996-09-24
None,Belenenses,POR,1,1512.16442871,1996-09-25,1996-09-25
None,Belenenses,POR,1,1512.86279297,1996-09-26,1996-09-26
None,Belenenses,POR,1,1512.8293457,1996-09-27,1996-09-29
None,Belenenses,POR,1,1501.29980469,1996-09-30,1996-10-13
None,Belenenses,POR,1,1492.54882812,1996-10-14,1996-10-15
None,Belenenses,POR,1,1482.75683594,1996-10-16,1996-10-16
None,Belenenses,POR,1,1485.28613281,1996-10-17,1996-10-17
None,Belenenses,POR,1,1485.78564453,1996-10-18,1996-10-20
None,Belenenses,POR,1,1488.77880859,1996-10-21,1996-10-27
None,Belenenses,POR,1,1480.63415527,1996-10-28,1996-10-29
None,Belenenses,POR,1,1488.7331543,1996-10-30,1996-10-30
None,Belenenses,POR,1,1489.65002441,1996-10-31,1996-10-31
None,Belenenses,POR,1,1491.63586426,1996-11-01,1996-11-03
None,Belenenses,POR,1,1498.62524414,1996-11-04,1996-11-16
None,Belenenses,POR,1,1500.7277832,1996-11-17,1996-11-19
None,Belenenses,POR,1,1497.2701416,1996-11-20,1996-11-20
None,Belenenses,POR,1,1495.25622559,1996-11-21,1996-11-23
None,Belenenses,POR,1,1469.59521484,1996-11-24,1996-12-01
None,Belenenses,POR,1,1480.66784668,1996-12-02,1996-12-03
None,Belenenses,POR,1,1479.71020508,1996-12-04,1996-12-04
None,Belenenses,POR,1,1483.7779541,1996-12-05,1996-12-21
None,Belenenses,POR,1,1480.48168945,1996-12-22,1997-01-05
None,Belenenses,POR,1,1484.25878906,1997-01-06,1997-01-12
None,Belenenses,POR,1,1483.2611084,1997-01-13,1997-01-17
None,Belenenses,POR,1,1485.80163574,1997-01-18,1997-01-25
None,Belenenses,POR,1,1501.56237793,1997-01-26,1997-02-02
None,Belenenses,POR,1,1506.42541504,1997-02-03,1997-02-08
None,Belenenses,POR,1,1495.50134277,1997-02-09,1997-02-16
None,Belenenses,POR,1,1505.93933105,1997-02-17,1997-02-23
None,Belenenses,POR,1,1500.23034668,1997-02-24,1997-03-02
None,Belenenses,POR,1,1515.84606934,1997-03-03,1997-03-05
None,Belenenses,POR,1,1503.96386719,1997-03-06,1997-03-06
None,Belenenses,POR,1,1497.5032959,1997-03-07,1997-03-16
None,Belenenses,POR,1,1501.35644531,1997-03-17,1997-03-19
None,Belenenses,POR,1,1499.49853516,1997-03-20,1997-03-20
None,Belenenses,POR,1,1502.00341797,1997-03-21,1997-03-23
None,Belenenses,POR,1,1488.56945801,1997-03-24,1997-04-06
None,Belenenses,POR,1,1492.34716797,1997-04-07,1997-04-12
None,Belenenses,POR,1,1486.38061523,1997-04-13,1997-04-20
None,Belenenses,POR,1,1482.50244141,1997-04-21,1997-04-27
None,Belenenses,POR,1,1475.62304688,1997-04-28,1997-05-04
None,Belenenses,POR,1,1473.3215332,1997-05-05,1997-05-11
None,Belenenses,POR,1,1472.53588867,1997-05-12,1997-05-18
None,Belenenses,POR,1,1469.80310059,1997-05-19,1997-05-25
None,Belenenses,POR,1,1466.27966309,1997-05-26,1997-06-01
None,Belenenses,POR,1,1463.97277832,1997-06-02,1997-06-15
None,Belenenses,POR,1,1473.70959473,1997-06-16,1997-08-13
None,Belenenses,POR,1,1473.18908691,1997-08-14,1997-08-24
None,Belenenses,POR,1,1471.31713867,1997-08-25,1997-08-27
None,Belenenses,POR,1,1472.71923828,1997-08-28,1997-08-30
None,Belenenses,POR,1,1471.62451172,1997-08-31,1997-09-14
None,Belenenses,POR,1,1453.21838379,1997-09-15,1997-09-16
None,Belenenses,POR,1,1449.1541748,1997-09-17,1997-09-17
None,Belenenses,POR,1,1452.51257324,1997-09-18,1997-09-18
None,Belenenses,POR,1,1444.69189453,1997-09-19,1997-09-21
None,Belenenses,POR,1,1448.14001465,1997-09-22,1997-09-28
None,Belenenses,POR,1,1436.69189453,1997-09-29,1997-09-30
None,Belenenses,POR,1,1442.14880371,1997-10-01,1997-10-01
None,Belenenses,POR,1,1434.49169922,1997-10-02,1997-10-02
None,Belenenses,POR,1,1434.2565918,1997-10-03,1997-10-05
None,Belenenses,POR,1,1436.04309082,1997-10-06,1997-10-19
None,Belenenses,POR,1,1444.75195312,1997-10-20,1997-10-21
None,Belenenses,POR,1,1451.0111084,1997-10-22,1997-10-22
None,Belenenses,POR,1,1438.8861084,1997-10-23,1997-11-02
None,Belenenses,POR,1,1432.2421875,1997-11-03,1997-11-04
None,Belenenses,POR,1,1433.83776855,1997-11-05,1997-11-05
